"# Primal Logic Kernel Test: MU=0.15000000, KE=1.00"
"# Core: D0=140.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.080227
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.99854,0.00398,3.9741892e-05
0.02,0.99708199,0.0039601,7.922733588599e-05
0.03,0.9956259680149999,0.0039402995,0.0001184579809255552
0.04,0.9941719320579774,0.0039205980025,0.00015743546583523593
0.05,0.9927198801399154,0.0039009950124875,0.00019616141884746591
0.06,0.9912698102698304,0.0038814900374250626,0.0002346374577770917
0.07,0.9898217204547999,0.0038620825872379373,0.0002728651900874755
0.08,0.9883756086999901,0.0038427721743017475,0.00031084621295618425
0.09,0.9869314730086831,0.0038235583134302387,0.00034858211334026724
0.1,0.9854893113823044,0.0038044405218630875,0.00038607446804112515
0.11,0.9840491218204496,0.0037854183192537723,0.0004233248437689723
0.12,0.9826109023209114,0.0037664912276575034,0.00046033479720689567
0.13,0.9811746508797067,0.0037476587715192158,0.0004971058750745121
0.14,0.9797403654911023,0.0037289204776616196,0.0005336396141912266
0.15,0.9783080441476423,0.0037102758752733116,0.0005699375415390947
0.16,0.9768776848401736,0.003691724495896945,0.0006060011743252903
0.17,0.9754492855578722,0.00367326587341746,0.0006418320200441821
0.18,0.9740228442882696,0.003654899544050373,0.0006774315765390206
0.19,0.9725983590172776,0.0036366250463301213,0.0007128013320632387
0.2,0.9711758277292151,0.0036184419210984705,0.0007479427653413677
0.21,0.9697552484068322,0.0036003497114929783,0.0007828573456295711
0.22,0.9683366190313369,0.0035823479629355135,0.0008175465327757988
0.23,0.9669199375824193,0.003564436223120836,0.0008520117772795639
0.24,0.9655052020382769,0.0035466140420052318,0.0008862545203513444
0.25,0.9640924103756395,0.003528880971795206,0.0009202761939716121
0.26,0.962681560569794,0.0035112365669362298,0.000954078220949491
0.27,0.9612726505946088,0.0034936803841015486,0.000987662014981048
0.28,0.9598656784225579,0.003476211982181041,0.0010210289807072162
0.29,0.9584606420247459,0.0034588309222701357,0.0010541805137713569
0.3,0.9570575393709315,0.003441536767658785,0.001087118000876458
0.31,0.9556563684295517,0.0034243290838204907,0.0011198428198419738
0.32,0.9542571271677456,0.0034072074384013883,0.0011523563396603086
0.33,0.9528598135513779,0.0033901714012093812,0.0011846599205529444
0.34,0.9514644255450629,0.0033732205442033344,0.0012167549140262167
0.35000000000000003,0.9500709611121874,0.003356354441482318,0.0012486426629267394
0.36,0.948679418214934,0.003339572669274906,0.0012803245014964815
