"# Primal Logic Kernel Test: MU=0.30000000, KE=0.90"
"# Core: D0=155.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.537316
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997036,0.00398,3.96820328e-05
0.02,0.994080712,0.0039601,7.904862307591201e-05
0.03,0.991134110764,0.0039402995,0.00011810227548667536
0.04,0.988196171127208,0.0039205980025,0.00015684547483267017
0.05,0.985266867995849,0.0039009950124875,0.00019528068621288004
0.06,0.9823461763469737,0.0038814900374250626,0.00023341035518081388
0.07,0.9794340712282696,0.0038620825872379373,0.00027123690789919647
0.08,0.97653052775787,0.0038427721743017475,0.0003087627512934379
0.09,0.9736355211241651,0.0038235583134302387,0.00034599027320389073
0.1,0.9707490265856135,0.0038044405218630875,0.0003829218425369053
0.11,0.9678710194705534,0.0037854183192537723,0.00041955980941469186
0.12,0.9650014751770151,0.0037664912276575034,0.0004559065053239996
0.13,0.962140369172533,0.0037476587715192158,0.0004919642432636214
0.14,0.959287676993959,0.0037289204776616196,0.0005277353178907336
0.15,0.9564433742472761,0.0037102758752733116,0.0005632220056660803
0.16,0.9536074366074118,0.003691724495896945,0.000598426564998011
0.17,0.9507798398180526,0.00367326587341746,0.0006333512363853808
0.18,0.9479605596914592,0.003654899544050373,0.0006679982425593213
0.19,0.9451495721082813,0.0036366250463301213,0.0007023697886238931
0.2,0.9423468530173734,0.0036184419210984705,0.0007364680621956259
0.21,0.9395523784356112,0.0036003497114929783,0.0007702952335419579
0.22,0.9367661244477078,0.0035823479629355135,0.0008038534557185803
0.23,0.9339880672060311,0.003564436223120836,0.0008371448647056983
0.24,0.9312181829304211,0.0035466140420052318,0.0008701715795432145
0.25,0.928456447908008,0.003528880971795206,0.0009029357024648458
0.26,0.9257028384930301,0.0035112365669362298,0.0009354393190311798
0.27,0.9229573311066535,0.0034936803841015486,0.0009676844982616801
0.28,0.9202199022367904,0.003476211982181041,0.00099967329276565
0.29,0.9174905284379197,0.0034588309222701357,0.0010314077388721605
0.3,0.9147691863309063,0.003441536767658785,0.0010628898567589518
0.31,0.9120558526028225,0.0034243290838204907,0.0010941216505803172
0.32,0.9093505040067684,0.0034072074384013883,0.0011251051085939764
0.33,0.9066531173616937,0.0033901714012093812,0.001155842203286946
0.34,0.9039636695522195,0.0033732205442033344,0.0011863348915004156
0.35000000000000003,0.9012821375284606,0.003356354441482318,0.001216585114553639
0.36,0.8986084983058487,0.003339572669274906,0.0012465947983668429
0.37,0.8959427289649546,0.0033228748059285318,0.001276365853583168
0.38,0.8932848066513132,0.003306260431898889,0.0013059001756896447
0.39,0.8906347085752463,0.0032897291297393945,0.001335199645137214
0.4,0.8879924120116882,0.0032732804840906976,0.0013642661274597988
0.41000000000000003,0.88535789430001,0.003256914081670244,0.001393101473392435
0.42,0.882731132843845,0.0032406295112618927,0.001421707518988469
0.43,0.8801121051109148,0.0032244263637055833,0.0014500860857358296
0.44,0.8775007886328554,0.0032083042318870555,0.0014782389806723799
0.45,0.8748971610050438,0.0031922627107276204,0.0015061679965003585
0.46,0.8723011998864252,0.0031763013971739824,0.0015338749116999165
0.47000000000000003,0.8697128829993405,0.0031604198901881123,0.001561361490641756
0.48,0.8671321881293541,0.0031446177907371716,0.0015886294836988803
0.49,0.8645590931250827,0.0031288947017834856,0.0016156806273574583
0.5,0.8619935758980235,0.003113250228274568,0.0016425166443268155
0.51,0.8594356144223839,0.0030976839771331955,0.001669139243648554
0.52,0.856885186734911,0.0030821955572475296,0.0016955501208048096
0.53,0.8543422709347215,0.003066784579461292,0.0017217509578256551
0.54,0.8518068451831324,0.0030514506565639853,0.0017477434233956527
0.55,0.8492788877034921,0.0030361934032811654,0.0017735291729595658
0.56,0.8467583767810112,0.0030210124362647596,0.0017991098488272337
0.5700000000000001,0.8442452907625946,0.0030059073740834356,0.0018244870802776186
0.58,0.8417396080566736,0.0029908778372130184,0.0018496624836620294
0.59,0.8392413071330385,0.0029759234480269533,0.0018746376625065294
