"# Primal Logic Kernel Test: MU=0.10000000, KE=0.30"
"# Core: D0=145.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:53.781274
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.999012,0.00398,3.97606776e-05
0.02,0.998024928,0.0039601,7.928346277372801e-05
0.03,0.997038783372,0.0039402995,0.00011856977696974101
0.04,0.996053565487128,0.0039205980025,0.00015762103316205938
0.05,0.9950692737156484,0.0039009950124875,0.0001964386359005024
0.06,0.9940859074269701,0.0038814900374250626,0.0002350239813607268
0.07,0.9931034659896554,0.0038620825872379373,0.0002733784573939697
0.08,0.9921219487714275,0.0038427721743017475,0.00031150344357649837
0.09,0.9911413551391789,0.0038235583134302387,0.00034940031125876755
0.1,0.99016168445898,0.0038044405218630875,0.0003870704236142871
0.11,0.9891829360960867,0.0037854183192537723,0.0004245151356882007
0.12,0.9882051094149483,0.0037664912276575034,0.00046173579444557796
0.13,0.9872282037792164,0.0037476587715192158,0.0004987337388194213
0.14,0.9862522185517517,0.0037289204776616196,0.0005355102997583897
0.15,0.9852771530946329,0.0037102758752733116,0.0005720668002742395
0.16,0.9843030067691642,0.003691724495896945,0.000608404555488987
0.17,0.9833297789358827,0.00367326587341746,0.0006445248726817901
0.18,0.9823574689545671,0.003654899544050373,0.0006804290513355554
0.19,0.9813860761842447,0.0036366250463301213,0.000716118383183268
0.2,0.9804155999831994,0.0036184419210984705,0.0007515941522540492
0.21,0.9794460397089795,0.0036003497114929783,0.0007868576349189408
0.22,0.978477394718405,0.0035823479629355135,0.0008219100999364202
0.23,0.9775096643675754,0.003564436223120836,0.0008567528084976449
0.24,0.9765428480118772,0.0035466140420052318,0.000891387014271432
0.25,0.9755769450059913,0.003528880971795206,0.0009258139634489694
0.26,0.9746119547039007,0.0035112365669362298,0.0009600348947882648
0.27,0.9736478764588976,0.0034936803841015486,0.0009940510396583306
0.28,0.972684709623591,0.003476211982181041,0.0010278636220831087
0.29,0.9717224535499139,0.0034588309222701357,0.0010614738587851353
0.3,0.9707611075891308,0.003441536767658785,0.0010948829592289469
0.31,0.9698006710918446,0.0034243290838204907,0.0011280921256642312
0.32,0.9688411434080043,0.0034072074384013883,0.0011611025531687218
0.33,0.9678825238869115,0.0033901714012093812,0.0011939154296908394
0.34,0.9669248118772282,0.0033732205442033344,0.0012265319360920816
0.35000000000000003,0.9659680067269836,0.003356354441482318,0.0012589532461891608
0.36,0.965012107783581,0.003339572669274906,0.001291180526795895
0.37,0.9640571143938053,0.0033228748059285318,0.0013232149377648483
0.38,0.9631030259038292,0.003306260431898889,0.0013550576320287275
0.39,0.9621498416592211,0.0032897291297393945,0.0013867097556415325
0.4,0.9611975610049511,0.0032732804840906976,0.0014181724478194632
0.41000000000000003,0.9602461832853985,0.003256914081670244,0.0014494468409815865
0.42,0.959295707844358,0.0032406295112618927,0.0014805340607902595
0.43,0.9583461340250474,0.0032244263637055833,0.0015114352261913163
0.44,0.9573974611701135,0.0032083042318870555,0.0015421514494540164
0.45,0.956449688621639,0.0031922627107276204,0.0015726838362107554
0.46,0.9555028157211496,0.0031763013971739824,0.0016030334854965432
0.47000000000000003,0.95455684180962,0.0031604198901881123,0.001633201489788246
0.48,0.9536117662274809,0.0031446177907371716,0.0016631889350435982
0.49,0.9526675883146256,0.0031288947017834856,0.001692996900739983
0.5,0.9517243074104164,0.003113250228274568,0.0017226264599129824
0.51,0.9507819228536908,0.0030976839771331955,0.0017520786791947
0.52,0.9498404339827685,0.0030821955572475296,0.0017813546188518575
0.53,0.9488998401354575,0.003066784579461292,0.0018104553328236646
0.54,0.9479601406490604,0.0030514506565639853,0.0018393818687594652
0.55,0.9470213348603811,0.0030361934032811654,0.0018681352680561612
0.56,0.9460834221057306,0.0030210124362647596,0.0018967165658954146
0.5700000000000001,0.9451464017209337,0.0030059073740834356,0.0019251267912806284
0.58,0.944210273041335,0.0029908778372130184,0.00195336696707371
0.59,0.9432750354018052,0.0029759234480269533,0.001981438110031617
0.6,0.9423406881367475,0.0029610438307868187,0.002009341230842684
0.61,0.9414072305801031,0.0029462386116328844,0.0020370773341627387
0.62,0.9404746620653579,0.00293150741857472,0.0020646474186510003
0.63,0.9395429819255483,0.0029168498814818463,0.0020920524770057665
0.64,0.9386121894932672,0.002902265632074437,0.002119293495999891
0.65,0.9376822841006701,0.0028877543039140647,0.002146371456516048
0.66,0.9367532650794812,0.0028733155323944944,0.0021732873335817892
0.67,0.9358251317609989,0.002858948954732522,0.0022000420964043946
0.68,0.9348978834761021,0.002844654209958859,0.0022266367084055137
0.6900000000000001,0.9339715195552559,0.0028304309389090647,0.0022530721272556046
0.7000000000000001,0.9330460393285174,0.0028162787842145195,0.0022793493049081672
0.71,0.9321214421255415,0.002802197390293447,0.002305469187633775
