"# Primal Logic Kernel Test: MU=0.16905000, KE=0.50"
"# Core: D0=149.9992314000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.141342
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.9983295,0.00398,3.97335141e-05
0.02,0.99666172398025,0.0039601,7.920231503134189e-05
0.03,0.9949966678358614,0.0039402995,0.00011840816375909501
0.04,0.9933343274663848,0.0039205980025,0.00015735280955988891
0.05,0.9916746987758154,0.0039009950124875,0.00019603799009923392
0.06,0.9900177776725974,0.0038814900374250626,0.0002344654315083328
0.07,0.988363560069629,0.0038620825872379373,0.00027263684846038695
0.08,0.9867120418842675,0.0038427721743017475,0.0003105539442464002
0.09,0.9850632190383337,0.0038235583134302387,0.0003482184108504839
0.1,0.9834170874581165,0.0038044405218630875,0.0003856319290246663
0.11,0.9817736430743779,0.0037854183192537723,0.0004227961683632089
0.12,0.9801328818223569,0.0037664912276575034,0.0004597127873764347
0.13,0.9784947996417745,0.0037476587715192158,0.0004963834335640691
0.14,0.9768593924768377,0.0037289204776616196,0.0005328097434880988
0.15,0.9752266562762439,0.0037102758752733116,0.0005689933428451508
0.16,0.9735965869931853,0.003691724495896945,0.0006049358465383947
0.17,0.9719691805853528,0.00367326587341746,0.0006406388587489718
0.18,0.9703444330149403,0.003654899544050373,0.0006761039730069531
0.19,0.9687223402486488,0.0036366250463301213,0.0007113327722618307
0.2,0.9671028982576901,0.0036184419210984705,0.0007463268289525452
0.21,0.965486103017791,0.0036003497114929783,0.0007810877050770511
0.22,0.9638719505091969,0.0035823479629355135,0.0008156169522614241
0.23,0.9622604367166758,0.003564436223120836,0.000849916111828514
0.24,0.9606515576295219,0.0035466140420052318,0.0008839867148661446
0.25,0.9590453092415593,0.003528880971795206,0.0009178302822948645
0.26,0.9574416875511454,0.0035112365669362298,0.0009514483249352516
0.27,0.9558406885611749,0.0034936803841015486,0.0009848423435747746
0.28,0.9542423082790827,0.003476211982181041,0.0010180138290342131
0.29,0.9526465427168479,0.0034588309222701357,0.0010509642622336408
0.3,0.9510533878909965,0.003441536767658785,0.001083695114257974
0.31,0.949462839822605,0.0034243290838204907,0.0011162078464220873
0.32,0.947874894537304,0.0034072074384013883,0.0011485039103355016
0.33,0.9462895480652807,0.0033901714012093812,0.0011805847479666443
