"# Primal Logic Kernel Test: MU=0.25000000, KE=0.80"
"# Core: D0=145.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.414518
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997532,0.00398,3.9701773599999996e-05
0.02,0.99507001,0.0039601,7.910754106601e-05
0.03,0.992614015775,0.0039402995,0.00011821950616652224
0.04,0.9901640031315625,0.0039205980025,0.00015703985629477232
0.05,0.9877199579077536,0.0039009950124875,0.00019557076259009743
0.06,0.9852818659730841,0.0038814900374250626,0.00023381438005839846
0.07,0.9828497132284508,0.0038620825872379373,0.00027177284769171244
0.08,0.9804234856060776,0.0038427721743017475,0.0003094482885869021
0.09,0.9780031690694568,0.0038235583134302387,0.0003468428100634685
0.1,0.9755887496132907,0.0038044405218630875,0.00038395850378049394
0.11,0.9731802132634324,0.0037854183192537723,0.00042079744585272083
0.12,0.9707775460768279,0.0037664912276575034,0.00045736169696577333
0.13,0.9683807341414571,0.0037476587715192158,0.0004936533024905278
0.14,0.9659897635762756,0.0037289204776616196,0.0005296742925966386
0.15,0.9636046205311563,0.0037102758752733116,0.000565426682365225
0.16,0.9612252911868305,0.003691724495896945,0.000600912471900726
0.17,0.9588517617548307,0.00367326587341746,0.0006361336464419283
0.18,0.9564840184774309,0.003654899544050373,0.0006710921764721746
0.19,0.9541220476275898,0.0036366250463301213,0.0007057900178287573
0.2,0.9517658355088915,0.0036184419210984705,0.0007402291118115042
0.21,0.949415368455488,0.0036003497114929783,0.0007744113852905613
0.22,0.9470706328320413,0.0035823479629355135,0.0008083387508133805
0.23,0.9447316150336647,0.003564436223120836,0.0008420131067109149
0.24,0.9423983014858655,0.0035466140420052318,0.0008754363372030314
0.25,0.9400706786444868,0.003528880971795206,0.0009086103125031427
0.26,0.93774873299565,0.0035112365669362298,0.0009415368889220672
0.27,0.9354324510556964,0.0034936803841015486,0.0009742179089711204
0.28,0.9331218193711299,0.003476211982181041,0.0010066552014644453
0.29,0.9308168245185595,0.0034588309222701357,0.0010388505816205861
0.3,0.9285174531046413,0.003441536767658785,0.0010708058511633113
0.31,0.9262236917660209,0.0034243290838204907,0.001102522798421691
0.32,0.9239355271692764,0.0034072074384013883,0.0011340031984294358
0.33,0.9216529460108605,0.0033901714012093812,0.0011652488130234997
0.34,0.919375935017043,0.0033732205442033344,0.001196261390941956
0.35000000000000003,0.917104480943854,0.003356354441482318,0.0012270426679211483
0.36,0.9148385705770262,0.003339572669274906,0.001257594366792124
0.37,0.9125781907319379,0.0033228748059285318,0.0012879181975763538
0.38,0.9103233282535554,0.003306260431898889,0.001318015857580746
0.39,0.9080739700163768,0.0032897291297393945,0.0013478890314919559
0.4,0.9058301029243738,0.0032732804840906976,0.001377539391469998
