"# Primal Logic Kernel Test: MU=0.10000000, KE=0.00"
"# Core: D0=145.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:53.750563
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.999,0.00398,3.9760200000000006e-05
0.02,0.998001,0.0039601,7.928203760100001e-05
0.03,0.997002999,0.0039402995,0.00011856694178558202
0.04,0.996005996001,0.0039205980025,0.00015761633296957746
0.05,0.995009990004999,0.0039009950124875,0.00019643162305342486
0.06,0.994014980014994,0.0038814900374250626,0.00023501421547321959
0.07,0.993020965034979,0.0038620825872379373,0.00027336550525145767
0.08,0.9920279440699441,0.0038427721743017475,0.0003114868790474752
0.09,0.9910359161258742,0.0038235583134302387,0.00034937971520758557
0.1,0.9900448802097482,0.0038044405218630875,0.0003870453838149161
0.11,0.9890548353295385,0.0037854183192537723,0.0004244852467389457
0.12,0.988065780494209,0.0037664912276575034,0.0004617006576847457
0.13,0.9870777147137147,0.0037476587715192158,0.0004986929622419257
0.14,0.986090636999001,0.0037289204776616196,0.0005354634979332853
0.15,0.9851045463620021,0.0037102758752733116,0.0005720135942631752
0.16,0.98411944181564,0.003691724495896945,0.0006083445727655675
0.17,0.9831353223738244,0.00367326587341746,0.000644457747051838
0.18,0.9821521870514506,0.003654899544050373,0.0006803544228582623
0.19,0.9811700348643991,0.0036366250463301213,0.000716035898093227
0.2,0.9801888648295347,0.0036184419210984705,0.0007515034628841581
0.21,0.9792086759647052,0.0036003497114929783,0.0007867583996241676
0.22,0.9782294672887405,0.0035823479629355135,0.0008218019830184207
0.23,0.9772512378214517,0.003564436223120836,0.0008566354801302253
0.24,0.9762739865836303,0.0035466140420052318,0.0008912601504268446
0.25,0.9752977125970467,0.003528880971795206,0.0009256772458250357
0.26,0.9743224148844496,0.0035112365669362298,0.0009598880107363147
0.27,0.9733480924695651,0.0034936803841015486,0.0009938936821119505
0.28,0.9723747443770956,0.003476211982181041,0.0010276954894876894
0.29,0.9714023696327185,0.0034588309222701357,0.0010612946550282107
