"# Primal Logic Kernel Test: MU=0.20000000, KE=0.40"
"# Core: D0=160.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.252691
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.998016,0.00398,3.97210368e-05
0.02,0.996035888,0.0039601,7.9165054000688e-05
0.03,0.994059656624,0.0039402995,0.00011833398168034519
0.04,0.992087298508752,0.0039205980025,0.00015722973648873553
0.05,0.9901188063037445,0.0039009950124875,0.00019585422174034538
0.06,0.988154172671187,0.0038814900374250626,0.00023420932750697754
0.07,0.9861933902859943,0.0038620825872379373,0.0002722969307097044
0.08,0.9842364518357712,0.0038427721743017475,0.00031011889521018426
0.09,0.9822833500207969,0.0038235583134302387,0.0003476770719013455
0.1,0.980334077554009,0.0038044405218630875,0.00038497329879744294
0.11,0.9783886271609885,0.0037854183192537723,0.0004220094011234905
0.12,0.9764469915799435,0.0037664912276575034,0.00045878719140407466
0.13,0.9745091635616943,0.0037476587715192158,0.000495308469551553
0.14,0.9725751358696569,0.0037289204776616196,0.000531575022953642
0.15,0.9706449012798283,0.0037102758752733116,0.0005675886265603979
0.16,0.9687184525807697,0.003691724495896945,0.0006033510429705961
0.17,0.9667957825735918,0.00367326587341746,0.0006388640225175111
0.18,0.9648768840719383,0.003654899544050373,0.0006741293033541039
0.19,0.9629617499019706,0.0036366250463301213,0.0007091486115376178
0.2,0.961050372902352,0.0036184419210984705,0.0007439236611135897
0.21,0.9591427459242317,0.0036003497114929783,0.0007784561541992786
0.22,0.9572388618312292,0.0035823479629355135,0.0008127477810665168
0.23,0.9553387134994185,0.003564436223120836,0.0008468002202239866
0.24,0.9534422938173122,0.0035466140420052318,0.0008806151384989282
0.25,0.9515495956858455,0.003528880971795206,0.0009141941911182802
0.26,0.949660612018361,0.0035112365669362298,0.0009475390217892593
0.27,0.947775335740592,0.0034936803841015486,0.0009806512627793809
0.28,0.9458937597906473,0.003476211982181041,0.0010135325349959262
0.29,0.9440158771189947,0.0034588309222701357,0.0010461844480648577
0.3,0.9421416806884458,0.003441536767658785,0.001078608600409189
0.31,0.9402711634741395,0.0034243290838204907,0.0011108065793268111
0.32,0.9384043184635266,0.0034072074384013883,0.0011427799610677803
0.33,0.9365411386563531,0.0033901714012093812,0.0011745303109110686
0.34,0.9346816170646453,0.0033732205442033344,0.0012060591832407852
0.35000000000000003,0.9328257467126928,0.003356354441482318,0.0012373681216218673
0.36,0.9309735206370333,0.003339572669274906,0.001268458658875248
0.37,0.9291249318864363,0.0033228748059285318,0.001299332317152503
0.38,0.9272799735218872,0.003306260431898889,0.0013299906080099797
0.39,0.925438638616571,0.0032897291297393945,0.0013604350324824127
0.4,0.9236009202558568,0.0032732804840906976,0.0013906670811560298
0.41000000000000003,0.9217668115372815,0.003256914081670244,0.0014206882342411504
0.42,0.9199363055705336,0.0032406295112618927,0.0014504999616442814
0.43,0.9181093954774376,0.0032244263637055833,0.0014801037230397138
0.44,0.9162860743919375,0.0032083042318870555,0.0015095009679406222
0.45,0.9144663354600813,0.0031922627107276204,0.0015386931357696716
0.46,0.912650171840004,0.0031763013971739824,0.0015676816559291363
