"# Primal Logic Kernel Test: MU=0.10000000, KE=0.60"
"# Core: D0=145.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:53.811502
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.999024,0.00398,3.97611552e-05
0.02,0.998048856,0.0039601,7.9284887946456e-05
0.03,0.997074567744,0.0039402995,0.0001185726121539
0.04,0.996101134973256,0.0039205980025,0.00015762573335454131
0.05,0.9951285574262978,0.0039009950124875,0.00019644564874758
0.06,0.9941568348389465,0.0038814900374250626,0.00023503374724823404
0.07,0.993185966944332,0.0038620825872379373,0.0002733914095364818
0.08,0.9922159534729111,0.0038427721743017475,0.0003115200081055216
0.09,0.9912467941524841,0.0038235583134302387,0.00034942090730994964
0.1,0.9902784887082121,0.0038044405218630875,0.00038709546341365826
0.11,0.9893110368626351,0.0037854183192537723,0.0004245450246374559
0.12,0.988344438335688,0.0037664912276575034,0.0004617709312064104
0.13,0.9873786928447182,0.0037476587715192158,0.0004987745153969172
0.14,0.9864138001045026,0.0037289204776616196,0.0005355571015834942
0.15,0.9854497598272641,0.0037102758752733116,0.000572120006285304
0.16,0.9844865717226885,0.003691724495896945,0.0006084645382124065
0.17,0.9835242354979412,0.00367326587341746,0.0006445919983117423
0.18,0.9825627508576837,0.003654899544050373,0.0006805036798128486
0.19,0.9816021175040903,0.0036366250463301213,0.0007162008682733092
0.2,0.9806423351368642,0.0036184419210984705,0.0007516848416239404
0.21,0.9796834034532539,0.0036003497114929783,0.0007869568702137142
0.22,0.9787253221480696,0.0035823479629355135,0.0008220182168544196
0.23,0.9777680909136992,0.003564436223120836,0.0008568701368650646
0.24,0.9768117094401242,0.0035466140420052318,0.0008915138781160194
0.25,0.9758561774149361,0.003528880971795206,0.0009259506810729031
0.26,0.974901494523352,0.0035112365669362298,0.0009601817788402148
0.27,0.9739476604482302,0.0034936803841015486,0.0009942083972047106
0.28,0.9729946748700866,0.003476211982181041,0.001028031754678528
0.29,0.9720425374671097,0.0034588309222701357,0.0010616530625420597
0.3,0.9710912479151762,0.003441536767658785,0.001095073524886577
0.31,0.970140805887867,0.0034243290838204907,0.0011282943386566055
0.32,0.9691912110564821,0.0034072074384013883,0.0011613166936920544
0.33,0.968242463090056,0.0033901714012093812,0.001194141772770099
0.34,0.9672945616553732,0.0033732205442033344,0.0012267707516468195
0.35000000000000003,0.9663475064169831,0.003356354441482318,0.0012592047990985995
0.36,0.965401297037215,0.003339572669274906,0.0012914450769632797
0.37,0.9644559331761934,0.0033228748059285318,0.0013234927401810743
0.38,0.9635114144918527,0.003306260431898889,0.0013553489368352478
0.39,0.9625677406399523,0.0032897291297393945,0.0013870148081925545
0.4,0.9616249112740908,0.0032732804840906976,0.0014184914887434437
0.41000000000000003,0.9606829260457213,0.003256914081670244,0.0014497801062420285
0.42,0.9597417846041656,0.0032406295112618927,0.0014808817817458227
0.43,0.958801486596629,0.0032244263637055833,0.0015117976296552455
0.44,0.9578620316682146,0.0032083042318870555,0.0015425287577528963
0.45,0.9569234194619377,0.0031922627107276204,0.0015730762672425994
0.46,0.9559856496187401,0.0031763013971739824,0.0016034412527882221
0.47000000000000003,0.9550487217775044,0.0031604198901881123,0.0016336248025522657
0.48,0.9541126355750681,0.0031446177907371716,0.0016636279982342307
