"# Primal Logic Kernel Test: MU=0.16905000, KE=0.60"
"# Core: D0=140.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.153446
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.9983335,0.00398,3.9733673299999996e-05
0.02,0.9966696972182499,0.0039601,7.92027899795399e-05
0.03,0.9950085876951025,0.0039402995,0.00011840910838544709
0.04,0.9933501674746039,0.0039205980025,0.00015735437520928683
0.05,0.9916944326045031,0.0039009950124875,0.0001960403255643047
0.06,0.9900413791362601,0.0038814900374250626,0.00023446868306186433
0.07,0.9883910031250548,0.0038620825872379373,0.00027264115988738345
0.08,0.9867433006297953,0.0038427721743017475,0.0003105594568757719
0.09,0.9850982677131265,0.0038235583134302387,0.0003482252635863744
0.1,0.983455900441438,0.0038044405218630875,0.00038564025837742197
0.11,0.9818161948848729,0.0037854183192537723,0.00042280610847999426
0.12,0.9801791471173356,0.0037664912276575034,0.0004597244700714968
0.13,0.9785447532164997,0.0037476587715192158,0.000496396988348656
0.14,0.9769130092638163,0.0037289204776616196,0.0005328252976000348
0.15,0.9752839113445217,0.0037102758752733116,0.0005690110212780725
0.16,0.9736574555476455,0.003691724495896945,0.0006049557720706519
0.17,0.9720336379660176,0.00367326587341746,0.0006406611519721958
0.18,0.9704124546962766,0.003654899544050373,0.0006761287523542981
0.19,0.9687939018388768,0.0036366250463301213,0.0007113601540358896
0.2,0.9671779754980961,0.0036184419210984705,0.0007463569273529442
0.21,0.9655646717820432,0.0036003497114929783,0.0007811206322277272
0.22,0.9639539868026646,0.0035823479629355135,0.0008156528182375881
0.23,0.9623459166757523,0.003564436223120836,0.0008499550246833028
0.24,0.9607404575209507,0.0035466140420052318,0.0008840287806569662
0.25,0.9591376054617636,0.003528880971795206,0.0009178756051094385
0.26,0.9575373566255613,0.0035112365669362298,0.0009514970069173499
0.27,0.9559397071435873,0.0034936803841015486,0.0009848944849496632
0.28,0.9543446531509657,0.003476211982181041,0.0010180695281338012
0.29,0.9527521907867071,0.0034588309222701357,0.001051023615521338
0.3,0.9511623161937158,0.003441536767658785,0.0010837582163532597
0.31,0.9495750255187964,0.0034243290838204907,0.0011162747901247957
0.32,0.9479903149126597,0.0034072074384013883,0.0011485747866498246
0.33,0.9464081805299303,0.0033901714012093812,0.0011806596461248562
0.34,0.9448286185291517,0.0033732205442033344,0.0012125307991925941
0.35000000000000003,0.9432516250727934,0.003356354441482318,0.001244189667005079
0.36,0.9416771963272567,0.003339572669274906,0.0012756376612864182
0.37,0.9401053284628811,0.0033228748059285318,0.001306876184395103
0.38,0.9385360176539501,0.003306260431898889,0.001337906629385915
0.39,0.9369692600786975,0.0032897291297393945,0.0013687303800714275
0.4,0.9354050519193129,0.0032732804840906976,0.0013993488110831008
0.41000000000000003,0.9338433893619479,0.003256914081670244,0.0014297632879319768
0.42,0.9322842685967215,0.0032406295112618927,0.0014599751670689742
0.43,0.9307276858177264,0.0032244263637055833,0.0014899857959447878
0.44,0.9291736372230337,0.0032083042318870555,0.0015197965130693933
0.45,0.9276221190146995,0.0031922627107276204,0.001549408648071161
0.46,0.9260731273987695,0.0031763013971739824,0.0015788235217555808
0.47000000000000003,0.9245266585852849,0.0031604198901881123,0.0016080424461636018
0.48,0.9229827087882876,0.0031446177907371716,0.001637066724629586
0.49,0.9214412742258254,0.0031288947017834856,0.0016658976518388843
0.5,0.9199023511199574,0.003113250228274568,0.0016945365138850295
