"# Primal Logic Kernel Test: MU=0.25000000, KE=0.60"
"# Core: D0=160.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.397370
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997524,0.00398,3.97014552e-05
0.02,0.99505407,0.0039601,7.910659142607e-05
0.03,0.992590195425,0.0039402995,0.0001182176179334503
0.04,0.9901323617334375,0.0039205980025,0.00015703672752967753
0.05,0.987680554417119,0.0039009950124875,0.00019556609669679824
0.06,0.9852347590011511,0.0038814900374250626,0.00023380788571267675
0.07,0.9827949610438728,0.0038620825872379373,0.00027176423877140404
0.08,0.9803611461367865,0.0038427721743017475,0.00030943728410281416
0.09,0.9779332999044903,0.0038235583134302387,0.00034682913409111494
0.1,0.9755114080046097,0.0038044405218630875,0.00038394188539263947
0.11,0.9730954561277293,0.0037854183192537723,0.0004207776190527246
0.12,0.9706854299973255,0.0037664912276575034,0.0004573384006217234
0.13,0.9682813153696982,0.0037476587715192158,0.0004936262802701575
0.14,0.965883098033903,0.0037289204776616196,0.0005296432929030162
0.15,0.9634907638116843,0.0037102758752733116,0.0005653914582732076
0.16,0.9611042985574068,0.003691724495896945,0.0006008727810941699
0.17,0.9587236881579886,0.00367326587341746,0.0006360892511516465
0.18,0.9563489185328341,0.003654899544050373,0.0006710428434146338
0.19,0.9539799756337664,0.0036366250463301213,0.0007057355181455053
0.2,0.95161684544496,0.0036184419210984705,0.0007401692210093206
0.21,0.9492595139828741,0.0036003497114929783,0.0007743458831823227
0.22,0.9469079672961859,0.0035823479629355135,0.0008082674214596317
0.23,0.9445621914657231,0.003564436223120836,0.0008419357383621399
0.24,0.9422221726043974,0.0035466140420052318,0.0008753527222426143
0.25,0.9398878968571385,0.003528880971795206,0.000908520247391012
0.26,0.9375593504008264,0.0035112365669362298,0.0009414401741390156
0.27,0.9352365194442259,0.0034936803841015486,0.0009741143489637925
0.28,0.9329193902279199,0.003476211982181041,0.0010065446045909858
0.29,0.9306079490242432,0.0034588309222701357,0.0010387327600969404
0.3,0.9283021821372162,0.003441536767658785,0.0010706806210101715
0.31,0.9260020759024791,0.0034243290838204907,0.0011023899794120817
0.32,0.9237076166872258,0.0034072074384013883,0.001133862614036929
