"# Primal Logic Kernel Test: MU=0.10000000, KE=0.90"
"# Core: D0=140.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:53.840542
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.999036,0.00398,3.97616328e-05
0.02,0.998072784,0.0039601,7.928631311918401e-05
0.03,0.997110352116,0.0039402995,0.000118575447338059
0.04,0.996148704459384,0.0039205980025,0.00015763043354702325
0.05,0.9951878411369471,0.0039009950124875,0.0001964526615946576
0.06,0.9942277622509226,0.0038814900374250626,0.0002350435131357413
0.07,0.9932684678990085,0.0038620825872379373,0.0002734043616789939
0.08,0.9923099581743946,0.0038427721743017475,0.0003115365726345449
0.09,0.9913522331657889,0.0038235583134302387,0.0003494415033611317
0.1,0.990395292957444,0.0038044405218630875,0.00038712050321302937
0.11,0.9894391376291833,0.0037854183192537723,0.000424574913586711
0.12,0.9884837672564274,0.0037664912276575034,0.00046180606796724277
0.13,0.9875291819102199,0.0037476587715192158,0.0004988152919744131
0.14,0.9865753816572533,0.0037289204776616196,0.0005356039034085986
0.15,0.985622366559895,0.0037102758752733116,0.0005721732122963683
0.16,0.9846701366762125,0.003691724495896945,0.000608524520935826
0.17,0.9837186920599994,0.00367326587341746,0.0006446591239416945
0.18,0.9827680327608002,0.003654899544050373,0.0006805783082901418
0.19,0.9818181588239359,0.0036366250463301213,0.0007162833533633504
0.2,0.9808690702905289,0.0036184419210984705,0.0007517755309938317
0.21,0.9799207671975283,0.0036003497114929783,0.0007870561055084876
0.22,0.9789732495777342,0.0035823479629355135,0.0008221263337724192
0.23,0.9780265174598229,0.003564436223120836,0.0008569874652324843
0.24,0.9770805708683712,0.0035466140420052318,0.0008916407419606069
0.25,0.9761354098238809,0.003528880971795206,0.000926087398696837
0.26,0.9751910343428032,0.0035112365669362298,0.0009603286628921651
0.27,0.9742474444375628,0.0034936803841015486,0.000994365754751091
