"# Primal Logic Kernel Test: MU=0.30000000, KE=0.50"
"# Core: D0=160.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.499503
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.99702,0.00398,3.9681396e-05
0.02,0.99404884,0.0039601,7.904672411284e-05
0.03,0.99108649398,0.0039402995,0.00011809850027970147
0.04,0.9881329359955601,0.0039205980025,0.000156839220430388
0.05,0.9851881401775859,0.0039009950124875,0.00019527136064233398
0.06,0.9822520807321156,0.0038814900374250626,0.00023339737729835143
0.07,0.9793247319401064,0.0038620825872379373,0.0002712197072431249
0.08,0.9764060681572223,0.0038427721743017475,0.0003087407679384644
0.09,0.9734960638136222,0.0038235583134302387,0.00034596295761732626
0.1,0.9705946934137485,0.0038044405218630875,0.00038288865543661173
0.11,0.9677019315361166,0.0037854183192537723,0.0004195202216287525
0.12,0.9648177528331046,0.0037664912276575034,0.00045585999765209367
0.13,0.9619421320307435,0.0037476587715192158,0.0004919103063400828
0.14,0.9590750439285088,0.0037289204776616196,0.0005276734520492752
0.15,0.9562164633991116,0.0037102758752733116,0.0005631517208061641
0.16,0.9533663653882907,0.003691724495896945,0.000598347380452846
0.17,0.9505247249146053,0.00367326587341746,0.0006332626807915294
0.18,0.9476915170692285,0.003654899544050373,0.0006678998537278967
0.19,0.9448667170157411,0.0036366250463301213,0.0007022611134133282
0.2,0.9420502999899255,0.0036184419210984705,0.0007363486563859976
0.21,0.9392422412995612,0.0036003497114929783,0.0007701646617108465
0.22,0.93644251632422,0.0035823479629355135,0.0008037112911184493
0.23,0.9336511005150621,0.003564436223120836,0.0008369906891427744
0.24,0.9308679693946325,0.0035466140420052318,0.0008700049832578535
0.25,0.9280930985566586,0.003528880971795206,0.0009027562840133639
0.26,0.9253264636658476,0.0035112365669362298,0.0009352466851691371
0.27,0.9225680404576847,0.0034936803841015486,0.0009674782638285972
0.28,0.9198178047382322,0.003476211982181041,0.0009994530805711422
0.29,0.9170757323839284,0.0034588309222701357,0.001031173179583473
0.3,0.9143417993413879,0.003441536767658785,0.0010626405887898796
0.31,0.911615981627202,0.0034243290838204907,0.0010938573199814955
0.32,0.9088982553277395,0.0034072074384013883,0.0011248253689445226
