"# Primal Logic Kernel Test: MU=0.30000000, KE=0.70"
"# Core: D0=160.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.519313
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997028,0.00398,3.96817144e-05
0.02,0.994064776,0.0039601,7.9047673594376e-05
0.03,0.9911103023719999,0.0039402995,0.0001181003878831884
0.04,0.9881645535613839,0.0039205980025,0.00015684234763152906
0.05,0.9852275040867172,0.0039009950124875,0.00019527602342760697
0.06,0.9822991285395445,0.0038814900374250626,0.00023340386623958262
0.07,0.9793794015841878,0.0038620825872379373,0.00027122830757116064
0.08,0.9764682979575459,0.0038427721743017475,0.0003087517596159511
0.09,0.9735657924688933,0.0038235583134302387,0.00034597661541060844
0.1,0.9706718599996806,0.0038044405218630875,0.0003829052489867584
0.11,0.9677864755033346,0.0037854183192537723,0.0004195400155217221
0.12,0.9649096140050594,0.0037664912276575034,0.0004558832514880465
0.13,0.9620412506016378,0.0037476587715192158,0.000491937274801852
0.14,0.9591813604612335,0.0037289204776616196,0.0005277043849700043
0.15,0.9563299188231934,0.0037102758752733116,0.000563186863236122
0.16,0.9534869009978507,0.003691724495896945,0.0005983869727254283
0.17,0.9506522823663285,0.00367326587341746,0.0006333069585884549
0.18,0.9478260383803434,0.003654899544050373,0.0006679490481436087
0.19,0.9450081445620108,0.0036366250463301213,0.0007023154510186104
0.2,0.942198576503649,0.0036184419210984705,0.0007364083592908114
0.21,0.9393973098675857,0.0036003497114929783,0.0007702299476264018
0.22,0.9366043203859634,0.0035823479629355135,0.0008037823734185144
0.23,0.9338195838605461,0.003564436223120836,0.0008370677769242359
0.24,0.9310430761625264,0.0035466140420052318,0.0008700882814005335
0.25,0.9282747732323328,0.003528880971795206,0.0009028459932391043
0.26,0.9255146510794383,0.0035112365669362298,0.0009353430021001579
0.27,0.9227626857821686,0.0034936803841015486,0.0009675813810451381
0.28,0.9200188534875108,0.003476211982181041,0.0009995631866683956
0.29,0.9172831304109235,0.0034588309222701357,0.0010312904592278162
0.3,0.9145554928361466,0.003441536767658785,0.0010627652227744153
0.31,0.9118359171150118,0.0034243290838204907,0.0010939894852809058
0.32,0.9091243796672535,0.0034072074384013883,0.0011249652387692489
0.33,0.9064208569803205,0.0033901714012093812,0.0011556944594371926
0.34,0.903725325609188,0.0033732205442033344,0.0011861791077838102
0.35000000000000003,0.9010377621761698,0.003356354441482318,0.001216421128734043
0.36,0.8983581433707317,0.003339572669274906,0.0012464224517622574
0.37,0.8956864459493045,0.0033228748059285318,0.0012761849910148235
0.38,0.893022646735098,0.003306260431898889,0.0013057106454317222
0.39,0.890366722617916,0.0032897291297393945,0.0013350012988671898
0.4,0.8877186505539705,0.0032732804840906976,0.0013640588202094063
0.41000000000000003,0.8850784075656972,0.003256914081670244,0.0013928850634992362
