"# Primal Logic Kernel Test: MU=0.25000000, KE=0.40"
"# Core: D0=145.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.370574
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997516,0.00398,3.9701136799999996e-05
0.02,0.99503813,0.0039601,7.910564178612999e-05
0.03,0.992566375075,0.0039402995,0.00011821572970037835
0.04,0.9901007203353125,0.0039205980025,0.00015703359876458273
0.05,0.9876411509264842,0.0039009950124875,0.00019556143080349901
0.06,0.9851876520292179,0.0038814900374250626,0.000233801391366955
0.07,0.9827402088592946,0.0038620825872379373,0.00027175562985109553
0.08,0.9802988066674952,0.0038427721743017475,0.00030942627961872614
0.09,0.9778634307395238,0.0038235583134302387,0.00034681545811876134
0.1,0.9754340663959287,0.0038044405218630875,0.00038392526700478495
0.11,0.9730106989920263,0.0037854183192537723,0.0004207577922527283
0.12,0.9705933139178232,0.0037664912276575034,0.0004573151042776733
0.13,0.9681818965979393,0.0037476587715192158,0.0004935992580497871
0.14,0.9657764324915306,0.0037289204776616196,0.0005296122932093937
0.15,0.9633769070922124,0.0037102758752733116,0.0005653562341811902
0.16,0.9609833059279829,0.003691724495896945,0.0006008330902876138
0.17,0.9585956145611465,0.00367326587341746,0.0006360448558613647
0.18,0.9562138185882373,0.003654899544050373,0.0006709935103570929
0.19,0.9538379036399429,0.0036366250463301213,0.0007056810184622532
0.2,0.9514678553810284,0.0036184419210984705,0.0007401093302071369
0.21,0.9491036595102602,0.0036003497114929783,0.0007742803810740839
0.22,0.9467453017603306,0.0035823479629355135,0.0008081960921058828
0.23,0.9443927678977815,0.003564436223120836,0.0008418583700133648
0.24,0.9420460437229295,0.0035466140420052318,0.0008752691072821969
0.25,0.9397051150697903,0.003528880971795206,0.000908430182278881
0.26,0.937369967806003,0.0035112365669362298,0.0009413434593559637
0.27,0.9350405878327558,0.0034936803841015486,0.0009740107889564645
0.28,0.9327169610847102,0.003476211982181041,0.0010064340077175261
0.29,0.9303990735299272,0.0034588309222701357,0.0010386149385732942
0.3,0.9280869111697915,0.003441536767658785,0.0010705553908570314
0.31,0.9257804600389377,0.0034243290838204907,0.0011022571604024718
0.32,0.9234797062051756,0.0034072074384013883,0.0011337220296444219
0.33,0.9211846357694162,0.0033901714012093812,0.0011649517677186113
0.34,0.9188952348655975,0.0033732205442033344,0.0011959481305608031
