"# Primal Logic Kernel Test: MU=0.25000000, KE=0.20"
"# Core: D0=155.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.351338
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997508,0.00398,3.970081839999999e-05
0.02,0.9950221899999999,0.0039601,7.910469214618999e-05
0.03,0.992542554725,0.0039402995,0.00011821384146730638
0.04,0.9900690789371874,0.0039205980025,0.0001570304699994879
0.05,0.9876017474358495,0.0039009950124875,0.0001955567649101998
0.06,0.9851405450572849,0.0038814900374250626,0.00023379489702123326
0.07,0.9826854566747165,0.0038620825872379373,0.0002717470209307871
0.08,0.9802364671982042,0.0038427721743017475,0.00030941527513463817
0.09,0.9777935615745573,0.0038235583134302387,0.0003468017821464078
0.1,0.9753567247872478,0.0038044405218630875,0.0003839086486169305
0.11,0.9729259418563234,0.0037854183192537723,0.00042073796545273205
0.12,0.9705011978383211,0.0037664912276575034,0.0004572918079336234
0.13,0.9680824778261806,0.0037476587715192158,0.0004935722358294168
0.14,0.9656697669491582,0.0037289204776616196,0.0005295812935157713
0.15,0.9632630503727406,0.0037102758752733116,0.0005653210100891729
0.16,0.9608623132985593,0.003691724495896945,0.0006007933994810579
0.17,0.9584675409643048,0.00367326587341746,0.0006360004605710832
0.18,0.9560787186436408,0.003654899544050373,0.0006709441772995522
0.19,0.9536958316461198,0.0036366250463301213,0.0007056265187790014
0.2,0.9513188653170972,0.0036184419210984705,0.0007400494394049536
0.21,0.9489478050376466,0.0036003497114929783,0.0007742148789658455
0.22,0.9465826362244755,0.0035823479629355135,0.0008081247627521343
0.23,0.9442233443298401,0.003564436223120836,0.00084178100166459
0.24,0.9418699148414618,0.0035466140420052318,0.00087518549232178
0.25,0.9395223332824422,0.003528880971795206,0.0009083401171667505
0.26,0.9371805852111796,0.0035112365669362298,0.0009412467445729124
0.27,0.9348446562212855,0.0034936803841015486,0.000973907228949137
0.28,0.9325145319415006,0.003476211982181041,0.0010063234108440668
0.29,0.9301901980356112,0.0034588309222701357,0.0010384971170496484
0.3,0.9278716402023667,0.003441536767658785,0.0010704301607038914
0.31,0.925558844175396,0.0034243290838204907,0.0011021243413928622
0.32,0.9232517957231252,0.0034072074384013883,0.001133581445251915
0.33,0.9209504806486942,0.0033901714012093812,0.0011648032450661673
0.34,0.9186548847898749,0.0033732205442033344,0.0011957915003702269
0.35000000000000003,0.9163649940189886,0.003356354441482318,0.0012265479575471723
0.36,0.9140807942428242,0.003339572669274906,0.0012570743499267967
