"# Primal Logic Kernel Test: MU=0.25000000, KE=0.10"
"# Core: D0=140.0000000000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.336464
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997504,0.00398,3.97006592e-05
0.02,0.99501422,0.0039601,7.910421732622e-05
0.03,0.99253064455,0.0039402995,0.00011821289735077043
0.04,0.990053258238125,0.0039205980025,0.00015702890561694052
0.05,0.9875820456905321,0.0039009950124875,0.0001955544319635502
0.06,0.9851169915713183,0.0038814900374250626,0.00023379164984837242
0.07,0.9826580805824274,0.0038620825872379373,0.0002717427164706329
0.08,0.9802052974635586,0.0038427721743017475,0.0003094097728925942
0.09,0.9777586269920739,0.0038235583134302387,0.000346794944160231
0.1,0.9753180539829072,0.0038044405218630875,0.0003839003394230032
0.11,0.9728835632884718,0.0037854183192537723,0.0004207280520527339
0.12,0.9704551397985699,0.0037664912276575034,0.0004572801597615984
0.13,0.9680327684403012,0.0037476587715192158,0.0004935587247192316
0.14,0.9656164341779719,0.0037289204776616196,0.0005295657936689599
0.15,0.9632061220130047,0.0037102758752733116,0.000565303398043164
0.16,0.9608018169838475,0.003691724495896945,0.0006007735540777797
0.17,0.9584035041658837,0.00367326587341746,0.0006359782629259422
0.18,0.9560111686713424,0.003654899544050373,0.0006709195107707818
0.19,0.9536247956492081,0.0036366250463301213,0.0007055992689373753
0.2,0.9512443702851314,0.0036184419210984705,0.0007400194940038617
0.21,0.9488698778013397,0.0036003497114929783,0.0007741821279117259
0.22,0.9465013034565478,0.0035823479629355135,0.0008080890980752596
0.23,0.9441386325458694,0.003564436223120836,0.0008417423174902023
0.24,0.9417818504007278,0.0035466140420052318,0.0008751436848415712
0.25,0.939430942388768,0.003528880971795206,0.0009082950846106848
0.26,0.9370858939137678,0.0035112365669362298,0.0009411983871813863
0.27,0.9347466904155504,0.0034936803841015486,0.0009738554489454728
0.28,0.9324133173698956,0.003476211982181041,0.001006268112407337
0.29,0.930085760288453,0.0034588309222701357,0.0010384382062878252
0.3,0.9277640047186542,0.003441536767658785,0.0010703675456273213
0.31,0.9254480362436251,0.0034243290838204907,0.0011020579318880574
0.32,0.9231378404820999,0.0034072074384013883,0.0011335111530556615
0.33,0.9208334030883331,0.0033901714012093812,0.0011647289837399453
0.34,0.9185347097520135,0.0033732205442033344,0.0011957131852749386
0.35000000000000003,0.9162417461981777,0.003356354441482318,0.0012264655058181763
0.36,0.9139544981871237,0.003339572669274906,0.001256987680449242
0.37,0.9116729515143251,0.0033228748059285318,0.0012872814312675767
0.38,0.9093970920103452,0.003306260431898889,0.0013173484674895539
0.39,0.9071269055407513,0.0032897291297393945,0.0013471904855448316
