"# Primal Logic Kernel Test: MU=0.10000000, KE=0.10"
"# Core: D0=149.9992314000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:53.756825
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.999004,0.00398,3.97603592e-05
0.02,0.998008976,0.0039601,7.928251265857601e-05
0.03,0.9970149271240001,0.0039402995,0.00011856788684696834
0.04,0.9960218524963761,0.0039205980025,0.00015761789970040476
0.05,0.9950297512418822,0.0039009950124875,0.00019643396066911737
0.06,0.9940386224856528,0.0038814900374250626,0.00023501747076905532
0.07,0.9930484653532046,0.0038620825872379373,0.000273369822632295
0.08,0.9920592789704386,0.0038427721743017475,0.00031149240055714953
0.09,0.9910710624636424,0.0038235583134302387,0.00034938658055797954
0.1,0.9900838149594922,0.0038044405218630875,0.0003870537304147064
0.11,0.9890975355850545,0.0037854183192537723,0.00042449520972203064
0.12,0.9881122234677887,0.0037664912276575034,0.0004617123699383564
0.13,0.9871278777355486,0.0037476587715192158,0.0004987065544344242
0.14,0.9861444975165845,0.0037289204776616196,0.0005354790985416534
0.15,0.9851620819395456,0.0037102758752733116,0.0005720313296001967
0.16,0.9841806301334813,0.003691724495896945,0.0006083645670067073
0.17,0.9832001412278437,0.00367326587341746,0.000644480122261822
0.18,0.9822206143524893,0.003654899544050373,0.0006803792990173599
0.19,0.9812420486376808,0.0036366250463301213,0.0007160633931232405
0.2,0.9802644432140895,0.0036184419210984705,0.0007515336926741216
0.21,0.9792877972127965,0.0036003497114929783,0.0007867914780557584
0.22,0.9783121097652951,0.0035823479629355135,0.0008218380219910869
0.23,0.9773373800034928,0.003564436223120836,0.0008566745895860314
0.24,0.9763636070597124,0.0035466140420052318,0.00089130243837504
0.25,0.9753907900666947,0.003528880971795206,0.0009257228183663465
0.26,0.9744189281575998,0.0035112365669362298,0.0009599369720869642
0.27,0.9734480204660091,0.0034936803841015486,0.00099394613462741
0.28,0.9724780661259271,0.003476211982181041,0.001027751533686162
0.29,0.9715090642717834,0.0034588309222701357,0.0010613543896138516
0.3,0.9705410140384338,0.003441536767658785,0.0010947559154571927
0.31,0.969573914561163,0.0034243290838204907,0.0011279573170026474
0.32,0.9686077649756857,0.0034072074384013883,0.0011609597928198324
0.33,0.9676425644181484,0.0033901714012093812,0.0011937645343046656
0.34,0.9666783120251315,0.0033732205442033344,0.0012263727257222554
0.35000000000000003,0.9657150069336506,0.003356354441482318,0.0012587855442495342
0.36,0.9647526482811585,0.003339572669274906,0.0012910041600176377
0.37,0.9637912352055465,0.0033228748059285318,0.0013230297361540302
0.38,0.9628307668451469,0.003306260431898889,0.0013548634288243799
0.39,0.9618712423387337,0.0032897291297393945,0.0013865063872741834
0.4,0.9609126608255246,0.0032732804840906976,0.001417959753870142
0.41000000000000003,0.9599550214451832,0.003256914081670244,0.0014492246641412908
0.42,0.9589983233378196,0.0032406295112618927,0.0014803022468198829
0.43,0.958042565643993,0.0032244263637055833,0.0015111936238820292
0.44,0.9570877475047127,0.0032083042318870555,0.0015418999105880954
0.45,0.9561338680614399,0.0031922627107276204,0.0015724222155228584
0.46,0.9551809264560891,0.0031763013971739824,0.0016027616406354226
0.47000000000000003,0.9542289218310301,0.0031604198901881123,0.001632919281278898
