"# Primal Logic Kernel Test: MU=0.25000000, KE=0.70"
"# Core: D0=149.9992314000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
# Generated: 2025-11-26T06:07:54.399433
"# dt=0.01, t_end=5.0, n_steps=501"
# Control law: dψ/dt = -μ·ψ(t) + KE·e(t)

t,psi,gamma,Ec
0.0,1.0,0.004,0.0
0.01,0.997528,0.00398,3.97016144e-05
0.02,0.99506204,0.0039601,7.910706624604e-05
0.03,0.9926021056,0.0039402995,0.00011821856204998626
0.04,0.9901481824324999,0.0039205980025,0.0001570382919122249
0.05,0.9877002561624362,0.0039009950124875,0.00019556842964344782
0.06,0.9852583124871175,0.0038814900374250626,0.0002338111328855376
0.07,0.9828223371361616,0.0038620825872379373,0.00027176854323155824
0.08,0.9803923158714319,0.0038427721743017475,0.0003094427863448581
0.09,0.9779682344869735,0.0038235583134302387,0.0003468359720772917
0.1,0.9755500788089501,0.0038044405218630875,0.0003839501945865667
0.11,0.9731378346955807,0.0037854183192537723,0.0004207875324527227
0.12,0.9707314880370765,0.0037664912276575034,0.0004573500487937483
0.13,0.9683310247555774,0.0037476587715192158,0.0004936397913803426
0.14,0.9659364308050891,0.0037289204776616196,0.0005296587927498273
0.15,0.96354769217142,0.0037102758752733116,0.0005654090703192162
0.16,0.9611647948721184,0.003691724495896945,0.0006008926264974478
0.17,0.9587877249564094,0.00367326587341746,0.0006361114487967872
0.18,0.9564164685051323,0.003654899544050373,0.000671067509943404
0.19,0.9540510116306778,0.0036366250463301213,0.0007057627679871311
0.2,0.9516913404769255,0.0036184419210984705,0.0007401991664104121
0.21,0.9493374412191808,0.0036003497114929783,0.0007743786342364417
0.22,0.9469893000641133,0.0035823479629355135,0.0008083030861365057
0.23,0.9446469032496936,0.003564436223120836,0.000841974422536527
0.24,0.9423102370451312,0.0035466140420052318,0.0008753945297228224
0.25,0.9399792877508124,0.003528880971795206,0.0009085652799470769
0.26,0.937654041698238,0.0035112365669362298,0.0009414885315305409
0.27,0.9353344852499609,0.0034936803841015486,0.000974166128967456
0.28,0.9330206047995246,0.003476211982181041,0.001006599903027715
0.29,0.9307123867714011,0.0034588309222701357,0.0010387916708587627
0.3,0.9284098176209284,0.003441536767658785,0.0010707432360867407
0.31,0.9261128838342497,0.0034243290838204907,0.0011024563889168856
0.32,0.9238215719282509,0.0034072074384013883,0.0011339329062331816
0.33,0.9215358684504991,0.0033901714012093812,0.001165174551697277
0.34,0.9192557599791813,0.0033732205442033344,0.0011961830758466672
0.35000000000000003,0.9169812331230428,0.003356354441482318,0.0012269602161921519
0.36,0.9147122745213255,0.003339572669274906,0.0012575076973145689
0.37,0.9124488708437072,0.0033228748059285318,0.0012878272309608137
0.38,0.9101910087902394,0.003306260431898889,0.0013179205161391468
0.39,0.9079386750912871,0.0032897291297393945,0.0013477892392137949
0.4,0.9056918565074671,0.0032732804840906976,0.0013774350739988526
0.41000000000000003,0.903450539829587,0.003256914081670244,0.0014068596818514884
0.42,0.9012147118785847,0.0032406295112618927,0.0014360647117644596
0.43,0.8989843595054671,0.0032244263637055833,0.0014650518004579436
0.44,0.8967594695912493,0.0032083042318870555,0.0014938225724706875
0.45,0.8945400290468943,0.0031922627107276204,0.0015223786402504835
0.46,0.8923260248132522,0.0031763013971739824,0.001550721604243974
