t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0004,0.06,150.0142
0.01,9e-06,1.0,0.999992,0.004394,0.6599,150.1631
0.02,2.1e-05,1.0,0.99998,0.008379,1.2595,150.3112
0.03,3.3e-05,1.0,0.999968,0.012353,1.8587,150.4594
0.04,4.6e-05,1.0,0.999956,0.016318,2.4576,150.6075
0.05,5.8e-05,1.0,0.999943,0.020272,3.0562,150.7557
0.06,7e-05,1.0,0.999931,0.024217,3.6545,150.9038
0.07,8.2e-05,1.0,0.999919,0.028152,4.2524,151.052
0.08,9.4e-05,1.0,0.999907,0.032077,4.85,151.2001
0.09,0.000106,1.0,0.999895,0.035992,5.4473,151.3483
0.1,0.000118,1.0,0.999883,0.039897,6.0442,151.4964
0.11,0.00013,1.0,0.999871,0.043792,6.6409,151.6445
0.12,0.000142,1.0,0.999859,0.047678,7.2371,151.7927
0.13,0.000155,1.0,0.999847,0.051554,7.8331,151.9408
0.14,0.000167,1.0,0.999835,0.05542,8.4287,152.0889
0.15,0.000179,1.0,0.999823,0.059276,9.024,152.237
0.16,0.000191,1.0,0.99981,0.063123,9.619,152.3851
0.17,0.000203,1.0,0.999798,0.06696,10.2136,152.5332
0.18,0.000215,1.0,0.999786,0.070788,10.8079,152.6813
0.19,0.000227,1.0,0.999774,0.074605,11.4019,152.8294
0.2,0.000239,1.0,0.999762,0.078414,11.9955,152.9775
0.21,0.000251,1.0,0.99975,0.082212,12.5888,153.1256
0.22,0.000263,1.0,0.999738,0.086002,13.1818,153.2737
0.23,0.000275,1.0,0.999726,0.089781,13.7744,153.4217
0.24,0.000287,1.0,0.999714,0.093551,14.3667,153.5698
0.25,0.000299,1.0,0.999702,0.097312,14.9586,153.7179
0.26,0.000311,1.0,0.99969,0.101063,15.5502,153.8659
0.27,0.000323,1.0,0.999678,0.104805,16.1415,154.014
0.28,0.000335,1.0,0.999666,0.108538,16.7324,154.162
0.29,0.000347,1.0,0.999654,0.112261,17.323,154.3101
0.3,0.000359,1.0,0.999642,0.115975,17.9132,154.4581
0.31,0.000371,1.0,0.99963,0.119679,18.5031,154.6062
0.32,0.000383,1.0,0.999618,0.123374,19.0927,154.7542
0.33,0.000395,1.0,0.999606,0.12706,19.6819,154.9023
0.34,0.000407,1.0,0.999595,0.130737,20.2708,155.0503
0.35000000000000003,0.000419,1.0,0.999583,0.134404,20.8593,155.1983
0.36,0.00043,1.0,0.999571,0.138062,21.4475,155.3463
0.37,0.000442,1.0,0.999559,0.141711,22.0353,155.4943
0.38,0.000454,1.0,0.999547,0.145351,22.6228,155.6424
0.39,0.000466,1.0,0.999535,0.148982,23.2099,155.7904
0.4,0.000478,1.0,0.999523,0.152603,23.7967,155.9384
0.41000000000000003,0.00049,1.0,0.999511,0.156216,24.3832,156.0864
0.42,0.000502,1.0,0.999499,0.159819,24.9693,156.2344
0.43,0.000514,1.0,0.999487,0.163414,25.555,156.3824
0.44,0.000526,1.0,0.999476,0.166999,26.1404,156.5303
0.45,0.000537,1.0,0.999464,0.170575,26.7255,156.6783
0.46,0.000549,1.0,0.999452,0.174143,27.3102,156.8263
0.47000000000000003,0.000561,1.0,0.99944,0.177701,27.8945,156.9743
0.48,0.000573,1.0,0.999428,0.181251,28.4785,157.1222
0.49,0.000585,1.0,0.999416,0.184791,29.0621,157.2702
0.5,0.000597,1.0,0.999405,0.188323,29.6454,157.4182
0.51,0.000607,1.0,0.999394,0.191846,30.0,157.5663
0.52,0.000608,1.0,0.999392,0.19536,30.0,157.7158
0.53,0.000608,1.0,0.999392,0.198865,30.0,157.8657
0.54,0.000608,1.0,0.999392,0.202361,30.0,158.0155
0.55,0.000608,1.0,0.999392,0.205849,30.0,158.1653
0.56,0.000608,1.0,0.999392,0.209328,30.0,158.3151
0.5700000000000001,0.000608,1.0,0.999392,0.212798,30.0,158.4649
0.58,0.000608,1.0,0.999392,0.21626,30.0,158.6147
0.59,0.000608,1.0,0.999392,0.219713,30.0,158.7646
0.6,0.000608,1.0,0.999392,0.223158,30.0,158.9144
0.61,0.000608,1.0,0.999392,0.226593,30.0,159.0642
0.62,0.000608,1.0,0.999392,0.230021,30.0,159.214
0.63,0.000608,1.0,0.999392,0.233439,30.0,159.3638
0.64,0.000608,1.0,0.999392,0.236849,30.0,159.5136
0.65,0.000608,1.0,0.999392,0.240251,30.0,159.6635
0.66,0.000608,1.0,0.999392,0.243644,30.0,159.8133
0.67,0.000608,1.0,0.999392,0.247029,30.0,159.9631
0.68,0.000608,1.0,0.999392,0.250405,30.0,160.1129
0.6900000000000001,0.000608,1.0,0.999392,0.253773,30.0,160.2627
0.7000000000000001,0.000608,1.0,0.999392,0.257132,30.0,160.4125
0.71,0.000608,1.0,0.999392,0.260483,30.0,160.5624
0.72,0.000608,1.0,0.999392,0.263826,30.0,160.7122
0.73,0.000608,1.0,0.999392,0.26716,30.0,160.862
