t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0005,0.075,150.0142
0.01,1.1e-05,1.0,0.99999,0.005493,0.8249,150.1628
0.02,2.7e-05,1.0,0.999975,0.010474,1.5743,150.3104
0.03,4.2e-05,1.0,0.99996,0.015442,2.3233,150.4582
0.04,5.7e-05,1.0,0.999945,0.020397,3.072,150.6059
0.05,7.2e-05,1.0,0.999929,0.02534,3.8202,150.7536
0.06,8.7e-05,1.0,0.999914,0.030271,4.568,150.9012
0.07,0.000102,1.0,0.999899,0.035189,5.3153,151.0489
0.08,0.000118,1.0,0.999884,0.040095,6.0623,151.1966
0.09,0.000133,1.0,0.999869,0.044989,6.8088,151.3443
0.1,0.000148,1.0,0.999854,0.04987,7.555,151.4919
0.11,0.000163,1.0,0.999839,0.054739,8.3007,151.6396
0.12,0.000178,1.0,0.999823,0.059596,9.046,151.7873
0.13,0.000193,1.0,0.999808,0.064441,9.7908,151.9349
0.14,0.000208,1.0,0.999793,0.069273,10.5353,152.0826
0.15,0.000223,1.0,0.999778,0.074094,11.2793,152.2302
0.16,0.000238,1.0,0.999763,0.078902,12.0229,152.3778
0.17,0.000253,1.0,0.999748,0.083698,12.7661,152.5255
0.18,0.000269,1.0,0.999733,0.088482,13.5088,152.6731
0.19,0.000284,1.0,0.999718,0.093254,14.2512,152.8207
0.2,0.000299,1.0,0.999703,0.098014,14.9931,152.9683
0.21,0.000314,1.0,0.999688,0.102762,15.7345,153.1159
0.22,0.000329,1.0,0.999673,0.107498,16.4756,153.2635
0.23,0.000344,1.0,0.999658,0.112223,17.2162,153.4111
0.24,0.000359,1.0,0.999643,0.116935,17.9564,153.5587
0.25,0.000374,1.0,0.999628,0.121636,18.6962,153.7063
0.26,0.000389,1.0,0.999613,0.126324,19.4355,153.8539
0.27,0.000404,1.0,0.999598,0.131001,20.1744,154.0014
0.28,0.000419,1.0,0.999583,0.135667,20.9129,154.149
0.29,0.000434,1.0,0.999568,0.14032,21.6509,154.2966
0.3,0.000449,1.0,0.999553,0.144962,22.3885,154.4441
0.31,0.000463,1.0,0.999538,0.149592,23.1257,154.5917
0.32,0.000478,1.0,0.999523,0.15421,23.8624,154.7392
0.33,0.000493,1.0,0.999508,0.158817,24.5987,154.8868
0.34,0.000508,1.0,0.999493,0.163412,25.3345,155.0343
0.35000000000000003,0.000523,1.0,0.999478,0.167996,26.07,155.1818
0.36,0.000538,1.0,0.999463,0.172568,26.8049,155.3294
0.37,0.000553,1.0,0.999449,0.177129,27.5395,155.4769
0.38,0.000568,1.0,0.999434,0.181678,28.2736,155.6244
0.39,0.000583,1.0,0.999419,0.186216,29.0073,155.7719
0.4,0.000598,1.0,0.999404,0.190743,29.7405,155.9194
0.41000000000000003,0.000612,1.0,0.999389,0.195258,30.4733,156.0669
0.42,0.000627,1.0,0.999374,0.199761,31.2056,156.2144
0.43,0.000642,1.0,0.999359,0.204254,31.9375,156.3619
0.44,0.000657,1.0,0.999345,0.208735,32.669,156.5094
0.45,0.000672,1.0,0.99933,0.213205,33.4,156.6569
0.46,0.000687,1.0,0.999315,0.217663,34.1305,156.8043
0.47000000000000003,0.000701,1.0,0.9993,0.222111,34.8607,156.9518
0.48,0.000716,1.0,0.999285,0.226547,35.5903,157.0993
0.49,0.000731,1.0,0.999271,0.230972,36.3196,157.2467
0.5,0.000746,1.0,0.999256,0.235386,37.0483,157.3942
0.51,0.00076,1.0,0.999241,0.239789,37.7767,157.5416
0.52,0.000775,1.0,0.999226,0.24418,38.5046,157.6891
0.53,0.00079,1.0,0.999212,0.248561,39.232,157.8365
0.54,0.000805,1.0,0.999197,0.252931,39.959,157.9839
0.55,0.000819,1.0,0.999182,0.257289,40.6855,158.1314
0.56,0.000834,1.0,0.999167,0.261637,41.4116,158.2788
0.5700000000000001,0.000849,1.0,0.999153,0.265974,42.1373,158.4262
0.58,0.000863,1.0,0.999138,0.2703,42.8624,158.5736
0.59,0.000878,1.0,0.999123,0.274615,43.5872,158.721
0.6,0.000893,1.0,0.999109,0.278919,44.3114,158.8684
0.61,0.000908,1.0,0.999094,0.283213,45.0353,159.0158
0.62,0.000922,1.0,0.999079,0.287495,45.7586,159.1632
0.63,0.000937,1.0,0.999065,0.291767,46.4816,159.3106
0.64,0.000951,1.0,0.99905,0.296028,47.204,159.458
0.65,0.000966,1.0,0.999035,0.300278,47.926,159.6054
0.66,0.000981,1.0,0.999021,0.304518,48.6476,159.7527
0.67,0.000995,1.0,0.999006,0.308747,49.3687,159.9001
0.68,0.00101,1.0,0.998991,0.312965,50.0893,160.0474
0.6900000000000001,0.001025,1.0,0.998977,0.317173,50.8095,160.1948
0.7000000000000001,0.001039,1.0,0.998962,0.32137,51.5292,160.3422
0.71,0.001054,1.0,0.998948,0.325557,52.2485,160.4895
0.72,0.001068,1.0,0.998933,0.329733,52.9673,160.6368
0.73,0.001083,1.0,0.998919,0.333899,53.6856,160.7842
0.74,0.001097,1.0,0.998904,0.338054,54.4035,160.9315
0.75,0.001112,1.0,0.998889,0.342199,55.1209,161.0788
0.76,0.001126,1.0,0.998875,0.346333,55.8379,161.2261
0.77,0.001141,1.0,0.99886,0.350457,56.5544,161.3735
0.78,0.001156,1.0,0.998846,0.35457,57.2704,161.5208
0.79,0.00117,1.0,0.998831,0.358673,57.986,161.6681
0.8,0.001185,1.0,0.998817,0.362766,58.7011,161.8154
0.81,0.001199,1.0,0.998802,0.366849,59.4158,161.9627
0.8200000000000001,0.001213,1.0,0.998788,0.370921,60.13,162.11
0.8300000000000001,0.001228,1.0,0.998773,0.374983,60.8437,162.2572
0.84,0.001242,1.0,0.998759,0.379035,61.557,162.4045
0.85,0.001257,1.0,0.998745,0.383076,62.2697,162.5518
0.86,0.001271,1.0,0.99873,0.387108,62.9821,162.6991
0.87,0.001286,1.0,0.998716,0.391129,63.6939,162.8463
0.88,0.0013,1.0,0.998701,0.39514,64.4053,162.9936
0.89,0.001315,1.0,0.998687,0.399141,65.1163,163.1408
0.9,0.001329,1.0,0.998672,0.403132,65.8267,163.2881
0.91,0.001343,1.0,0.998658,0.407113,66.5367,163.4353
0.92,0.001358,1.0,0.998644,0.411084,67.2463,163.5826
0.93,0.001372,1.0,0.998629,0.415046,67.9553,163.7298
0.9400000000000001,0.001386,1.0,0.998615,0.418997,68.6639,163.877
0.9500000000000001,0.001401,1.0,0.998601,0.422938,69.372,164.0243
0.96,0.001415,1.0,0.998586,0.426869,70.0797,164.1715
0.97,0.001429,1.0,0.998572,0.43079,70.7869,164.3187
0.98,0.001444,1.0,0.998558,0.434702,71.4936,164.4659
0.99,0.001458,1.0,0.998543,0.438603,72.1998,164.6131
1.0,0.001473,-1.0,-1.001471,0.441495,72.9486,165.2308
1.01,0.001465,-1.0,-1.001467,0.435391,71.9398,165.2304
1.02,0.001444,-1.0,-1.001447,0.429302,70.9323,165.2272
1.03,0.001424,-1.0,-1.001426,0.423228,69.9275,165.224
1.04,0.001404,-1.0,-1.001406,0.41717,68.9252,165.2209
1.05,0.001383,-1.0,-1.001385,0.411127,67.9255,165.2178
1.06,0.001363,-1.0,-1.001365,0.405099,66.9283,165.2147
1.07,0.001343,-1.0,-1.001345,0.399086,65.9336,165.2115
1.08,0.001323,-1.0,-1.001325,0.393089,64.9415,165.2084
1.09,0.001303,-1.0,-1.001305,0.387106,63.952,165.2053
1.1,0.001283,-1.0,-1.001285,0.381138,62.9649,165.2023
1.11,0.001263,-1.0,-1.001265,0.375186,61.9804,165.1992
1.12,0.001243,-1.0,-1.001245,0.369248,60.9984,165.1961
1.1300000000000001,0.001223,-1.0,-1.001225,0.363326,60.0189,165.193
1.1400000000000001,0.001203,-1.0,-1.001205,0.357418,59.0419,165.19
1.1500000000000001,0.001184,-1.0,-1.001185,0.351525,58.0674,165.1869
1.16,0.001164,-1.0,-1.001166,0.345647,57.0953,165.1839
1.17,0.001144,-1.0,-1.001146,0.339784,56.1258,165.1808
1.18,0.001125,-1.0,-1.001126,0.333935,55.1587,165.1778
1.19,0.001105,-1.0,-1.001107,0.328101,54.1941,165.1748
1.2,0.001085,-1.0,-1.001087,0.322282,53.2319,165.1718
1.21,0.001066,-1.0,-1.001068,0.316478,52.2722,165.1688
1.22,0.001047,-1.0,-1.001049,0.310688,51.315,165.1658
1.23,0.001027,-1.0,-1.001029,0.304912,50.3602,165.1628
1.24,0.001008,-1.0,-1.00101,0.299151,49.4078,165.1598
1.25,0.000989,-1.0,-1.000991,0.293405,48.4578,165.1568
1.26,0.000969,-1.0,-1.000971,0.287673,47.5103,165.1539
1.27,0.00095,-1.0,-1.000952,0.281955,46.5652,165.1509
1.28,0.000931,-1.0,-1.000933,0.276252,45.6225,165.148
1.29,0.000912,-1.0,-1.000914,0.270563,44.6822,165.145
1.3,0.000893,-1.0,-1.000895,0.264889,43.7443,165.1421
1.31,0.000874,-1.0,-1.000876,0.259229,42.8088,165.1391
1.32,0.000855,-1.0,-1.000857,0.253583,41.8757,165.1362
1.33,0.000836,-1.0,-1.000838,0.247951,40.9449,165.1333
1.34,0.000817,-1.0,-1.000819,0.242333,40.0166,165.1304
1.35,0.000799,-1.0,-1.000801,0.236729,39.0905,165.1275
1.36,0.00078,-1.0,-1.000782,0.23114,38.1669,165.1246
1.37,0.000761,-1.0,-1.000763,0.225565,37.2456,165.1217
1.3800000000000001,0.000743,-1.0,-1.000744,0.220003,36.3267,165.1188
1.3900000000000001,0.000724,-1.0,-1.000726,0.214456,35.4101,165.116
1.4000000000000001,0.000705,-1.0,-1.000707,0.208922,34.4958,165.1131
1.41,0.000687,-1.0,-1.000689,0.203403,33.5839,165.1102
1.42,0.000668,-1.0,-1.00067,0.197897,32.6742,165.1074
1.43,0.00065,-1.0,-1.000652,0.192405,31.767,165.1046
1.44,0.000632,-1.0,-1.000634,0.186927,30.862,165.1017
1.45,0.000613,-1.0,-1.000615,0.181463,29.9593,165.0989
1.46,0.000595,-1.0,-1.000597,0.176012,29.0589,165.0961
1.47,0.000577,-1.0,-1.000579,0.170575,28.1608,165.0933
1.48,0.000559,-1.0,-1.000561,0.165152,27.265,165.0904
1.49,0.000541,-1.0,-1.000542,0.159743,26.3715,165.0876
1.5,0.000523,-1.0,-1.000524,0.154347,25.4803,165.0849
1.51,0.000505,-1.0,-1.000506,0.148964,24.5913,165.0821
1.52,0.000487,-1.0,-1.000488,0.143595,23.7046,165.0793
1.53,0.000469,-1.0,-1.00047,0.13824,22.8202,165.0765
1.54,0.000451,-1.0,-1.000453,0.132898,21.938,165.0738
1.55,0.000433,-1.0,-1.000435,0.12757,21.0581,165.071
1.56,0.000415,-1.0,-1.000417,0.122255,20.1804,165.0682
1.57,0.000397,-1.0,-1.000399,0.116953,19.3049,165.0655
1.58,0.00038,-1.0,-1.000381,0.111665,18.4317,165.0628
1.59,0.000362,-1.0,-1.000364,0.10639,17.5607,165.06
1.6,0.000344,-1.0,-1.000346,0.101128,16.6919,165.0573
1.61,0.000327,-1.0,-1.000329,0.095879,15.8253,165.0546
1.62,0.000309,-1.0,-1.000311,0.090644,14.9609,165.0519
1.6300000000000001,0.000292,-1.0,-1.000293,0.085421,14.0987,165.0492
1.6400000000000001,0.000274,-1.0,-1.000276,0.080212,13.2388,165.0465
1.6500000000000001,0.000257,-1.0,-1.000259,0.075016,12.381,165.0438
1.6600000000000001,0.00024,-1.0,-1.000241,0.069833,11.5254,165.0411
1.67,0.000222,-1.0,-1.000224,0.064663,10.672,165.0385
1.68,0.000205,-1.0,-1.000207,0.059507,9.8207,165.0358
1.69,0.000188,-1.0,-1.000189,0.054363,8.9716,165.0331
1.7,0.000171,-1.0,-1.000172,0.049232,8.1247,165.0305
1.71,0.000153,-1.0,-1.000155,0.044113,7.2799,165.0278
1.72,0.000136,-1.0,-1.000138,0.039008,6.4373,165.0252
1.73,0.000119,-1.0,-1.000121,0.033916,5.5969,165.0226
1.74,0.000102,-1.0,-1.000104,0.028836,4.7585,165.0199
1.75,8.5e-05,-1.0,-1.000087,0.023769,3.9223,165.0173
1.76,6.8e-05,-1.0,-1.00007,0.018715,3.0883,165.0147
1.77,5.2e-05,-1.0,-1.000053,0.013674,2.2563,165.0121
1.78,3.5e-05,-1.0,-1.000036,0.008645,1.4265,165.0095
1.79,1.8e-05,-1.0,-1.00002,0.003629,0.5988,165.0069
1.8,1e-06,-1.0,-1.000003,-0.001375,-0.2268,165.0043
1.81,-1.6e-05,-1.0,-0.999986,-0.006366,-1.0503,165.0017
1.82,-3.2e-05,-1.0,-0.999969,-0.011344,-1.8717,164.9992
1.83,-4.9e-05,-1.0,-0.999953,-0.01631,-2.6911,164.9966
1.84,-6.5e-05,-1.0,-0.999936,-0.021263,-3.5083,164.994
1.85,-8.2e-05,-1.0,-0.99992,-0.026204,-4.3235,164.9915
1.86,-9.8e-05,-1.0,-0.999903,-0.031133,-5.1365,164.9889
1.87,-0.000115,-1.0,-0.999887,-0.036049,-5.9475,164.9864
1.8800000000000001,-0.000131,-1.0,-0.99987,-0.040952,-6.7565,164.9839
1.8900000000000001,-0.000148,-1.0,-0.999854,-0.045844,-7.5634,164.9813
1.9000000000000001,-0.000164,-1.0,-0.999838,-0.050723,-8.3682,164.9788
1.9100000000000001,-0.00018,-1.0,-0.999821,-0.05559,-9.171,164.9763
1.92,-0.000196,-1.0,-0.999805,-0.060444,-9.9718,164.9738
1.93,-0.000213,-1.0,-0.999789,-0.065287,-10.7705,164.9713
1.94,-0.000229,-1.0,-0.999773,-0.070117,-11.5671,164.9688
1.95,-0.000245,-1.0,-0.999757,-0.074935,-12.3618,164.9663
1.96,-0.000261,-1.0,-0.999741,-0.079741,-13.1544,164.9638
1.97,-0.000277,-1.0,-0.999725,-0.084535,-13.945,164.9614
1.98,-0.000293,-1.0,-0.999709,-0.089317,-14.7336,164.9589
1.99,-0.000309,-1.0,-0.999693,-0.094087,-15.5202,164.9564
2.0,-0.000325,1.0,1.000323,-0.097845,-16.1503,165.0607
2.0100000000000002,-0.000316,1.0,1.000318,-0.092604,-15.2852,165.0596
2.02,-0.000298,1.0,1.0003,-0.087377,-14.4222,165.0565
2.0300000000000002,-0.000281,1.0,1.000283,-0.082163,-13.5613,165.0534
2.04,-0.000263,1.0,1.000265,-0.076962,-12.7026,165.0504
2.05,-0.000246,1.0,1.000248,-0.071774,-11.8462,165.0473
2.06,-0.000229,1.0,1.00023,-0.0666,-10.9919,165.0443
2.07,-0.000211,1.0,1.000213,-0.061438,-10.1398,165.0413
2.08,-0.000194,1.0,1.000196,-0.056289,-9.2898,165.0383
2.09,-0.000177,1.0,1.000179,-0.051153,-8.4421,165.0353
2.1,-0.00016,1.0,1.000162,-0.04603,-7.5965,165.0323
2.11,-0.000143,1.0,1.000144,-0.04092,-6.753,165.0293
2.12,-0.000126,1.0,1.000127,-0.035823,-5.9117,165.0263
2.13,-0.000109,1.0,1.00011,-0.030738,-5.0726,165.0233
2.14,-9.2e-05,1.0,1.000093,-0.025667,-4.2355,165.0203
2.15,-7.5e-05,1.0,1.000076,-0.020608,-3.4007,165.0174
2.16,-5.8e-05,1.0,1.00006,-0.015562,-2.5679,165.0144
2.17,-4.1e-05,1.0,1.000043,-0.010528,-1.7373,165.0115
2.18,-2.4e-05,1.0,1.000026,-0.005507,-0.9088,165.0085
2.19,-7e-06,1.0,1.000009,-0.000499,-0.0824,165.0056
2.2,9e-06,1.0,0.999992,0.004496,0.7419,165.0027
2.21,2.6e-05,1.0,0.999976,0.00948,1.5641,164.9998
2.22,4.3e-05,1.0,0.999959,0.01445,2.3842,164.9969
2.23,5.9e-05,1.0,0.999942,0.019408,3.2022,164.994
2.24,7.6e-05,1.0,0.999926,0.024354,4.0181,164.9911
2.25,9.2e-05,1.0,0.999909,0.029287,4.832,164.9882
2.2600000000000002,0.000109,1.0,0.999893,0.034208,5.6438,164.9853
2.27,0.000125,1.0,0.999877,0.039116,6.4535,164.9824
2.2800000000000002,0.000141,1.0,0.99986,0.044012,7.2611,164.9796
2.29,0.000158,1.0,0.999844,0.048896,8.0667,164.9767
2.3000000000000003,0.000174,1.0,0.999828,0.053767,8.8702,164.9739
2.31,0.00019,1.0,0.999811,0.058626,9.6717,164.971
2.32,0.000207,1.0,0.999795,0.063473,10.4711,164.9682
2.33,0.000223,1.0,0.999779,0.068308,11.2685,164.9653
2.34,0.000239,1.0,0.999763,0.073131,12.0639,164.9625
2.35,0.000255,1.0,0.999747,0.077941,12.8572,164.9597
2.36,0.000271,1.0,0.999731,0.08274,13.6485,164.9569
2.37,0.000287,1.0,0.999715,0.087526,14.4378,164.9541
2.38,0.000303,1.0,0.999699,0.092301,15.2251,164.9513
2.39,0.000319,1.0,0.999683,0.097063,16.0104,164.9485
2.4,0.000335,1.0,0.999667,0.101813,16.7937,164.9457
2.41,0.000351,1.0,0.999651,0.106552,17.5749,164.943
