t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0005,0.075,150.0142
0.01,1.1e-05,1.0,0.99999,0.005493,0.8249,150.1628
0.02,2.7e-05,1.0,0.999975,0.010474,1.5743,150.3104
0.03,4.2e-05,1.0,0.99996,0.015442,2.3233,150.4582
0.04,5.7e-05,1.0,0.999945,0.020397,3.072,150.6059
0.05,7.2e-05,1.0,0.999929,0.02534,3.8202,150.7536
0.06,8.7e-05,1.0,0.999914,0.030271,4.568,150.9012
0.07,0.000102,1.0,0.999899,0.035189,5.3153,151.0489
0.08,0.000118,1.0,0.999884,0.040095,6.0623,151.1966
0.09,0.000133,1.0,0.999869,0.044989,6.8088,151.3443
0.1,0.000148,1.0,0.999854,0.04987,7.555,151.4919
0.11,0.000163,1.0,0.999839,0.054739,8.3007,151.6396
0.12,0.000178,1.0,0.999823,0.059596,9.046,151.7873
0.13,0.000193,1.0,0.999808,0.064441,9.7908,151.9349
0.14,0.000208,1.0,0.999793,0.069273,10.5353,152.0826
0.15,0.000223,1.0,0.999778,0.074094,11.2793,152.2302
0.16,0.000238,1.0,0.999763,0.078902,12.0229,152.3778
0.17,0.000253,1.0,0.999748,0.083698,12.7661,152.5255
0.18,0.000269,1.0,0.999733,0.088482,13.5088,152.6731
0.19,0.000284,1.0,0.999718,0.093254,14.2512,152.8207
0.2,0.000299,1.0,0.999703,0.098014,14.9931,152.9683
0.21,0.000314,1.0,0.999688,0.102762,15.7345,153.1159
0.22,0.000329,1.0,0.999673,0.107498,16.4756,153.2635
0.23,0.000344,1.0,0.999658,0.112223,17.2162,153.4111
0.24,0.000359,1.0,0.999643,0.116935,17.9564,153.5587
0.25,0.000374,1.0,0.999628,0.121636,18.6962,153.7063
0.26,0.000389,1.0,0.999613,0.126324,19.4355,153.8539
0.27,0.000404,1.0,0.999598,0.131001,20.1744,154.0014
0.28,0.000419,1.0,0.999583,0.135667,20.9129,154.149
0.29,0.000434,1.0,0.999568,0.14032,21.6509,154.2966
0.3,0.000449,1.0,0.999553,0.144962,22.3885,154.4441
0.31,0.000463,1.0,0.999538,0.149592,23.1257,154.5917
0.32,0.000478,1.0,0.999523,0.15421,23.8624,154.7392
0.33,0.000493,1.0,0.999508,0.158817,24.5987,154.8868
0.34,0.000508,1.0,0.999493,0.163412,25.3345,155.0343
0.35000000000000003,0.000523,1.0,0.999478,0.167996,26.07,155.1818
0.36,0.000538,1.0,0.999463,0.172568,26.8049,155.3294
0.37,0.000553,1.0,0.999449,0.177129,27.5395,155.4769
0.38,0.000568,1.0,0.999434,0.181678,28.2736,155.6244
0.39,0.000583,1.0,0.999419,0.186216,29.0073,155.7719
0.4,0.000598,1.0,0.999404,0.190743,29.7405,155.9194
0.41000000000000003,0.000608,1.0,0.999393,0.195258,30.0,156.0675
0.42,0.000608,1.0,0.999392,0.199761,30.0,156.2172
0.43,0.000608,1.0,0.999392,0.204254,30.0,156.367
0.44,0.000608,1.0,0.999392,0.208735,30.0,156.5168
0.45,0.000608,1.0,0.999392,0.213205,30.0,156.6667
0.46,0.000608,1.0,0.999392,0.217664,30.0,156.8165
0.47000000000000003,0.000608,1.0,0.999392,0.222112,30.0,156.9663
0.48,0.000608,1.0,0.999392,0.226549,30.0,157.1161
0.49,0.000608,1.0,0.999392,0.230974,30.0,157.2659
0.5,0.000608,1.0,0.999392,0.235389,30.0,157.4157
0.51,0.000608,1.0,0.999392,0.239792,30.0,157.5656
0.52,0.000608,1.0,0.999392,0.244185,30.0,157.7154
0.53,0.000608,1.0,0.999392,0.248567,30.0,157.8652
0.54,0.000608,1.0,0.999392,0.252937,30.0,158.015
0.55,0.000608,1.0,0.999392,0.257297,30.0,158.1648
0.56,0.000608,1.0,0.999392,0.261646,30.0,158.3146
0.5700000000000001,0.000608,1.0,0.999392,0.265984,30.0,158.4645
0.58,0.000608,1.0,0.999392,0.270311,30.0,158.6143
0.59,0.000608,1.0,0.999392,0.274627,30.0,158.7641
0.6,0.000608,1.0,0.999392,0.278933,30.0,158.9139
0.61,0.000608,1.0,0.999392,0.283227,30.0,159.0637
0.62,0.000608,1.0,0.999392,0.287512,30.0,159.2135
0.63,0.000608,1.0,0.999392,0.291785,30.0,159.3634
0.64,0.000608,1.0,0.999392,0.296048,30.0,159.5132
0.65,0.000608,1.0,0.999392,0.3003,30.0,159.663
0.66,0.000608,1.0,0.999392,0.304541,30.0,159.8128
0.67,0.000608,1.0,0.999392,0.308772,30.0,159.9626
0.68,0.000608,1.0,0.999392,0.312992,30.0,160.1124
0.6900000000000001,0.000608,1.0,0.999392,0.317202,30.0,160.2623
0.7000000000000001,0.000608,1.0,0.999392,0.321401,30.0,160.4121
0.71,0.000608,1.0,0.999392,0.32559,30.0,160.5619
0.72,0.000608,1.0,0.999392,0.329768,30.0,160.7117
0.73,0.000608,1.0,0.999392,0.333936,30.0,160.8615
0.74,0.000608,1.0,0.999392,0.338093,30.0,161.0113
0.75,0.000608,1.0,0.999392,0.342241,30.0,161.1612
0.76,0.000608,1.0,0.999392,0.346377,30.0,161.311
0.77,0.000608,1.0,0.999392,0.350504,30.0,161.4608
0.78,0.000608,1.0,0.999392,0.35462,30.0,161.6106
0.79,0.000608,1.0,0.999392,0.358725,30.0,161.7604
0.8,0.000608,1.0,0.999392,0.362821,30.0,161.9102
0.81,0.000608,1.0,0.999392,0.366906,30.0,162.0601
0.8200000000000001,0.000608,1.0,0.999392,0.370981,30.0,162.2099
0.8300000000000001,0.000608,1.0,0.999392,0.375046,30.0,162.3597
0.84,0.000608,1.0,0.999392,0.379101,30.0,162.5095
0.85,0.000608,1.0,0.999392,0.383146,30.0,162.6593
0.86,0.000608,1.0,0.999392,0.38718,30.0,162.8092
0.87,0.000608,1.0,0.999392,0.391205,30.0,162.959
0.88,0.000608,1.0,0.999392,0.395219,30.0,163.1088
0.89,0.000608,1.0,0.999392,0.399224,30.0,163.2586
0.9,0.000608,1.0,0.999392,0.403218,30.0,163.4084
0.91,0.000608,1.0,0.999392,0.407203,30.0,163.5582
0.92,0.000608,1.0,0.999392,0.411177,30.0,163.7081
0.93,0.000608,1.0,0.999392,0.415142,30.0,163.8579
0.9400000000000001,0.000608,1.0,0.999392,0.419096,30.0,164.0077
0.9500000000000001,0.000608,1.0,0.999392,0.423041,30.0,164.1575
0.96,0.000608,1.0,0.999392,0.426976,30.0,164.3073
0.97,0.000608,1.0,0.999392,0.430901,30.0,164.4571
0.98,0.000608,1.0,0.999392,0.434816,30.0,164.607
0.99,0.000608,1.0,0.999392,0.438722,30.0,164.7568
1.0,0.000608,-1.0,-1.000608,0.441618,30.0,165.0922
1.01,0.000608,-1.0,-1.000608,0.435517,30.0,165.0923
1.02,0.000608,-1.0,-1.000608,0.429432,30.0,165.0924
1.03,0.000608,-1.0,-1.000608,0.423363,30.0,165.0925
1.04,0.000608,-1.0,-1.000608,0.417308,30.0,165.0926
1.05,0.000608,-1.0,-1.000608,0.411268,30.0,165.0927
1.06,0.000608,-1.0,-1.000608,0.405244,30.0,165.0928
1.07,0.000608,-1.0,-1.000608,0.399235,30.0,165.0929
1.08,0.000608,-1.0,-1.000608,0.39324,30.0,165.093
1.09,0.000608,-1.0,-1.000608,0.387261,30.0,165.0931
1.1,0.000608,-1.0,-1.000608,0.381296,30.0,165.0932
1.11,0.000608,-1.0,-1.000608,0.375347,30.0,165.0934
1.12,0.000608,-1.0,-1.000608,0.369412,30.0,165.0935
1.1300000000000001,0.000608,-1.0,-1.000608,0.363492,30.0,165.0936
1.1400000000000001,0.000608,-1.0,-1.000608,0.357587,30.0,165.0937
1.1500000000000001,0.000608,-1.0,-1.000608,0.351697,30.0,165.0938
1.16,0.000608,-1.0,-1.000608,0.345821,30.0,165.094
1.17,0.000608,-1.0,-1.000608,0.33996,30.0,165.0941
1.18,0.000608,-1.0,-1.000608,0.334114,30.0,165.0942
1.19,0.000608,-1.0,-1.000608,0.328282,30.0,165.0944
1.2,0.000608,-1.0,-1.000608,0.322465,30.0,165.0945
1.21,0.000608,-1.0,-1.000608,0.316662,30.0,165.0946
1.22,0.000608,-1.0,-1.000608,0.310874,30.0,165.0948
1.23,0.000608,-1.0,-1.000608,0.3051,30.0,165.0949
1.24,0.000608,-1.0,-1.000608,0.299341,30.0,165.095
1.25,0.000608,-1.0,-1.000608,0.293596,30.0,165.0952
1.26,0.000608,-1.0,-1.000608,0.287865,30.0,165.0953
1.27,0.000608,-1.0,-1.000608,0.282149,30.0,165.0955
1.28,0.000608,-1.0,-1.000608,0.276447,30.0,165.0956
1.29,0.000608,-1.0,-1.000608,0.270759,30.0,165.0958
1.3,0.000608,-1.0,-1.000608,0.265086,30.0,165.096
1.31,0.000608,-1.0,-1.000608,0.259426,30.0,165.0961
1.32,0.000608,-1.0,-1.000608,0.253781,30.0,165.0963
1.33,0.000608,-1.0,-1.000608,0.24815,30.0,165.0964
1.34,0.000608,-1.0,-1.000608,0.242533,30.0,165.0966
1.35,0.000608,-1.0,-1.000608,0.23693,30.0,165.0968
1.36,0.000608,-1.0,-1.000608,0.231341,30.0,165.097
1.37,0.000608,-1.0,-1.000608,0.225766,30.0,165.0971
1.3800000000000001,0.000608,-1.0,-1.000608,0.220204,30.0,165.0973
1.3900000000000001,0.000608,-1.0,-1.000608,0.214657,30.0,165.0975
1.4000000000000001,0.000608,-1.0,-1.000608,0.209124,30.0,165.0977
1.41,0.000608,-1.0,-1.000608,0.203604,30.0,165.0978
1.42,0.000608,-1.0,-1.000608,0.198098,30.0,165.098
1.43,0.000608,-1.0,-1.000608,0.192606,30.0,165.0982
1.44,0.000608,-1.0,-1.000608,0.187128,30.0,165.0984
1.45,0.000608,-1.0,-1.000608,0.181663,29.9923,165.0986
1.46,0.000596,-1.0,-1.000598,0.176212,29.0921,165.0971
1.47,0.000578,-1.0,-1.000579,0.170775,28.1939,165.0942
1.48,0.000559,-1.0,-1.000561,0.165351,27.298,165.0914
1.49,0.000541,-1.0,-1.000543,0.159941,26.4044,165.0886
1.5,0.000523,-1.0,-1.000525,0.154544,25.5131,165.0858
1.51,0.000505,-1.0,-1.000507,0.149162,24.624,165.083
1.52,0.000487,-1.0,-1.000489,0.143792,23.7372,165.0802
1.53,0.000469,-1.0,-1.000471,0.138436,22.8527,165.0774
1.54,0.000451,-1.0,-1.000453,0.133094,21.9704,165.0746
1.55,0.000434,-1.0,-1.000435,0.127765,21.0904,165.0718
1.56,0.000416,-1.0,-1.000418,0.122449,20.2126,165.069
1.57,0.000398,-1.0,-1.0004,0.117147,19.3371,165.0662
1.58,0.00038,-1.0,-1.000382,0.111858,18.4637,165.0635
1.59,0.000363,-1.0,-1.000364,0.106583,17.5926,165.0607
1.6,0.000345,-1.0,-1.000347,0.10132,16.7237,165.0579
1.61,0.000327,-1.0,-1.000329,0.096071,15.8571,165.0552
1.62,0.00031,-1.0,-1.000312,0.090836,14.9926,165.0524
1.6300000000000001,0.000292,-1.0,-1.000294,0.085613,14.1304,165.0497
1.6400000000000001,0.000275,-1.0,-1.000277,0.080403,13.2703,165.0469
1.6500000000000001,0.000258,-1.0,-1.000259,0.075207,12.4124,165.0442
1.6600000000000001,0.00024,-1.0,-1.000242,0.070023,11.5567,165.0414
1.67,0.000223,-1.0,-1.000225,0.064853,10.7032,165.0387
1.68,0.000206,-1.0,-1.000207,0.059695,9.8519,165.036
1.69,0.000188,-1.0,-1.00019,0.054551,9.0027,165.0333
1.7,0.000171,-1.0,-1.000173,0.04942,8.1557,165.0305
1.71,0.000154,-1.0,-1.000156,0.044301,7.3109,165.0278
1.72,0.000137,-1.0,-1.000139,0.039195,6.4682,165.0251
1.73,0.00012,-1.0,-1.000122,0.034102,5.6276,165.0224
1.74,0.000103,-1.0,-1.000105,0.029022,4.7892,165.0197
1.75,8.6e-05,-1.0,-1.000088,0.023955,3.953,165.017
1.76,6.9e-05,-1.0,-1.000071,0.0189,3.1188,165.0143
1.77,5.2e-05,-1.0,-1.000054,0.013858,2.2868,165.0116
1.78,3.5e-05,-1.0,-1.000037,0.008829,1.4569,165.009
1.79,1.9e-05,-1.0,-1.00002,0.003813,0.6291,165.0063
1.8,2e-06,-1.0,-1.000003,-0.001191,-0.1966,165.0036
1.81,-1.5e-05,-1.0,-0.999987,-0.006183,-1.0202,165.001
1.82,-3.2e-05,-1.0,-0.99997,-0.011162,-1.8416,164.9983
1.83,-4.8e-05,-1.0,-0.999953,-0.016128,-2.661,164.9956
1.84,-6.5e-05,-1.0,-0.999937,-0.021082,-3.4783,164.993
1.85,-8.1e-05,-1.0,-0.99992,-0.026023,-4.2936,164.9903
1.86,-9.8e-05,-1.0,-0.999904,-0.030952,-5.1067,164.9877
1.87,-0.000114,-1.0,-0.999887,-0.035869,-5.9178,164.9851
1.8800000000000001,-0.000131,-1.0,-0.999871,-0.040773,-6.7268,164.9824
1.8900000000000001,-0.000147,-1.0,-0.999855,-0.045665,-7.5337,164.9798
1.9000000000000001,-0.000163,-1.0,-0.999838,-0.050544,-8.3386,164.9772
1.9100000000000001,-0.00018,-1.0,-0.999822,-0.055412,-9.1415,164.9745
1.92,-0.000196,-1.0,-0.999806,-0.060267,-9.9423,164.9719
1.93,-0.000212,-1.0,-0.99979,-0.065109,-10.7411,164.9693
1.94,-0.000228,-1.0,-0.999773,-0.06994,-11.5378,164.9667
1.95,-0.000244,-1.0,-0.999757,-0.074759,-12.3325,164.9641
1.96,-0.00026,-1.0,-0.999741,-0.079565,-13.1252,164.9615
1.97,-0.000276,-1.0,-0.999725,-0.084359,-13.9158,164.9589
1.98,-0.000292,-1.0,-0.999709,-0.089142,-14.7045,164.9563
1.99,-0.000308,-1.0,-0.999693,-0.093912,-15.4911,164.9537
2.0,-0.000324,1.0,1.000323,-0.09767,-16.1212,165.0576
2.0100000000000002,-0.000316,1.0,1.000317,-0.09243,-15.2563,165.0567
2.02,-0.000298,1.0,1.000299,-0.087204,-14.3933,165.0537
2.0300000000000002,-0.00028,1.0,1.000282,-0.08199,-13.5325,165.0508
2.04,-0.000263,1.0,1.000265,-0.07679,-12.674,165.0479
2.05,-0.000245,1.0,1.000247,-0.071602,-11.8176,165.0449
2.06,-0.000228,1.0,1.00023,-0.066428,-10.9634,165.042
2.07,-0.000211,1.0,1.000213,-0.061267,-10.1114,165.0391
2.08,-0.000194,1.0,1.000195,-0.056118,-9.2615,165.0362
2.09,-0.000176,1.0,1.000178,-0.050983,-8.4138,165.0333
2.1,-0.000159,1.0,1.000161,-0.04586,-7.5683,165.0304
2.11,-0.000142,1.0,1.000144,-0.04075,-6.725,165.0275
2.12,-0.000125,1.0,1.000127,-0.035654,-5.8837,165.0246
2.13,-0.000108,1.0,1.00011,-0.03057,-5.0447,165.0217
2.14,-9.1e-05,1.0,1.000093,-0.025498,-4.2077,165.0189
2.15,-7.4e-05,1.0,1.000076,-0.02044,-3.3729,165.016
2.16,-5.7e-05,1.0,1.000059,-0.015394,-2.5402,165.0131
2.17,-4e-05,1.0,1.000042,-0.010361,-1.7097,165.0103
2.18,-2.4e-05,1.0,1.000025,-0.005341,-0.8813,165.0074
2.19,-7e-06,1.0,1.000009,-0.000333,-0.0549,165.0045
2.2,1e-05,1.0,0.999992,0.004662,0.7693,165.0017
2.21,2.6e-05,1.0,0.999975,0.009645,1.5914,164.9988
2.22,4.3e-05,1.0,0.999959,0.014615,2.4114,164.996
2.23,6e-05,1.0,0.999942,0.019573,3.2294,164.9932
2.24,7.6e-05,1.0,0.999925,0.024518,4.0452,164.9903
2.25,9.3e-05,1.0,0.999909,0.029451,4.859,164.9875
2.2600000000000002,0.000109,1.0,0.999892,0.034371,5.6707,164.9847
2.27,0.000126,1.0,0.999876,0.039279,6.4803,164.9819
2.2800000000000002,0.000142,1.0,0.99986,0.044174,7.2879,164.9791
2.29,0.000158,1.0,0.999843,0.049058,8.0934,164.9762
2.3000000000000003,0.000175,1.0,0.999827,0.053929,8.8968,164.9734
2.31,0.000191,1.0,0.999811,0.058788,9.6982,164.9706
2.32,0.000207,1.0,0.999794,0.063634,10.4976,164.9678
2.33,0.000223,1.0,0.999778,0.068469,11.2949,164.965
2.34,0.000239,1.0,0.999762,0.073291,12.0902,164.9623
2.35,0.000256,1.0,0.999746,0.078101,12.8835,164.9595
2.36,0.000272,1.0,0.99973,0.082899,13.6748,164.9567
2.37,0.000288,1.0,0.999714,0.087685,14.464,164.9539
2.38,0.000304,1.0,0.999698,0.092459,15.2512,164.9512
2.39,0.000319,1.0,0.999682,0.097221,16.0364,164.9484
2.4,0.000335,1.0,0.999666,0.101971,16.8196,164.9456
2.41,0.000351,1.0,0.99965,0.106709,17.6009,164.9429
2.42,0.000367,1.0,0.999635,0.111435,18.3801,164.9401
2.43,0.000383,1.0,0.999619,0.116149,19.1574,164.9374
2.44,0.000398,1.0,0.999603,0.120852,19.9326,164.9346
