t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0005,0.075,150.0142
0.01,1.1e-05,1.0,0.99999,0.00549,0.8244,150.1628
0.02,2.7e-05,1.0,0.999975,0.010463,1.5727,150.3105
0.03,4.2e-05,1.0,0.99996,0.015419,2.3199,150.4582
0.04,5.7e-05,1.0,0.999945,0.020357,3.0658,150.6059
0.05,7.2e-05,1.0,0.99993,0.025277,3.8106,150.7536
0.06,8.7e-05,1.0,0.999914,0.030181,4.5543,150.9013
0.07,0.000102,1.0,0.999899,0.035067,5.2968,151.049
0.08,0.000117,1.0,0.999884,0.039936,6.0382,151.1967
0.09,0.000132,1.0,0.999869,0.044788,6.7784,151.3444
0.1,0.000147,1.0,0.999854,0.049623,7.5175,151.492
0.11,0.000162,1.0,0.999839,0.054441,8.2554,151.6397
0.12,0.000177,1.0,0.999824,0.059242,8.9922,151.7874
0.13,0.000192,1.0,0.99981,0.064026,9.7278,151.9351
0.14,0.000207,1.0,0.999795,0.068793,10.4623,152.0828
0.15,0.000222,1.0,0.99978,0.073544,11.1957,152.2304
0.16,0.000237,1.0,0.999765,0.078278,11.9279,152.3781
0.17,0.000251,1.0,0.99975,0.082995,12.659,152.5258
0.18,0.000266,1.0,0.999735,0.087696,13.3889,152.6734
0.19,0.000281,1.0,0.99972,0.092381,14.1177,152.8211
0.2,0.000296,1.0,0.999706,0.097048,14.8454,152.9688
0.21,0.00031,1.0,0.999691,0.1017,15.5719,153.1164
0.22,0.000325,1.0,0.999676,0.106335,16.2974,153.2641
0.23,0.00034,1.0,0.999662,0.110954,17.0216,153.4117
0.24,0.000355,1.0,0.999647,0.115557,17.7448,153.5593
0.25,0.000369,1.0,0.999632,0.120143,18.4669,153.707
0.26,0.000384,1.0,0.999618,0.124714,19.1878,153.8546
0.27,0.000398,1.0,0.999603,0.129268,19.9076,154.0023
0.28,0.000413,1.0,0.999589,0.133806,20.6262,154.1499
0.29,0.000427,1.0,0.999574,0.138329,21.3438,154.2975
0.3,0.000442,1.0,0.999559,0.142835,22.0602,154.4451
0.31,0.000457,1.0,0.999545,0.147326,22.7756,154.5928
0.32,0.000471,1.0,0.99953,0.151801,23.4898,154.7404
0.33,0.000485,1.0,0.999516,0.15626,24.2029,154.888
0.34,0.0005,1.0,0.999502,0.160704,24.9149,155.0356
0.35000000000000003,0.000514,1.0,0.999487,0.165132,25.6257,155.1832
0.36,0.000529,1.0,0.999473,0.169545,26.3355,155.3308
0.37,0.000543,1.0,0.999458,0.173942,27.0442,155.4784
0.38,0.000557,1.0,0.999444,0.178323,27.7517,155.626
0.39,0.000572,1.0,0.99943,0.182689,28.4582,155.7736
0.4,0.000586,1.0,0.999415,0.18704,29.1635,155.9212
0.41000000000000003,0.0006,1.0,0.999401,0.191376,29.8678,156.0688
0.42,0.000608,1.0,0.999392,0.195696,30.0,156.2172
0.43,0.000608,1.0,0.999392,0.200001,30.0,156.367
0.44,0.000608,1.0,0.999392,0.204291,30.0,156.5169
0.45,0.000608,1.0,0.999392,0.208567,30.0,156.6667
0.46,0.000608,1.0,0.999392,0.212827,30.0,156.8165
0.47000000000000003,0.000608,1.0,0.999392,0.217072,30.0,156.9663
0.48,0.000608,1.0,0.999392,0.221303,30.0,157.1161
0.49,0.000608,1.0,0.999392,0.225519,30.0,157.266
0.5,0.000608,1.0,0.999392,0.22972,30.0,157.4158
0.51,0.000608,1.0,0.999392,0.233906,30.0,157.5656
0.52,0.000608,1.0,0.999392,0.238078,30.0,157.7154
0.53,0.000608,1.0,0.999392,0.242235,30.0,157.8652
0.54,0.000608,1.0,0.999392,0.246377,30.0,158.015
0.55,0.000608,1.0,0.999392,0.250506,30.0,158.1649
0.56,0.000608,1.0,0.999392,0.254619,30.0,158.3147
0.5700000000000001,0.000608,1.0,0.999392,0.258719,30.0,158.4645
0.58,0.000608,1.0,0.999392,0.262804,30.0,158.6143
0.59,0.000608,1.0,0.999392,0.266874,30.0,158.7641
0.6,0.000608,1.0,0.999392,0.270931,30.0,158.9139
0.61,0.000608,1.0,0.999392,0.274973,30.0,159.0638
0.62,0.000608,1.0,0.999392,0.279001,30.0,159.2136
0.63,0.000608,1.0,0.999392,0.283016,30.0,159.3634
0.64,0.000608,1.0,0.999392,0.287016,30.0,159.5132
0.65,0.000608,1.0,0.999392,0.291002,30.0,159.663
0.66,0.000608,1.0,0.999392,0.294974,30.0,159.8128
0.67,0.000608,1.0,0.999392,0.298932,30.0,159.9627
0.68,0.000608,1.0,0.999392,0.302877,30.0,160.1125
0.6900000000000001,0.000608,1.0,0.999392,0.306807,30.0,160.2623
0.7000000000000001,0.000608,1.0,0.999392,0.310724,30.0,160.4121
0.71,0.000608,1.0,0.999392,0.314628,30.0,160.5619
0.72,0.000608,1.0,0.999392,0.318517,30.0,160.7117
0.73,0.000608,1.0,0.999392,0.322393,30.0,160.8616
0.74,0.000608,1.0,0.999392,0.326256,30.0,161.0114
0.75,0.000608,1.0,0.999392,0.330105,30.0,161.1612
0.76,0.000608,1.0,0.999392,0.33394,30.0,161.311
0.77,0.000608,1.0,0.999392,0.337763,30.0,161.4608
0.78,0.000608,1.0,0.999392,0.341571,30.0,161.6106
0.79,0.000608,1.0,0.999392,0.345367,30.0,161.7605
0.8,0.000608,1.0,0.999392,0.349149,30.0,161.9103
0.81,0.000608,1.0,0.999392,0.352918,30.0,162.0601
0.8200000000000001,0.000608,1.0,0.999392,0.356674,30.0,162.2099
0.8300000000000001,0.000608,1.0,0.999392,0.360417,30.0,162.3597
0.84,0.000608,1.0,0.999392,0.364146,30.0,162.5095
0.85,0.000608,1.0,0.999392,0.367863,30.0,162.6594
0.86,0.000608,1.0,0.999392,0.371566,30.0,162.8092
0.87,0.000608,1.0,0.999392,0.375257,30.0,162.959
0.88,0.000608,1.0,0.999392,0.378935,30.0,163.1088
0.89,0.000608,1.0,0.999392,0.3826,30.0,163.2586
0.9,0.000608,1.0,0.999392,0.386252,30.0,163.4084
0.91,0.000608,1.0,0.999392,0.389891,30.0,163.5583
0.92,0.000608,1.0,0.999392,0.393518,30.0,163.7081
0.93,0.000608,1.0,0.999392,0.397132,30.0,163.8579
0.9400000000000001,0.000608,1.0,0.999392,0.400733,30.0,164.0077
0.9500000000000001,0.000608,1.0,0.999392,0.404322,30.0,164.1575
0.96,0.000608,1.0,0.999392,0.407898,30.0,164.3073
0.97,0.000608,1.0,0.999392,0.411462,30.0,164.4572
0.98,0.000608,1.0,0.999392,0.415013,30.0,164.607
0.99,0.000608,1.0,0.999392,0.418552,30.0,164.7568
1.0,0.000608,-1.0,-1.000608,0.421078,30.0,165.0922
1.01,0.000608,-1.0,-1.000608,0.414612,30.0,165.0923
1.02,0.000608,-1.0,-1.000608,0.408168,30.0,165.0924
1.03,0.000608,-1.0,-1.000608,0.401746,30.0,165.0925
1.04,0.000608,-1.0,-1.000608,0.395347,30.0,165.0926
1.05,0.000608,-1.0,-1.000608,0.38897,30.0,165.0927
1.06,0.000608,-1.0,-1.000608,0.382616,30.0,165.0928
1.07,0.000608,-1.0,-1.000608,0.376284,30.0,165.0929
1.08,0.000608,-1.0,-1.000608,0.369974,30.0,165.093
1.09,0.000608,-1.0,-1.000608,0.363686,30.0,165.0932
1.1,0.000608,-1.0,-1.000608,0.35742,30.0,165.0933
1.11,0.000608,-1.0,-1.000608,0.351175,30.0,165.0934
1.12,0.000608,-1.0,-1.000608,0.344953,30.0,165.0935
1.1300000000000001,0.000608,-1.0,-1.000608,0.338752,30.0,165.0936
1.1400000000000001,0.000608,-1.0,-1.000608,0.332573,30.0,165.0937
1.1500000000000001,0.000608,-1.0,-1.000608,0.326416,30.0,165.0939
1.16,0.000608,-1.0,-1.000608,0.32028,30.0,165.094
1.17,0.000608,-1.0,-1.000608,0.314166,30.0,165.0941
1.18,0.000608,-1.0,-1.000608,0.308073,30.0,165.0942
1.19,0.000608,-1.0,-1.000608,0.302001,30.0,165.0944
1.2,0.000608,-1.0,-1.000608,0.295951,30.0,165.0945
1.21,0.000608,-1.0,-1.000608,0.289921,30.0,165.0946
1.22,0.000608,-1.0,-1.000608,0.283913,30.0,165.0948
1.23,0.000608,-1.0,-1.000608,0.277926,30.0,165.0949
1.24,0.000608,-1.0,-1.000608,0.271959,30.0,165.0951
1.25,0.000608,-1.0,-1.000608,0.266014,30.0,165.0952
1.26,0.000608,-1.0,-1.000608,0.260089,30.0,165.0954
1.27,0.000608,-1.0,-1.000608,0.254185,30.0,165.0955
1.28,0.000608,-1.0,-1.000608,0.248302,30.0,165.0957
1.29,0.000608,-1.0,-1.000608,0.242439,30.0,165.0958
1.3,0.000608,-1.0,-1.000608,0.236596,30.0,165.096
1.31,0.000608,-1.0,-1.000608,0.230774,30.0,165.0961
1.32,0.000608,-1.0,-1.000608,0.224973,30.0,165.0963
1.33,0.000608,-1.0,-1.000608,0.219191,30.0,165.0965
1.34,0.000608,-1.0,-1.000608,0.21343,30.0,165.0966
1.35,0.000608,-1.0,-1.000608,0.207689,30.0,165.0968
1.36,0.000608,-1.0,-1.000608,0.201968,30.0,165.097
1.37,0.000608,-1.0,-1.000608,0.196267,30.0,165.0971
1.3800000000000001,0.000608,-1.0,-1.000608,0.190586,30.0,165.0973
1.3900000000000001,0.000608,-1.0,-1.000608,0.184925,30.0,165.0975
1.4000000000000001,0.000605,-1.0,-1.000606,0.179284,29.5993,165.0974
1.41,0.000588,-1.0,-1.00059,0.173662,28.6707,165.0948
1.42,0.000569,-1.0,-1.000571,0.16806,27.7454,165.0919
1.43,0.00055,-1.0,-1.000552,0.162478,26.8233,165.0889
1.44,0.000531,-1.0,-1.000533,0.156916,25.9046,165.086
1.45,0.000513,-1.0,-1.000515,0.151372,24.989,165.0831
1.46,0.000494,-1.0,-1.000496,0.145849,24.0768,165.0803
1.47,0.000476,-1.0,-1.000478,0.140345,23.1677,165.0774
1.48,0.000457,-1.0,-1.000459,0.13486,22.2619,165.0745
