t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0003,0.045,150.0142
0.01,7e-06,1.0,0.999994,0.003296,0.4949,150.1633
0.02,1.6e-05,1.0,0.999985,0.006284,0.9446,150.312
0.03,2.5e-05,1.0,0.999976,0.009265,1.394,150.4606
0.04,3.4e-05,1.0,0.999967,0.012239,1.8432,150.6092
0.05,4.3e-05,1.0,0.999958,0.015204,2.2922,150.7578
0.06,5.2e-05,1.0,0.999949,0.018163,2.7409,150.9064
0.07,6.1e-05,1.0,0.999939,0.021114,3.1894,151.055
0.08,7.1e-05,1.0,0.99993,0.024058,3.6376,151.2037
0.09,8e-05,1.0,0.999921,0.026994,4.0856,151.3523
0.1,8.9e-05,1.0,0.999912,0.029923,4.5334,151.5009
0.11,9.8e-05,1.0,0.999903,0.032845,4.9809,151.6494
0.12,0.000107,1.0,0.999894,0.035759,5.4281,151.798
0.13,0.000116,1.0,0.999885,0.038666,5.8752,151.9466
0.14,0.000125,1.0,0.999876,0.041566,6.3219,152.0952
0.15,0.000134,1.0,0.999867,0.044458,6.7685,152.2438
0.16,0.000143,1.0,0.999858,0.047343,7.2148,152.3924
0.17,0.000152,1.0,0.999849,0.050221,7.6608,152.541
0.18,0.000161,1.0,0.99984,0.053092,8.1066,152.6895
0.19,0.00017,1.0,0.999831,0.055956,8.5521,152.8381
0.2,0.000179,1.0,0.999822,0.058812,8.9974,152.9867
0.21,0.000188,1.0,0.999813,0.061661,9.4425,153.1352
0.22,0.000197,1.0,0.999804,0.064503,9.8873,153.2838
0.23,0.000206,1.0,0.999795,0.067338,10.3319,153.4323
0.24,0.000215,1.0,0.999786,0.070166,10.7762,153.5809
0.25,0.000224,1.0,0.999777,0.072987,11.2202,153.7295
0.26,0.000233,1.0,0.999768,0.0758,11.664,153.878
0.27,0.000242,1.0,0.999759,0.078607,12.1076,154.0265
0.28,0.000251,1.0,0.99975,0.081407,12.5509,154.1751
0.29,0.00026,1.0,0.999741,0.084199,12.9939,154.3236
0.3,0.000269,1.0,0.999732,0.086985,13.4367,154.4722
0.31,0.000278,1.0,0.999723,0.089763,13.8793,154.6207
0.32,0.000287,1.0,0.999714,0.092535,14.3216,154.7692
0.33,0.000296,1.0,0.999705,0.0953,14.7636,154.9177
0.34,0.000305,1.0,0.999696,0.098057,15.2054,155.0663
0.35000000000000003,0.000314,1.0,0.999687,0.100808,15.6469,155.2148
0.36,0.000323,1.0,0.999678,0.103552,16.0882,155.3633
0.37,0.000332,1.0,0.999669,0.106289,16.5292,155.5118
0.38,0.000341,1.0,0.99966,0.10902,16.97,155.6603
0.39,0.00035,1.0,0.999651,0.111743,17.4105,155.8088
0.4,0.000359,1.0,0.999642,0.114459,17.8508,155.9573
0.41000000000000003,0.000368,1.0,0.999633,0.117169,18.2908,156.1058
0.42,0.000376,1.0,0.999624,0.119872,18.7305,156.2543
0.43,0.000385,1.0,0.999616,0.122568,19.17,156.4028
0.44,0.000394,1.0,0.999607,0.125258,19.6092,156.5513
0.45,0.000403,1.0,0.999598,0.12794,20.0482,156.6998
0.46,0.000412,1.0,0.999589,0.130616,20.4869,156.8483
0.47000000000000003,0.000421,1.0,0.99958,0.133285,20.9254,156.9967
0.48,0.00043,1.0,0.999571,0.135948,21.3636,157.1452
0.49,0.000439,1.0,0.999562,0.138604,21.8015,157.2937
0.5,0.000448,1.0,0.999553,0.141253,22.2392,157.4422
0.51,0.000456,1.0,0.999544,0.143895,22.6766,157.5906
0.52,0.000465,1.0,0.999536,0.146531,23.1137,157.7391
0.53,0.000474,1.0,0.999527,0.149161,23.5506,157.8875
0.54,0.000483,1.0,0.999518,0.151783,23.9872,158.036
0.55,0.000492,1.0,0.999509,0.154399,24.4236,158.1845
0.56,0.000501,1.0,0.9995,0.157009,24.8597,158.3329
0.5700000000000001,0.00051,1.0,0.999491,0.159612,25.2955,158.4814
0.58,0.000518,1.0,0.999483,0.162209,25.7311,158.6298
0.59,0.000527,1.0,0.999474,0.164799,26.1664,158.7782
0.6,0.000536,1.0,0.999465,0.167382,26.6015,158.9267
0.61,0.000545,1.0,0.999456,0.169959,27.0363,159.0751
0.62,0.000554,1.0,0.999447,0.17253,27.4708,159.2235
0.63,0.000562,1.0,0.999438,0.175094,27.905,159.372
0.64,0.000571,1.0,0.99943,0.177651,28.339,159.5204
0.65,0.00058,1.0,0.999421,0.180203,28.7728,159.6688
0.66,0.000589,1.0,0.999412,0.182748,29.2062,159.8172
0.67,0.000598,1.0,0.999403,0.185286,29.6394,159.9657
0.68,0.000606,1.0,0.999395,0.187818,30.0,160.1141
0.6900000000000001,0.000608,1.0,0.999392,0.190344,30.0,160.2635
0.7000000000000001,0.000608,1.0,0.999392,0.192864,30.0,160.4133
0.71,0.000608,1.0,0.999392,0.195377,30.0,160.5631
0.72,0.000608,1.0,0.999392,0.197884,30.0,160.713
0.73,0.000608,1.0,0.999392,0.200384,30.0,160.8628
0.74,0.000608,1.0,0.999392,0.202879,30.0,161.0126
0.75,0.000608,1.0,0.999392,0.205367,30.0,161.1624
0.76,0.000608,1.0,0.999392,0.207849,30.0,161.3122
0.77,0.000608,1.0,0.999392,0.210325,30.0,161.462
0.78,0.000608,1.0,0.999392,0.212794,30.0,161.6119
0.79,0.000608,1.0,0.999392,0.215258,30.0,161.7617
0.8,0.000608,1.0,0.999392,0.217715,30.0,161.9115
0.81,0.000608,1.0,0.999392,0.220166,30.0,162.0613
0.8200000000000001,0.000608,1.0,0.999392,0.222611,30.0,162.2111
0.8300000000000001,0.000608,1.0,0.999392,0.22505,30.0,162.3609
0.84,0.000608,1.0,0.999392,0.227483,30.0,162.5108
0.85,0.000608,1.0,0.999392,0.229909,30.0,162.6606
0.86,0.000608,1.0,0.999392,0.23233,30.0,162.8104
0.87,0.000608,1.0,0.999392,0.234745,30.0,162.9602
0.88,0.000608,1.0,0.999392,0.237153,30.0,163.11
0.89,0.000608,1.0,0.999392,0.239556,30.0,163.2598
0.9,0.000608,1.0,0.999392,0.241953,30.0,163.4097
0.91,0.000608,1.0,0.999392,0.244343,30.0,163.5595
0.92,0.000608,1.0,0.999392,0.246728,30.0,163.7093
0.93,0.000608,1.0,0.999392,0.249106,30.0,163.8591
0.9400000000000001,0.000608,1.0,0.999392,0.251479,30.0,164.0089
0.9500000000000001,0.000608,1.0,0.999392,0.253846,30.0,164.1587
0.96,0.000608,1.0,0.999392,0.256207,30.0,164.3086
0.97,0.000608,1.0,0.999392,0.258562,30.0,164.4584
0.98,0.000608,1.0,0.999392,0.260911,30.0,164.6082
0.99,0.000608,1.0,0.999392,0.263254,30.0,164.758
1.0,0.000608,-1.0,-1.000608,0.264992,30.0,165.0935
1.01,0.000608,-1.0,-1.000608,0.261332,30.0,165.0936
1.02,0.000608,-1.0,-1.000608,0.257681,30.0,165.0936
1.03,0.000608,-1.0,-1.000608,0.254039,30.0,165.0937
1.04,0.000608,-1.0,-1.000608,0.250406,30.0,165.0938
1.05,0.000608,-1.0,-1.000608,0.246782,30.0,165.0939
1.06,0.000608,-1.0,-1.000608,0.243167,30.0,165.094
1.07,0.000608,-1.0,-1.000608,0.239562,30.0,165.0941
1.08,0.000608,-1.0,-1.000608,0.235965,30.0,165.0942
1.09,0.000608,-1.0,-1.000608,0.232377,30.0,165.0943
1.1,0.000608,-1.0,-1.000608,0.228798,30.0,165.0944
1.11,0.000608,-1.0,-1.000608,0.225229,30.0,165.0945
1.12,0.000608,-1.0,-1.000608,0.221668,30.0,165.0947
1.1300000000000001,0.000608,-1.0,-1.000608,0.218116,30.0,165.0948
1.1400000000000001,0.000608,-1.0,-1.000608,0.214573,30.0,165.0949
1.1500000000000001,0.000608,-1.0,-1.000608,0.211038,30.0,165.095
1.16,0.000608,-1.0,-1.000608,0.207513,30.0,165.0951
1.17,0.000608,-1.0,-1.000608,0.203996,30.0,165.0952
1.18,0.000608,-1.0,-1.000608,0.200488,30.0,165.0953
1.19,0.000608,-1.0,-1.000608,0.196989,30.0,165.0954
1.2,0.000608,-1.0,-1.000608,0.193499,30.0,165.0956
1.21,0.000608,-1.0,-1.000608,0.190017,30.0,165.0957
1.22,0.000608,-1.0,-1.000608,0.186544,30.0,165.0958
1.23,0.000608,-1.0,-1.000608,0.18308,30.0,165.0959
1.24,0.000605,-1.0,-1.000606,0.179624,29.6552,165.0957
1.25,0.000593,-1.0,-1.000595,0.176177,29.0858,165.094
1.26,0.000582,-1.0,-1.000583,0.172739,28.5179,165.0922
1.27,0.00057,-1.0,-1.000572,0.169309,27.9514,165.0904
1.28,0.000559,-1.0,-1.00056,0.165888,27.3863,165.0886
1.29,0.000547,-1.0,-1.000549,0.162476,26.8226,165.0869
1.3,0.000536,-1.0,-1.000537,0.159072,26.2604,165.0851
1.31,0.000525,-1.0,-1.000526,0.155676,25.6996,165.0833
1.32,0.000513,-1.0,-1.000514,0.152289,25.1402,165.0816
1.33,0.000502,-1.0,-1.000503,0.148911,24.5822,165.0798
1.34,0.000491,-1.0,-1.000492,0.145541,24.0256,165.0781
1.35,0.000479,-1.0,-1.000481,0.142179,23.4705,165.0764
1.36,0.000468,-1.0,-1.000469,0.138826,22.9167,165.0746
1.37,0.000457,-1.0,-1.000458,0.135482,22.3643,165.0729
1.3800000000000001,0.000446,-1.0,-1.000447,0.132145,21.8134,165.0712
1.3900000000000001,0.000435,-1.0,-1.000436,0.128817,21.2638,165.0694
1.4000000000000001,0.000424,-1.0,-1.000425,0.125498,20.7156,165.0677
1.41,0.000413,-1.0,-1.000414,0.122187,20.1688,165.066
1.42,0.000401,-1.0,-1.000403,0.118884,19.6234,165.0643
1.43,0.00039,-1.0,-1.000392,0.115589,19.0794,165.0626
1.44,0.000379,-1.0,-1.000381,0.112302,18.5367,165.0609
1.45,0.000368,-1.0,-1.00037,0.109024,17.9955,165.0592
1.46,0.000358,-1.0,-1.000359,0.105754,17.4555,165.0575
1.47,0.000347,-1.0,-1.000348,0.102492,16.917,165.0558
1.48,0.000336,-1.0,-1.000337,0.099239,16.3798,165.0541
1.49,0.000325,-1.0,-1.000326,0.095993,15.844,165.0525
1.5,0.000314,-1.0,-1.000315,0.092756,15.3095,165.0508
1.51,0.000303,-1.0,-1.000304,0.089527,14.7763,165.0491
1.52,0.000292,-1.0,-1.000293,0.086306,14.2446,165.0475
1.53,0.000282,-1.0,-1.000283,0.083093,13.7141,165.0458
1.54,0.000271,-1.0,-1.000272,0.079888,13.185,165.0441
