t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0005,0.0751,150.1495
0.01,1.1e-05,1.0,0.99999,0.00549,0.8322,151.5708
0.02,2.7e-05,1.0,0.999975,0.010463,1.5994,152.8558
0.03,4.3e-05,1.0,0.999959,0.015419,2.3747,154.0182
0.04,5.8e-05,1.0,0.999943,0.020357,3.1567,155.0697
0.05,7.4e-05,1.0,0.999927,0.025277,3.9438,156.0208
0.06,9e-05,1.0,0.999911,0.030181,4.7348,156.8811
0.07,0.000106,1.0,0.999895,0.035067,5.5286,157.6593
0.08,0.000123,1.0,0.999879,0.039936,6.3244,158.3631
0.09,0.000139,1.0,0.999863,0.044788,7.1212,158.9996
0.1,0.000155,1.0,0.999847,0.049623,7.9186,159.5753
0.11,0.000171,1.0,0.999831,0.054441,8.7157,160.0959
0.12,0.000187,1.0,0.999814,0.059242,9.5122,160.5667
0.13,0.000203,1.0,0.999798,0.064026,10.3077,160.9924
0.14,0.000219,1.0,0.999782,0.068793,11.1016,161.3773
0.15,0.000235,1.0,0.999766,0.073544,11.8939,161.7253
0.16,0.000251,1.0,0.99975,0.078278,12.6841,162.0399
0.17,0.000267,1.0,0.999734,0.082995,13.4721,162.3243
0.18,0.000283,1.0,0.999718,0.087696,14.2577,162.5814
0.19,0.000299,1.0,0.999702,0.09238,15.0407,162.8137
0.2,0.000315,1.0,0.999686,0.097048,15.8211,163.0237
0.21,0.000331,1.0,0.999671,0.101699,16.5986,163.2134
0.22,0.000347,1.0,0.999655,0.106334,17.3734,163.3848
0.23,0.000362,1.0,0.999639,0.110953,18.1452,163.5396
0.24,0.000378,1.0,0.999624,0.115555,18.9141,163.6794
0.25,0.000393,1.0,0.999608,0.120142,19.6799,163.8057
0.26,0.000409,1.0,0.999593,0.124712,20.4428,163.9197
0.27,0.000424,1.0,0.999577,0.129266,21.2026,164.0225
0.28,0.00044,1.0,0.999562,0.133805,21.9594,164.1154
0.29,0.000455,1.0,0.999547,0.138327,22.7132,164.1991
0.3,0.00047,1.0,0.999531,0.142833,23.4639,164.2746
0.31,0.000485,1.0,0.999516,0.147324,24.2116,164.3427
0.32,0.000501,1.0,0.999501,0.151799,24.9564,164.4041
0.33,0.000516,1.0,0.999486,0.156258,25.6981,164.4593
0.34,0.000531,1.0,0.999471,0.160702,26.4369,164.5091
0.35000000000000003,0.000545,1.0,0.999456,0.165129,27.1727,164.5539
0.36,0.00056,1.0,0.999441,0.169542,27.9056,164.5941
0.37,0.000575,1.0,0.999426,0.173939,28.6356,164.6303
0.38,0.00059,1.0,0.999412,0.17832,29.3627,164.6628
0.39,0.000605,1.0,0.999397,0.182686,30.0869,164.692
0.4,0.000619,1.0,0.999382,0.187037,30.8083,164.7181
0.41000000000000003,0.000634,1.0,0.999368,0.191372,31.5269,164.7416
0.42,0.000648,1.0,0.999353,0.195692,32.2428,164.7625
0.43,0.000663,1.0,0.999339,0.199997,32.9558,164.7812
0.44,0.000677,1.0,0.999324,0.204287,33.6661,164.7979
0.45,0.000692,1.0,0.99931,0.208562,34.3737,164.8128
0.46,0.000706,1.0,0.999296,0.212822,35.0786,164.826
0.47000000000000003,0.00072,1.0,0.999281,0.217067,35.7808,164.8377
0.48,0.000734,1.0,0.999267,0.221297,36.4803,164.8481
0.49,0.000748,1.0,0.999253,0.225512,37.1773,164.8572
0.5,0.000763,1.0,0.999239,0.229712,37.8713,164.8643
0.51,0.000777,1.0,0.999225,0.233898,38.5608,164.8617
0.52,0.000791,1.0,0.999211,0.238069,39.2478,164.8592
0.53,0.000804,1.0,0.999197,0.242225,39.9324,164.8567
0.54,0.000818,1.0,0.999183,0.246366,40.6145,164.8542
0.55,0.000832,1.0,0.999169,0.250494,41.2943,164.8517
0.56,0.000846,1.0,0.999156,0.254606,41.9716,164.8492
0.5700000000000001,0.000859,1.0,0.999142,0.258704,42.6466,164.8467
0.58,0.000873,1.0,0.999128,0.262788,43.3191,164.8443
0.59,0.000887,1.0,0.999115,0.266858,43.9893,164.8418
0.6,0.0009,1.0,0.999101,0.270913,44.6571,164.8394
0.61,0.000914,1.0,0.999088,0.274954,45.3225,164.8369
0.62,0.000927,1.0,0.999074,0.27898,45.9856,164.8345
0.63,0.000941,1.0,0.999061,0.282993,46.6463,164.8321
0.64,0.000954,1.0,0.999047,0.286991,47.3047,164.8297
0.65,0.000967,1.0,0.999034,0.290976,47.9607,164.8273
0.66,0.000981,1.0,0.999021,0.294946,48.6145,164.8249
0.67,0.000994,1.0,0.999008,0.298903,49.2659,164.8225
0.68,0.001007,1.0,0.998994,0.302845,49.915,164.8201
0.6900000000000001,0.001013,1.0,0.998987,0.306774,50.0,164.8187
0.7000000000000001,0.001013,1.0,0.998987,0.310689,50.0,164.8185
0.71,0.001013,1.0,0.998987,0.314591,50.0,164.8183
0.72,0.001013,1.0,0.998987,0.318478,50.0,164.8182
0.73,0.001013,1.0,0.998987,0.322353,50.0,164.818
0.74,0.001013,1.0,0.998987,0.326213,50.0,164.8179
0.75,0.001013,1.0,0.998987,0.33006,50.0,164.8178
0.76,0.001013,1.0,0.998987,0.333894,50.0,164.8177
0.77,0.001013,1.0,0.998987,0.337714,50.0,164.8176
0.78,0.001013,1.0,0.998987,0.341521,50.0,164.8175
0.79,0.001013,1.0,0.998987,0.345315,50.0,164.8174
0.8,0.001013,1.0,0.998987,0.349095,50.0,164.8174
0.81,0.001013,1.0,0.998987,0.352862,50.0,164.8173
0.8200000000000001,0.001013,1.0,0.998987,0.356616,50.0,164.8173
0.8300000000000001,0.001013,1.0,0.998987,0.360357,50.0,164.8172
0.84,0.001013,1.0,0.998987,0.364085,50.0,164.8172
0.85,0.001013,1.0,0.998987,0.3678,50.0,164.8171
0.86,0.001013,1.0,0.998987,0.371502,50.0,164.8171
0.87,0.001013,1.0,0.998987,0.37519,50.0,164.8171
0.88,0.001013,1.0,0.998987,0.378866,50.0,164.817
0.89,0.001013,1.0,0.998987,0.38253,50.0,164.817
0.9,0.001013,1.0,0.998987,0.38618,50.0,164.817
0.91,0.001013,1.0,0.998987,0.389817,50.0,164.817
0.92,0.001013,1.0,0.998987,0.393442,50.0,164.8169
0.93,0.001013,1.0,0.998987,0.397055,50.0,164.8169
0.9400000000000001,0.001013,1.0,0.998987,0.400654,50.0,164.8169
0.9500000000000001,0.001013,1.0,0.998987,0.404241,50.0,164.8169
0.96,0.001013,1.0,0.998987,0.407816,50.0,164.8169
0.97,0.001013,1.0,0.998987,0.411378,50.0,164.8169
0.98,0.001013,1.0,0.998987,0.414927,50.0,164.8169
0.99,0.001013,1.0,0.998987,0.418464,50.0,164.8168
1.0,0.001013,-1.0,-1.001013,0.420989,50.0,165.1515
1.01,0.001013,-1.0,-1.001013,0.414521,50.0,165.1544
1.02,0.001013,-1.0,-1.001013,0.408075,50.0,165.157
1.03,0.001013,-1.0,-1.001013,0.401652,50.0,165.1593
1.04,0.001013,-1.0,-1.001013,0.395251,50.0,165.1614
1.05,0.001013,-1.0,-1.001013,0.388872,50.0,165.1634
1.06,0.001013,-1.0,-1.001013,0.382516,50.0,165.1651
