t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0004,0.0601,150.1492
0.01,9e-06,1.0,0.999992,0.004396,0.6667,151.648
0.02,2.2e-05,1.0,0.99998,0.008386,1.2842,153.1461
0.03,3.4e-05,1.0,0.999967,0.012368,1.9127,154.644
0.04,4.7e-05,1.0,0.999954,0.016344,2.552,156.1419
0.05,6e-05,1.0,0.999941,0.020313,3.2022,157.6397
0.06,7.4e-05,1.0,0.999928,0.024276,3.8632,159.1374
0.07,8.7e-05,1.0,0.999914,0.028231,4.535,160.635
0.08,0.000101,1.0,0.9999,0.03218,5.2175,162.1325
0.09,0.000115,1.0,0.999887,0.036123,5.9107,163.6299
0.1,0.000129,1.0,0.999872,0.040058,6.6087,164.9772
0.11,0.000143,1.0,0.999859,0.043987,7.2567,164.9747
0.12,0.000156,1.0,0.999846,0.047909,7.9036,164.9724
0.13,0.000169,1.0,0.999833,0.051824,8.5494,164.97
0.14,0.000182,1.0,0.99982,0.055733,9.1941,164.9677
0.15,0.000195,1.0,0.999806,0.059635,9.8377,164.9653
0.16,0.000208,1.0,0.999793,0.06353,10.4802,164.963
0.17,0.000221,1.0,0.99978,0.067419,11.1215,164.9606
0.18,0.000234,1.0,0.999767,0.071301,11.7617,164.9583
0.19,0.000247,1.0,0.999754,0.075177,12.4009,164.9559
0.2,0.00026,1.0,0.999742,0.079046,13.0389,164.9536
0.21,0.000273,1.0,0.999729,0.082908,13.6758,164.9513
0.22,0.000286,1.0,0.999716,0.086764,14.3116,164.9489
0.23,0.000298,1.0,0.999703,0.090613,14.9464,164.9466
0.24,0.000311,1.0,0.99969,0.094456,15.58,164.9443
0.25,0.000324,1.0,0.999677,0.098292,16.2125,164.942
0.26,0.000337,1.0,0.999664,0.102122,16.8439,164.9397
0.27,0.00035,1.0,0.999652,0.105945,17.4743,164.9374
0.28,0.000362,1.0,0.999639,0.109761,18.1035,164.9351
0.29,0.000375,1.0,0.999626,0.113571,18.7317,164.9328
0.3,0.000388,1.0,0.999613,0.117375,19.3587,164.9305
0.31,0.000401,1.0,0.999601,0.121172,19.9847,164.9282
0.32,0.000413,1.0,0.999588,0.124963,20.6096,164.9259
0.33,0.000426,1.0,0.999575,0.128747,21.2334,164.9237
0.34,0.000439,1.0,0.999563,0.132525,21.8562,164.9214
0.35000000000000003,0.000451,1.0,0.99955,0.136296,22.4778,164.9191
0.36,0.000464,1.0,0.999538,0.140061,23.0984,164.9169
0.37,0.000476,1.0,0.999525,0.143819,23.7179,164.9146
0.38,0.000489,1.0,0.999512,0.147572,24.3364,164.9123
0.39,0.000501,1.0,0.9995,0.151317,24.9537,164.9101
0.4,0.000514,1.0,0.999487,0.155057,25.57,164.9078
0.41000000000000003,0.000526,1.0,0.999475,0.15879,26.1853,164.9056
0.42,0.000539,1.0,0.999462,0.162516,26.7994,164.9033
0.43,0.000551,1.0,0.99945,0.166236,27.4126,164.9011
0.44,0.000564,1.0,0.999438,0.16995,28.0246,164.8989
0.45,0.000576,1.0,0.999425,0.173658,28.6356,164.8966
0.46,0.000588,1.0,0.999413,0.177359,29.2455,164.8944
0.47000000000000003,0.000601,1.0,0.999401,0.181054,29.8544,164.8922
0.48,0.000608,1.0,0.999392,0.184743,30.0,164.8906
0.49,0.000608,1.0,0.999392,0.188425,30.0,164.8904
0.5,0.000608,1.0,0.999392,0.192102,30.0,164.8903
0.51,0.000608,1.0,0.999392,0.195772,30.0,164.8901
0.52,0.000608,1.0,0.999392,0.199435,30.0,164.89
0.53,0.000608,1.0,0.999392,0.203093,30.0,164.8899
0.54,0.000608,1.0,0.999392,0.206745,30.0,164.8899
0.55,0.000608,1.0,0.999392,0.21039,30.0,164.8898
0.56,0.000608,1.0,0.999392,0.214029,30.0,164.8898
0.5700000000000001,0.000608,1.0,0.999392,0.217662,30.0,164.8897
0.58,0.000608,1.0,0.999392,0.221289,30.0,164.8897
0.59,0.000608,1.0,0.999392,0.22491,30.0,164.8897
0.6,0.000608,1.0,0.999392,0.228524,30.0,164.8897
0.61,0.000608,1.0,0.999392,0.232133,30.0,164.8897
0.62,0.000608,1.0,0.999392,0.235735,30.0,164.8897
0.63,0.000608,1.0,0.999392,0.239331,30.0,164.8897
0.64,0.000608,1.0,0.999392,0.242922,30.0,164.8897
0.65,0.000608,1.0,0.999392,0.246506,30.0,164.8897
0.66,0.000608,1.0,0.999392,0.250084,30.0,164.8897
0.67,0.000608,1.0,0.999392,0.253656,30.0,164.8897
0.68,0.000608,1.0,0.999392,0.257222,30.0,164.8897
0.6900000000000001,0.000608,1.0,0.999392,0.260782,30.0,164.8897
0.7000000000000001,0.000608,1.0,0.999392,0.264336,30.0,164.8897
0.71,0.000608,1.0,0.999392,0.267884,30.0,164.8897
0.72,0.000608,1.0,0.999392,0.271426,30.0,164.8897
0.73,0.000608,1.0,0.999392,0.274962,30.0,164.8897
0.74,0.000608,1.0,0.999392,0.278492,30.0,164.8897
0.75,0.000608,1.0,0.999392,0.282016,30.0,164.8897
0.76,0.000608,1.0,0.999392,0.285534,30.0,164.8897
0.77,0.000608,1.0,0.999392,0.289047,30.0,164.8897
0.78,0.000608,1.0,0.999392,0.292553,30.0,164.8897
0.79,0.000608,1.0,0.999392,0.296053,30.0,164.8897
0.8,0.000608,1.0,0.999392,0.299548,30.0,164.8897
0.81,0.000608,1.0,0.999392,0.303036,30.0,164.8897
0.8200000000000001,0.000608,1.0,0.999392,0.306519,30.0,164.8897
0.8300000000000001,0.000608,1.0,0.999392,0.309996,30.0,164.8897
0.84,0.000608,1.0,0.999392,0.313466,30.0,164.8897
0.85,0.000608,1.0,0.999392,0.316931,30.0,164.8897
0.86,0.000608,1.0,0.999392,0.320391,30.0,164.8897
0.87,0.000608,1.0,0.999392,0.323844,30.0,164.8897
0.88,0.000608,1.0,0.999392,0.327291,30.0,164.8897
0.89,0.000608,1.0,0.999392,0.330733,30.0,164.8897
0.9,0.000608,1.0,0.999392,0.334169,30.0,164.8897
0.91,0.000608,1.0,0.999392,0.337599,30.0,164.8897
0.92,0.000608,1.0,0.999392,0.341023,30.0,164.8897
0.93,0.000608,1.0,0.999392,0.344442,30.0,164.8897
0.9400000000000001,0.000608,1.0,0.999392,0.347854,30.0,164.8897
0.9500000000000001,0.000608,1.0,0.999392,0.351261,30.0,164.8897
0.96,0.000608,1.0,0.999392,0.354663,30.0,164.8897
0.97,0.000608,1.0,0.999392,0.358058,30.0,164.8897
0.98,0.000608,1.0,0.999392,0.361448,30.0,164.8897
0.99,0.000608,1.0,0.999392,0.364832,30.0,164.8897
