t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0004,0.0601,150.1492
0.01,9e-06,1.0,0.999992,0.004398,0.6669,151.648
0.02,2.2e-05,1.0,0.99998,0.008392,1.2851,153.1461
0.03,3.4e-05,1.0,0.999967,0.012381,1.9147,154.644
0.04,4.7e-05,1.0,0.999954,0.016367,2.5556,156.1419
0.05,6e-05,1.0,0.999941,0.020349,3.2077,157.6397
0.06,7.4e-05,1.0,0.999928,0.024326,3.8712,159.1373
0.07,8.7e-05,1.0,0.999914,0.0283,4.5459,160.6349
0.08,0.000101,1.0,0.9999,0.032269,5.2319,162.1324
0.09,0.000115,1.0,0.999886,0.036235,5.9291,163.6298
0.1,0.00013,1.0,0.999872,0.040196,6.6315,164.9771
0.11,0.000143,1.0,0.999858,0.044154,7.2842,164.9747
0.12,0.000156,1.0,0.999845,0.048107,7.9364,164.9723
0.13,0.000169,1.0,0.999832,0.052057,8.5878,164.9699
0.14,0.000183,1.0,0.999819,0.056002,9.2385,164.9675
0.15,0.000196,1.0,0.999805,0.059944,9.8886,164.9651
0.16,0.000209,1.0,0.999792,0.063881,10.538,164.9628
0.17,0.000222,1.0,0.999779,0.067815,11.1867,164.9604
0.18,0.000235,1.0,0.999766,0.071744,11.8348,164.958
0.19,0.000248,1.0,0.999753,0.07567,12.4821,164.9557
0.2,0.000262,1.0,0.99974,0.079591,13.1288,164.9533
0.21,0.000275,1.0,0.999727,0.083509,13.7748,164.9509
0.22,0.000288,1.0,0.999714,0.087422,14.4202,164.9486
0.23,0.000301,1.0,0.999701,0.091332,15.0649,164.9462
0.24,0.000314,1.0,0.999687,0.095238,15.7089,164.9439
0.25,0.000327,1.0,0.999674,0.099139,16.3522,164.9415
0.26,0.00034,1.0,0.999661,0.103037,16.9949,164.9392
0.27,0.000353,1.0,0.999648,0.106931,17.6369,164.9368
0.28,0.000366,1.0,0.999635,0.110821,18.2782,164.9345
0.29,0.000379,1.0,0.999622,0.114707,18.9188,164.9322
0.3,0.000392,1.0,0.999609,0.118589,19.5588,164.9298
0.31,0.000405,1.0,0.999596,0.122467,20.1982,164.9275
0.32,0.000418,1.0,0.999584,0.126341,20.8368,164.9252
0.33,0.000431,1.0,0.999571,0.130211,21.4748,164.9228
0.34,0.000444,1.0,0.999558,0.134078,22.1121,164.9205
0.35000000000000003,0.000457,1.0,0.999545,0.13794,22.7488,164.9182
0.36,0.000469,1.0,0.999532,0.141798,23.3848,164.9159
0.37,0.000482,1.0,0.999519,0.145653,24.0201,164.9135
0.38,0.000495,1.0,0.999506,0.149504,24.6548,164.9112
0.39,0.000508,1.0,0.999493,0.15335,25.2888,164.9089
0.4,0.000521,1.0,0.99948,0.157193,25.9222,164.9066
0.41000000000000003,0.000534,1.0,0.999468,0.161032,26.5549,164.9043
0.42,0.000546,1.0,0.999455,0.164867,27.1869,164.902
0.43,0.000559,1.0,0.999442,0.168699,27.8183,164.8997
0.44,0.000572,1.0,0.999429,0.172526,28.4491,164.8974
0.45,0.000585,1.0,0.999416,0.176349,29.0791,164.8951
0.46,0.000598,1.0,0.999404,0.180169,29.7085,164.8928
0.47000000000000003,0.000608,1.0,0.999393,0.183985,30.0,164.8908
0.48,0.000608,1.0,0.999392,0.187796,30.0,164.8905
0.49,0.000608,1.0,0.999392,0.191604,30.0,164.8903
0.5,0.000608,1.0,0.999392,0.195409,30.0,164.8902
0.51,0.000608,1.0,0.999392,0.199209,30.0,164.8901
0.52,0.000608,1.0,0.999392,0.203006,30.0,164.89
0.53,0.000608,1.0,0.999392,0.206799,30.0,164.8899
0.54,0.000608,1.0,0.999392,0.210588,30.0,164.8898
0.55,0.000608,1.0,0.999392,0.214373,30.0,164.8898
0.56,0.000608,1.0,0.999392,0.218155,30.0,164.8897
0.5700000000000001,0.000608,1.0,0.999392,0.221932,30.0,164.8897
0.58,0.000608,1.0,0.999392,0.225706,30.0,164.8897
0.59,0.000608,1.0,0.999392,0.229476,30.0,164.8897
0.6,0.000608,1.0,0.999392,0.233243,30.0,164.8897
0.61,0.000608,1.0,0.999392,0.237005,30.0,164.8897
0.62,0.000608,1.0,0.999392,0.240764,30.0,164.8897
0.63,0.000608,1.0,0.999392,0.244519,30.0,164.8897
0.64,0.000608,1.0,0.999392,0.248271,30.0,164.8897
0.65,0.000608,1.0,0.999392,0.252018,30.0,164.8897
0.66,0.000608,1.0,0.999392,0.255762,30.0,164.8897
0.67,0.000608,1.0,0.999392,0.259502,30.0,164.8897
0.68,0.000608,1.0,0.999392,0.263239,30.0,164.8897
0.6900000000000001,0.000608,1.0,0.999392,0.266971,30.0,164.8897
0.7000000000000001,0.000608,1.0,0.999392,0.2707,30.0,164.8897
0.71,0.000608,1.0,0.999392,0.274425,30.0,164.8897
0.72,0.000608,1.0,0.999392,0.278147,30.0,164.8897
0.73,0.000608,1.0,0.999392,0.281865,30.0,164.8897
0.74,0.000608,1.0,0.999392,0.285579,30.0,164.8897
0.75,0.000608,1.0,0.999392,0.289289,30.0,164.8897
0.76,0.000608,1.0,0.999392,0.292996,30.0,164.8897
0.77,0.000608,1.0,0.999392,0.296699,30.0,164.8897
0.78,0.000608,1.0,0.999392,0.300398,30.0,164.8897
0.79,0.000608,1.0,0.999392,0.304093,30.0,164.8897
0.8,0.000608,1.0,0.999392,0.307785,30.0,164.8897
0.81,0.000608,1.0,0.999392,0.311473,30.0,164.8897
0.8200000000000001,0.000608,1.0,0.999392,0.315158,30.0,164.8897
0.8300000000000001,0.000608,1.0,0.999392,0.318838,30.0,164.8897
0.84,0.000608,1.0,0.999392,0.322515,30.0,164.8897
0.85,0.000608,1.0,0.999392,0.326189,30.0,164.8897
0.86,0.000608,1.0,0.999392,0.329859,30.0,164.8897
0.87,0.000608,1.0,0.999392,0.333525,30.0,164.8897
0.88,0.000608,1.0,0.999392,0.337187,30.0,164.8897
0.89,0.000608,1.0,0.999392,0.340846,30.0,164.8897
0.9,0.000608,1.0,0.999392,0.344501,30.0,164.8897
0.91,0.000608,1.0,0.999392,0.348152,30.0,164.8897
