t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0005,0.075,150.0142
0.01,1.1e-05,1.0,0.99999,0.00549,0.8244,150.1628
0.02,2.7e-05,1.0,0.999975,0.010463,1.5727,150.3105
0.03,4.2e-05,1.0,0.99996,0.015419,2.3199,150.4582
0.04,5.7e-05,1.0,0.999945,0.020357,3.0658,150.6059
0.05,7.2e-05,1.0,0.99993,0.025277,3.8106,150.7536
0.06,8.7e-05,1.0,0.999914,0.030181,4.5543,150.9013
0.07,0.000102,1.0,0.999899,0.035067,5.2968,151.049
0.08,0.000117,1.0,0.999884,0.039936,6.0382,151.1967
0.09,0.000132,1.0,0.999869,0.044788,6.7784,151.3444
0.1,0.000147,1.0,0.999854,0.049623,7.5175,151.492
0.11,0.000162,1.0,0.999839,0.054441,8.2554,151.6397
0.12,0.000177,1.0,0.999824,0.059242,8.9922,151.7874
0.13,0.000192,1.0,0.99981,0.064026,9.7278,151.9351
0.14,0.000207,1.0,0.999795,0.068793,10.4623,152.0828
0.15,0.000222,1.0,0.99978,0.073544,11.1957,152.2304
0.16,0.000237,1.0,0.999765,0.078278,11.9279,152.3781
0.17,0.000251,1.0,0.99975,0.082995,12.659,152.5258
0.18,0.000266,1.0,0.999735,0.087696,13.3889,152.6734
0.19,0.000281,1.0,0.99972,0.092381,14.1177,152.8211
0.2,0.000296,1.0,0.999706,0.097048,14.8454,152.9688
0.21,0.00031,1.0,0.999691,0.1017,15.5719,153.1164
0.22,0.000325,1.0,0.999676,0.106335,16.2974,153.2641
0.23,0.00034,1.0,0.999662,0.110954,17.0216,153.4117
0.24,0.000355,1.0,0.999647,0.115557,17.7448,153.5593
0.25,0.000369,1.0,0.999632,0.120143,18.4669,153.707
0.26,0.000384,1.0,0.999618,0.124714,19.1878,153.8546
0.27,0.000398,1.0,0.999603,0.129268,19.9076,154.0023
0.28,0.000413,1.0,0.999589,0.133806,20.6262,154.1499
0.29,0.000427,1.0,0.999574,0.138329,21.3438,154.2975
0.3,0.000442,1.0,0.999559,0.142835,22.0602,154.4451
0.31,0.000457,1.0,0.999545,0.147326,22.7756,154.5928
0.32,0.000471,1.0,0.99953,0.151801,23.4898,154.7404
0.33,0.000485,1.0,0.999516,0.15626,24.2029,154.888
0.34,0.0005,1.0,0.999502,0.160704,24.9149,155.0356
0.35000000000000003,0.000514,1.0,0.999487,0.165132,25.6257,155.1832
0.36,0.000529,1.0,0.999473,0.169545,26.3355,155.3308
0.37,0.000543,1.0,0.999458,0.173942,27.0442,155.4784
0.38,0.000557,1.0,0.999444,0.178323,27.7517,155.626
0.39,0.000572,1.0,0.99943,0.182689,28.4582,155.7736
0.4,0.000586,1.0,0.999415,0.18704,29.1635,155.9212
0.41000000000000003,0.0006,1.0,0.999401,0.191376,29.8678,156.0688
0.42,0.000615,1.0,0.999387,0.195696,30.5709,156.2164
0.43,0.000629,1.0,0.999373,0.200001,31.273,156.364
0.44,0.000643,1.0,0.999358,0.204291,31.974,156.5116
0.45,0.000657,1.0,0.999344,0.208566,32.6738,156.6592
0.46,0.000671,1.0,0.99933,0.212826,33.3726,156.8067
0.47000000000000003,0.000686,1.0,0.999316,0.217071,34.0703,156.9543
0.48,0.0007,1.0,0.999302,0.221301,34.7669,157.1019
0.49,0.000714,1.0,0.999288,0.225517,35.4624,157.2495
0.5,0.000728,1.0,0.999274,0.229717,36.1568,157.397
0.51,0.000742,1.0,0.99926,0.233903,36.8501,157.5446
0.52,0.000756,1.0,0.999245,0.238074,37.5424,157.6922
0.53,0.00077,1.0,0.999231,0.24223,38.2336,157.8397
0.54,0.000784,1.0,0.999217,0.246372,38.9236,157.9873
0.55,0.000798,1.0,0.999204,0.250499,39.6127,158.1348
0.56,0.000812,1.0,0.99919,0.254612,40.3006,158.2824
0.5700000000000001,0.000826,1.0,0.999176,0.25871,40.9875,158.4299
0.58,0.00084,1.0,0.999162,0.262794,41.6732,158.5775
0.59,0.000854,1.0,0.999148,0.266864,42.358,158.725
0.6,0.000867,1.0,0.999134,0.270919,43.0416,158.8725
0.61,0.000881,1.0,0.99912,0.27496,43.7242,159.0201
0.62,0.000895,1.0,0.999106,0.278987,44.4057,159.1676
0.63,0.000909,1.0,0.999093,0.283,45.0861,159.3151
0.64,0.000923,1.0,0.999079,0.286998,45.7655,159.4627
0.65,0.000936,1.0,0.999065,0.290983,46.4438,159.6102
0.66,0.00095,1.0,0.999051,0.294954,47.1211,159.7577
0.67,0.000964,1.0,0.999038,0.29891,47.7973,159.9052
0.68,0.000978,1.0,0.999024,0.302853,48.4724,160.0527
0.6900000000000001,0.000991,1.0,0.99901,0.306782,49.1465,160.2003
0.7000000000000001,0.001005,1.0,0.998997,0.310697,49.8196,160.3478
0.71,0.001013,1.0,0.998987,0.314598,50.0,160.4959
0.72,0.001013,1.0,0.998987,0.318486,50.0,160.6456
0.73,0.001013,1.0,0.998987,0.32236,50.0,160.7953
0.74,0.001013,1.0,0.998987,0.326221,50.0,160.945
0.75,0.001013,1.0,0.998987,0.330068,50.0,161.0947
0.76,0.001013,1.0,0.998987,0.333902,50.0,161.2444
0.77,0.001013,1.0,0.998987,0.337722,50.0,161.3941
0.78,0.001013,1.0,0.998987,0.341529,50.0,161.5438
0.79,0.001013,1.0,0.998987,0.345322,50.0,161.6935
0.8,0.001013,1.0,0.998987,0.349103,50.0,161.8432
0.81,0.001013,1.0,0.998987,0.35287,50.0,161.9929
0.8200000000000001,0.001013,1.0,0.998987,0.356624,50.0,162.1425
0.8300000000000001,0.001013,1.0,0.998987,0.360365,50.0,162.2922
0.84,0.001013,1.0,0.998987,0.364092,50.0,162.4419
0.85,0.001013,1.0,0.998987,0.367807,50.0,162.5916
0.86,0.001013,1.0,0.998987,0.371509,50.0,162.7413
0.87,0.001013,1.0,0.998987,0.375198,50.0,162.891
0.88,0.001013,1.0,0.998987,0.378874,50.0,163.0407
0.89,0.001013,1.0,0.998987,0.382537,50.0,163.1904
0.9,0.001013,1.0,0.998987,0.386187,50.0,163.3401
0.91,0.001013,1.0,0.998987,0.389825,50.0,163.4898
0.92,0.001013,1.0,0.998987,0.393449,50.0,163.6395
0.93,0.001013,1.0,0.998987,0.397062,50.0,163.7892
0.9400000000000001,0.001013,1.0,0.998987,0.400661,50.0,163.9389
0.9500000000000001,0.001013,1.0,0.998987,0.404248,50.0,164.0886
0.96,0.001013,1.0,0.998987,0.407823,50.0,164.2383
0.97,0.001013,1.0,0.998987,0.411385,50.0,164.388
0.98,0.001013,1.0,0.998987,0.414934,50.0,164.5377
0.99,0.001013,1.0,0.998987,0.418471,50.0,164.6874
1.0,0.001013,-1.0,-1.001013,0.420996,50.0,165.1565
1.01,0.001013,-1.0,-1.001013,0.414527,50.0,165.1566
1.02,0.001013,-1.0,-1.001013,0.408082,50.0,165.1568
1.03,0.001013,-1.0,-1.001013,0.401659,50.0,165.1569
1.04,0.001013,-1.0,-1.001013,0.395258,50.0,165.1571
1.05,0.001013,-1.0,-1.001013,0.388879,50.0,165.1572
1.06,0.001013,-1.0,-1.001013,0.382523,50.0,165.1574
1.07,0.001013,-1.0,-1.001013,0.376189,50.0,165.1576
1.08,0.001013,-1.0,-1.001013,0.369877,50.0,165.1577
1.09,0.001013,-1.0,-1.001013,0.363588,50.0,165.1579
1.1,0.001013,-1.0,-1.001013,0.35732,50.0,165.1581
1.11,0.001013,-1.0,-1.001013,0.351074,50.0,165.1583
1.12,0.001013,-1.0,-1.001013,0.34485,50.0,165.1584
1.1300000000000001,0.001013,-1.0,-1.001013,0.338648,50.0,165.1586
1.1400000000000001,0.001013,-1.0,-1.001013,0.332467,50.0,165.1588
1.1500000000000001,0.001013,-1.0,-1.001013,0.326308,50.0,165.159
1.16,0.001013,-1.0,-1.001013,0.320171,50.0,165.1592
1.17,0.001013,-1.0,-1.001013,0.314055,50.0,165.1594
1.18,0.001013,-1.0,-1.001013,0.30796,50.0,165.1595
1.19,0.001013,-1.0,-1.001013,0.301887,49.8595,165.1597
1.2,0.000997,-1.0,-1.000999,0.295835,48.8594,165.1576
1.21,0.000977,-1.0,-1.000979,0.289804,47.8624,165.1545
1.22,0.000957,-1.0,-1.000959,0.283794,46.869,165.1513
1.23,0.000937,-1.0,-1.000939,0.277806,45.8791,165.1482
1.24,0.000917,-1.0,-1.000919,0.271838,44.8927,165.1451
1.25,0.000897,-1.0,-1.000899,0.265891,43.9098,165.142
1.26,0.000877,-1.0,-1.000879,0.259966,42.9305,165.1389
1.27,0.000857,-1.0,-1.000859,0.254061,41.9545,165.1358
1.28,0.000837,-1.0,-1.000839,0.248177,40.9821,165.1328
1.29,0.000818,-1.0,-1.00082,0.242313,40.0131,165.1297
1.3,0.000798,-1.0,-1.0008,0.23647,39.0475,165.1267
1.31,0.000779,-1.0,-1.00078,0.230648,38.0854,165.1236
1.32,0.000759,-1.0,-1.000761,0.224846,37.1267,165.1206
1.33,0.00074,-1.0,-1.000742,0.219064,36.1713,165.1176
1.34,0.00072,-1.0,-1.000722,0.213303,35.2194,165.1146
1.35,0.000701,-1.0,-1.000703,0.207562,34.2709,165.1116
1.36,0.000682,-1.0,-1.000684,0.201841,33.3257,165.1086
1.37,0.000663,-1.0,-1.000665,0.19614,32.3838,165.1056
1.3800000000000001,0.000644,-1.0,-1.000646,0.190459,31.4453,165.1027
1.3900000000000001,0.000625,-1.0,-1.000627,0.184798,30.5102,165.0997
1.4000000000000001,0.000606,-1.0,-1.000608,0.179157,29.5783,165.0968
1.41,0.000587,-1.0,-1.000589,0.173536,28.6498,165.0938
1.42,0.000568,-1.0,-1.00057,0.167935,27.7245,165.0909
1.43,0.00055,-1.0,-1.000551,0.162353,26.8025,165.088
1.44,0.000531,-1.0,-1.000533,0.156791,25.8838,165.0851
1.45,0.000512,-1.0,-1.000514,0.151248,24.9684,165.0822
1.46,0.000494,-1.0,-1.000496,0.145725,24.0562,165.0793
