t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0005,0.0751,150.1495
0.01,1.1e-05,1.0,0.99999,0.00549,0.8322,151.5708
0.02,2.7e-05,1.0,0.999975,0.010463,1.5994,152.8558
0.03,4.3e-05,1.0,0.999959,0.015419,2.3747,154.0182
0.04,5.8e-05,1.0,0.999943,0.020357,3.1567,155.0697
0.05,7.4e-05,1.0,0.999927,0.025277,3.9438,156.0208
0.06,9e-05,1.0,0.999911,0.030181,4.7348,156.8811
0.07,0.000106,1.0,0.999895,0.035067,5.5286,157.6593
0.08,0.000123,1.0,0.999879,0.039936,6.3244,158.3631
0.09,0.000139,1.0,0.999863,0.044788,7.1212,158.9996
0.1,0.000155,1.0,0.999847,0.049623,7.9186,159.5753
0.11,0.000171,1.0,0.999831,0.054441,8.7157,160.0959
0.12,0.000187,1.0,0.999814,0.059242,9.5122,160.5667
0.13,0.000203,1.0,0.999798,0.064026,10.3077,160.9924
0.14,0.000219,1.0,0.999782,0.068793,11.1016,161.3773
0.15,0.000235,1.0,0.999766,0.073544,11.8939,161.7253
0.16,0.000251,1.0,0.99975,0.078278,12.6841,162.0399
0.17,0.000267,1.0,0.999734,0.082995,13.4721,162.3243
0.18,0.000283,1.0,0.999718,0.087696,14.2577,162.5814
0.19,0.000299,1.0,0.999702,0.09238,15.0407,162.8137
0.2,0.000315,1.0,0.999686,0.097048,15.8211,163.0237
0.21,0.000331,1.0,0.999671,0.101699,16.5986,163.2134
0.22,0.000347,1.0,0.999655,0.106334,17.3734,163.3848
0.23,0.000362,1.0,0.999639,0.110953,18.1452,163.5396
0.24,0.000378,1.0,0.999624,0.115555,18.9141,163.6794
0.25,0.000393,1.0,0.999608,0.120142,19.6799,163.8057
0.26,0.000409,1.0,0.999593,0.124712,20.4428,163.9197
0.27,0.000424,1.0,0.999577,0.129266,21.2026,164.0225
0.28,0.00044,1.0,0.999562,0.133805,21.9594,164.1154
0.29,0.000455,1.0,0.999547,0.138327,22.7132,164.1991
0.3,0.00047,1.0,0.999531,0.142833,23.4639,164.2746
0.31,0.000485,1.0,0.999516,0.147324,24.2116,164.3427
0.32,0.000501,1.0,0.999501,0.151799,24.9564,164.4041
0.33,0.000516,1.0,0.999486,0.156258,25.6981,164.4593
0.34,0.000531,1.0,0.999471,0.160702,26.4369,164.5091
0.35000000000000003,0.000545,1.0,0.999456,0.165129,27.1727,164.5539
0.36,0.00056,1.0,0.999441,0.169542,27.9056,164.5941
0.37,0.000575,1.0,0.999426,0.173939,28.6356,164.6303
0.38,0.00059,1.0,0.999412,0.17832,29.3627,164.6628
0.39,0.000605,1.0,0.999397,0.182686,30.0869,164.692
0.4,0.000619,1.0,0.999382,0.187037,30.8083,164.7181
0.41000000000000003,0.000634,1.0,0.999368,0.191372,31.5269,164.7416
0.42,0.000648,1.0,0.999353,0.195692,32.2428,164.7625
0.43,0.000663,1.0,0.999339,0.199997,32.9558,164.7812
0.44,0.000677,1.0,0.999324,0.204287,33.6661,164.7979
0.45,0.000692,1.0,0.99931,0.208562,34.3737,164.8128
0.46,0.000706,1.0,0.999296,0.212822,35.0786,164.826
0.47000000000000003,0.00072,1.0,0.999281,0.217067,35.7808,164.8377
0.48,0.000734,1.0,0.999267,0.221297,36.4803,164.8481
0.49,0.000748,1.0,0.999253,0.225512,37.1773,164.8572
0.5,0.000763,1.0,0.999239,0.229712,37.8713,164.8643
0.51,0.000777,1.0,0.999225,0.233898,38.5608,164.8617
0.52,0.000791,1.0,0.999211,0.238069,39.2478,164.8592
0.53,0.000804,1.0,0.999197,0.242225,39.9324,164.8567
0.54,0.000818,1.0,0.999183,0.246366,40.6145,164.8542
0.55,0.000832,1.0,0.999169,0.250494,41.2943,164.8517
0.56,0.000846,1.0,0.999156,0.254606,41.9716,164.8492
0.5700000000000001,0.000859,1.0,0.999142,0.258704,42.6466,164.8467
0.58,0.000873,1.0,0.999128,0.262788,43.3191,164.8443
0.59,0.000887,1.0,0.999115,0.266858,43.9893,164.8418
0.6,0.0009,1.0,0.999101,0.270913,44.6571,164.8394
0.61,0.000914,1.0,0.999088,0.274954,45.3225,164.8369
0.62,0.000927,1.0,0.999074,0.27898,45.9856,164.8345
0.63,0.000941,1.0,0.999061,0.282993,46.6463,164.8321
0.64,0.000954,1.0,0.999047,0.286991,47.3047,164.8297
0.65,0.000967,1.0,0.999034,0.290976,47.9607,164.8273
0.66,0.000981,1.0,0.999021,0.294946,48.6145,164.8249
0.67,0.000994,1.0,0.999008,0.298903,49.2659,164.8225
0.68,0.001007,1.0,0.998994,0.302845,49.915,164.8201
0.6900000000000001,0.00102,1.0,0.998981,0.306774,50.5618,164.8177
0.7000000000000001,0.001033,1.0,0.998968,0.310689,51.2064,164.8154
0.71,0.001046,1.0,0.998955,0.31459,51.8486,164.813
0.72,0.001059,1.0,0.998942,0.318478,52.4886,164.8107
0.73,0.001072,1.0,0.998929,0.322352,53.1263,164.8084
0.74,0.001085,1.0,0.998916,0.326212,53.7617,164.806
0.75,0.001098,1.0,0.998903,0.330059,54.3949,164.8037
0.76,0.001111,1.0,0.998891,0.333892,55.0259,164.8014
0.77,0.001123,1.0,0.998878,0.337712,55.6546,164.7991
0.78,0.001136,1.0,0.998865,0.341518,56.2811,164.7968
0.79,0.001149,1.0,0.998852,0.345311,56.9054,164.7945
0.8,0.001161,1.0,0.99884,0.349091,57.5275,164.7922
0.81,0.001174,1.0,0.998827,0.352857,58.1474,164.79
0.8200000000000001,0.001187,1.0,0.998815,0.356611,58.765,164.7877
0.8300000000000001,0.001199,1.0,0.998802,0.360351,59.3805,164.7854
0.84,0.001211,1.0,0.99879,0.364077,59.9938,164.7832
0.85,0.001224,1.0,0.998777,0.367791,60.605,164.781
0.86,0.001236,1.0,0.998765,0.371492,61.214,164.7787
0.87,0.001249,1.0,0.998753,0.37518,61.8208,164.7765
0.88,0.001261,1.0,0.99874,0.378855,62.4255,164.7743
0.89,0.001273,1.0,0.998728,0.382516,63.028,164.7721
0.9,0.001285,1.0,0.998716,0.386166,63.6284,164.7699
0.91,0.001297,1.0,0.998704,0.389802,64.2267,164.7677
0.92,0.001309,1.0,0.998692,0.393425,64.8229,164.7655
0.93,0.001321,1.0,0.99868,0.397036,65.417,164.7633
0.9400000000000001,0.001333,1.0,0.998668,0.400634,66.0089,164.7612
0.9500000000000001,0.001345,1.0,0.998656,0.404219,66.5988,164.759
0.96,0.001357,1.0,0.998644,0.407792,67.1866,164.7568
0.97,0.001369,1.0,0.998632,0.411353,67.7723,164.7547
0.98,0.001381,1.0,0.99862,0.4149,68.3559,164.7526
0.99,0.001393,1.0,0.998608,0.418436,68.9375,164.7504
1.0,0.001405,-1.0,-1.001403,0.420959,69.5474,165.2118
1.01,0.001396,-1.0,-1.001398,0.414489,68.4796,165.2147
1.02,0.001374,-1.0,-1.001376,0.408041,67.4143,165.2145
1.03,0.001352,-1.0,-1.001354,0.401616,66.3526,165.214
1.04,0.001331,-1.0,-1.001333,0.395214,65.2946,165.2132
1.05,0.001309,-1.0,-1.001311,0.388834,64.2401,165.2122
