t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0004,0.06,150.0142
0.01,9e-06,1.0,0.999992,0.004392,0.6596,150.1631
0.02,2.1e-05,1.0,0.99998,0.008371,1.2582,150.3112
0.03,3.3e-05,1.0,0.999968,0.012335,1.8559,150.4594
0.04,4.6e-05,1.0,0.999956,0.016285,2.4527,150.6075
0.05,5.8e-05,1.0,0.999944,0.020222,3.0486,150.7557
0.06,7e-05,1.0,0.999932,0.024145,3.6435,150.9039
0.07,8.2e-05,1.0,0.999919,0.028054,4.2376,151.052
0.08,9.4e-05,1.0,0.999907,0.031949,4.8307,151.2002
0.09,0.000106,1.0,0.999895,0.035831,5.4229,151.3483
0.1,0.000118,1.0,0.999883,0.039699,6.0142,151.4965
0.11,0.00013,1.0,0.999871,0.043553,6.6046,151.6446
0.12,0.000142,1.0,0.99986,0.047394,7.1941,151.7928
0.13,0.000154,1.0,0.999848,0.051222,7.7827,151.9409
0.14,0.000166,1.0,0.999836,0.055036,8.3704,152.0891
0.15,0.000177,1.0,0.999824,0.058837,8.9571,152.2372
0.16,0.000189,1.0,0.999812,0.062624,9.543,152.3853
0.17,0.000201,1.0,0.9998,0.066398,10.1279,152.5335
0.18,0.000213,1.0,0.999788,0.070159,10.712,152.6816
0.19,0.000225,1.0,0.999776,0.073907,11.2951,152.8297
0.2,0.000237,1.0,0.999765,0.077641,11.8774,152.9778
0.21,0.000248,1.0,0.999753,0.081363,12.4587,153.126
0.22,0.00026,1.0,0.999741,0.085071,13.0392,153.2741
0.23,0.000272,1.0,0.999729,0.088766,13.6187,153.4222
0.24,0.000284,1.0,0.999718,0.092449,14.1974,153.5703
0.25,0.000295,1.0,0.999706,0.096118,14.7751,153.7184
0.26,0.000307,1.0,0.999694,0.099775,15.352,153.8665
0.27,0.000319,1.0,0.999682,0.103419,15.928,154.0146
0.28,0.00033,1.0,0.999671,0.10705,16.5031,154.1627
0.29,0.000342,1.0,0.999659,0.110668,17.0773,154.3109
0.3,0.000354,1.0,0.999648,0.114273,17.6506,154.459
0.31,0.000365,1.0,0.999636,0.117866,18.223,154.607
0.32,0.000377,1.0,0.999624,0.121447,18.7945,154.7551
0.33,0.000388,1.0,0.999613,0.125015,19.3652,154.9032
0.34,0.0004,1.0,0.999601,0.12857,19.9349,155.0513
0.35000000000000003,0.000412,1.0,0.99959,0.132113,20.5038,155.1994
0.36,0.000423,1.0,0.999578,0.135643,21.0718,155.3475
0.37,0.000435,1.0,0.999567,0.139161,21.6389,155.4956
0.38,0.000446,1.0,0.999555,0.142667,22.2052,155.6437
0.39,0.000457,1.0,0.999544,0.14616,22.7705,155.7917
0.4,0.000469,1.0,0.999532,0.149641,23.335,155.9398
0.41000000000000003,0.00048,1.0,0.999521,0.15311,23.8986,156.0879
0.42,0.000492,1.0,0.999509,0.156567,24.4613,156.236
0.43,0.000503,1.0,0.999498,0.160011,25.0232,156.384
0.44,0.000515,1.0,0.999487,0.163444,25.5842,156.5321
0.45,0.000526,1.0,0.999475,0.166864,26.1443,156.6802
0.46,0.000537,1.0,0.999464,0.170273,26.7036,156.8282
0.47000000000000003,0.000549,1.0,0.999453,0.173669,27.262,156.9763
0.48,0.00056,1.0,0.999441,0.177054,27.8195,157.1243
0.49,0.000571,1.0,0.99943,0.180427,28.3761,157.2724
0.5,0.000582,1.0,0.999419,0.183788,28.9319,157.4204
0.51,0.000594,1.0,0.999407,0.187137,29.4868,157.5685
0.52,0.000605,1.0,0.999396,0.190474,30.0,157.7165
0.53,0.000608,1.0,0.999392,0.1938,30.0,157.8657
0.54,0.000608,1.0,0.999392,0.197114,30.0,158.0155
0.55,0.000608,1.0,0.999392,0.200416,30.0,158.1653
0.56,0.000608,1.0,0.999392,0.203707,30.0,158.3151
0.5700000000000001,0.000608,1.0,0.999392,0.206987,30.0,158.465
0.58,0.000608,1.0,0.999392,0.210255,30.0,158.6148
0.59,0.000608,1.0,0.999392,0.213511,30.0,158.7646
0.6,0.000608,1.0,0.999392,0.216756,30.0,158.9144
0.61,0.000608,1.0,0.999392,0.21999,30.0,159.0642
0.62,0.000608,1.0,0.999392,0.223213,30.0,159.214
0.63,0.000608,1.0,0.999392,0.226424,30.0,159.3639
0.64,0.000608,1.0,0.999392,0.229624,30.0,159.5137
0.65,0.000608,1.0,0.999392,0.232813,30.0,159.6635
0.66,0.000608,1.0,0.999392,0.23599,30.0,159.8133
0.67,0.000608,1.0,0.999392,0.239157,30.0,159.9631
0.68,0.000608,1.0,0.999392,0.242313,30.0,160.1129
0.6900000000000001,0.000608,1.0,0.999392,0.245457,30.0,160.2628
0.7000000000000001,0.000608,1.0,0.999392,0.248591,30.0,160.4126
0.71,0.000608,1.0,0.999392,0.251713,30.0,160.5624
0.72,0.000608,1.0,0.999392,0.254825,30.0,160.7122
0.73,0.000608,1.0,0.999392,0.257926,30.0,160.862
0.74,0.000608,1.0,0.999392,0.261016,30.0,161.0119
0.75,0.000608,1.0,0.999392,0.264095,30.0,161.1617
0.76,0.000608,1.0,0.999392,0.267163,30.0,161.3115
0.77,0.000608,1.0,0.999392,0.270221,30.0,161.4613
0.78,0.000608,1.0,0.999392,0.273268,30.0,161.6111
0.79,0.000608,1.0,0.999392,0.276304,30.0,161.7609
0.8,0.000608,1.0,0.999392,0.27933,30.0,161.9108
0.81,0.000608,1.0,0.999392,0.282345,30.0,162.0606
0.8200000000000001,0.000608,1.0,0.999392,0.28535,30.0,162.2104
0.8300000000000001,0.000608,1.0,0.999392,0.288344,30.0,162.3602
0.84,0.000608,1.0,0.999392,0.291328,30.0,162.51
0.85,0.000608,1.0,0.999392,0.294301,30.0,162.6598
0.86,0.000608,1.0,0.999392,0.297264,30.0,162.8097
0.87,0.000608,1.0,0.999392,0.300216,30.0,162.9595
0.88,0.000608,1.0,0.999392,0.303158,30.0,163.1093
0.89,0.000608,1.0,0.999392,0.30609,30.0,163.2591
0.9,0.000608,1.0,0.999392,0.309012,30.0,163.4089
0.91,0.000608,1.0,0.999392,0.311923,30.0,163.5587
0.92,0.000608,1.0,0.999392,0.314825,30.0,163.7086
0.93,0.000608,1.0,0.999392,0.317716,30.0,163.8584
0.9400000000000001,0.000608,1.0,0.999392,0.320597,30.0,164.0082
0.9500000000000001,0.000608,1.0,0.999392,0.323468,30.0,164.158
0.96,0.000608,1.0,0.999392,0.326329,30.0,164.3078
0.97,0.000608,1.0,0.999392,0.329179,30.0,164.4576
0.98,0.000608,1.0,0.999392,0.33202,30.0,164.6075
0.99,0.000608,1.0,0.999392,0.334851,30.0,164.7573
1.0,0.000608,-1.0,-1.000608,0.336873,30.0,165.0927
1.01,0.000608,-1.0,-1.000608,0.331699,30.0,165.0928
1.02,0.000608,-1.0,-1.000608,0.326544,30.0,165.0929
1.03,0.000608,-1.0,-1.000608,0.321407,30.0,165.093
1.04,0.000608,-1.0,-1.000608,0.316288,30.0,165.0931
