t,position,setpoint,error,psi,torque,Ec
0.0,0.0,1.0,1.0,0.0004,0.0601,150.1495
0.01,9e-06,1.0,0.999992,0.004398,0.6666,151.5711
0.02,2.2e-05,1.0,0.99998,0.008392,1.2827,152.8566
0.03,3.4e-05,1.0,0.999967,0.012381,1.907,154.0195
0.04,4.7e-05,1.0,0.999954,0.016367,2.538,155.0715
0.05,6e-05,1.0,0.999941,0.020349,3.1748,156.0231
0.06,7.3e-05,1.0,0.999928,0.024326,3.8164,156.8839
0.07,8.6e-05,1.0,0.999915,0.0283,4.4618,157.6626
0.08,9.9e-05,1.0,0.999902,0.032269,5.1104,158.3669
0.09,0.000112,1.0,0.999889,0.036235,5.7615,159.0039
0.1,0.000125,1.0,0.999876,0.040196,6.4145,159.5801
0.11,0.000139,1.0,0.999863,0.044154,7.0691,160.1012
0.12,0.000152,1.0,0.999849,0.048107,7.7247,160.5725
0.13,0.000165,1.0,0.999836,0.052057,8.3811,160.9987
0.14,0.000179,1.0,0.999823,0.056002,9.0379,161.3841
0.15,0.000192,1.0,0.999809,0.059944,9.6949,161.7326
0.16,0.000205,1.0,0.999796,0.063881,10.3518,162.0477
0.17,0.000218,1.0,0.999783,0.067815,11.0085,162.3326
0.18,0.000232,1.0,0.99977,0.071744,11.6649,162.5901
0.19,0.000245,1.0,0.999756,0.07567,12.3208,162.8229
0.2,0.000258,1.0,0.999743,0.079591,12.976,163.0334
0.21,0.000272,1.0,0.99973,0.083509,13.6306,163.2235
0.22,0.000285,1.0,0.999716,0.087423,14.2844,163.3954
0.23,0.000298,1.0,0.999703,0.091332,14.9374,163.5506
0.24,0.000311,1.0,0.99969,0.095238,15.5896,163.6909
0.25,0.000325,1.0,0.999677,0.09914,16.2408,163.8176
0.26,0.000338,1.0,0.999664,0.103037,16.8911,163.932
0.27,0.000351,1.0,0.99965,0.106931,17.5405,164.0353
0.28,0.000364,1.0,0.999637,0.110821,18.1889,164.1285
0.29,0.000377,1.0,0.999624,0.114707,18.8364,164.2127
0.3,0.00039,1.0,0.999611,0.118589,19.4828,164.2886
0.31,0.000403,1.0,0.999598,0.122467,20.1283,164.3571
0.32,0.000416,1.0,0.999585,0.126341,20.7729,164.4188
0.33,0.000429,1.0,0.999572,0.130212,21.4165,164.4744
0.34,0.000443,1.0,0.999559,0.134078,22.0591,164.5246
0.35000000000000003,0.000456,1.0,0.999546,0.13794,22.7008,164.5697
0.36,0.000469,1.0,0.999533,0.141799,23.3415,164.6103
0.37,0.000481,1.0,0.99952,0.145653,23.9814,164.6468
0.38,0.000494,1.0,0.999507,0.149504,24.6203,164.6797
0.39,0.000507,1.0,0.999494,0.153351,25.2583,164.7091
0.4,0.00052,1.0,0.999481,0.157194,25.8954,164.7356
0.41000000000000003,0.000533,1.0,0.999468,0.161033,26.5316,164.7593
0.42,0.000546,1.0,0.999455,0.164868,27.167,164.7806
0.43,0.000559,1.0,0.999442,0.168699,27.8015,164.7996
0.44,0.000572,1.0,0.99943,0.172526,28.4352,164.8166
0.45,0.000585,1.0,0.999417,0.17635,29.068,164.8317
0.46,0.000597,1.0,0.999404,0.180169,29.7,164.8452
0.47000000000000003,0.000607,1.0,0.999393,0.183985,30.0,164.8575
0.48,0.000608,1.0,0.999392,0.187797,30.0,164.8701
0.49,0.000608,1.0,0.999392,0.191605,30.0,164.8817
0.5,0.000608,1.0,0.999392,0.195409,30.0,164.8911
0.51,0.000608,1.0,0.999392,0.19921,30.0,164.891
0.52,0.000608,1.0,0.999392,0.203006,30.0,164.8908
0.53,0.000608,1.0,0.999392,0.206799,30.0,164.8907
0.54,0.000608,1.0,0.999392,0.210588,30.0,164.8906
0.55,0.000608,1.0,0.999392,0.214373,30.0,164.8905
0.56,0.000608,1.0,0.999392,0.218155,30.0,164.8905
0.5700000000000001,0.000608,1.0,0.999392,0.221933,30.0,164.8904
0.58,0.000608,1.0,0.999392,0.225707,30.0,164.8903
0.59,0.000608,1.0,0.999392,0.229477,30.0,164.8903
0.6,0.000608,1.0,0.999392,0.233243,30.0,164.8902
0.61,0.000608,1.0,0.999392,0.237006,30.0,164.8901
0.62,0.000608,1.0,0.999392,0.240765,30.0,164.8901
0.63,0.000608,1.0,0.999392,0.24452,30.0,164.8901
0.64,0.000608,1.0,0.999392,0.248271,30.0,164.89
0.65,0.000608,1.0,0.999392,0.252019,30.0,164.89
0.66,0.000608,1.0,0.999392,0.255763,30.0,164.89
0.67,0.000608,1.0,0.999392,0.259503,30.0,164.8899
0.68,0.000608,1.0,0.999392,0.263239,30.0,164.8899
0.6900000000000001,0.000608,1.0,0.999392,0.266972,30.0,164.8899
0.7000000000000001,0.000608,1.0,0.999392,0.270701,30.0,164.8899
0.71,0.000608,1.0,0.999392,0.274426,30.0,164.8899
0.72,0.000608,1.0,0.999392,0.278147,30.0,164.8898
0.73,0.000608,1.0,0.999392,0.281865,30.0,164.8898
0.74,0.000608,1.0,0.999392,0.285579,30.0,164.8898
0.75,0.000608,1.0,0.999392,0.289289,30.0,164.8898
0.76,0.000608,1.0,0.999392,0.292996,30.0,164.8898
0.77,0.000608,1.0,0.999392,0.296699,30.0,164.8898
0.78,0.000608,1.0,0.999392,0.300398,30.0,164.8898
0.79,0.000608,1.0,0.999392,0.304094,30.0,164.8898
0.8,0.000608,1.0,0.999392,0.307785,30.0,164.8898
0.81,0.000608,1.0,0.999392,0.311474,30.0,164.8898
0.8200000000000001,0.000608,1.0,0.999392,0.315158,30.0,164.8898
0.8300000000000001,0.000608,1.0,0.999392,0.318839,30.0,164.8898
0.84,0.000608,1.0,0.999392,0.322516,30.0,164.8898
0.85,0.000608,1.0,0.999392,0.326189,30.0,164.8897
0.86,0.000608,1.0,0.999392,0.329859,30.0,164.8897
0.87,0.000608,1.0,0.999392,0.333525,30.0,164.8897
0.88,0.000608,1.0,0.999392,0.337187,30.0,164.8897
0.89,0.000608,1.0,0.999392,0.340846,30.0,164.8897
0.9,0.000608,1.0,0.999392,0.344501,30.0,164.8897
0.91,0.000608,1.0,0.999392,0.348153,30.0,164.8897
0.92,0.000608,1.0,0.999392,0.3518,30.0,164.8897
0.93,0.000608,1.0,0.999392,0.355444,30.0,164.8897
0.9400000000000001,0.000608,1.0,0.999392,0.359085,30.0,164.8897
0.9500000000000001,0.000608,1.0,0.999392,0.362722,30.0,164.8897
0.96,0.000608,1.0,0.999392,0.366355,30.0,164.8897
0.97,0.000608,1.0,0.999392,0.369985,30.0,164.8897
0.98,0.000608,1.0,0.999392,0.373611,30.0,164.8897
0.99,0.000608,1.0,0.999392,0.377233,30.0,164.8897
1.0,0.000608,-1.0,-1.000608,0.380052,30.0,165.0905
1.01,0.000608,-1.0,-1.000608,0.375671,30.0,165.0923
1.02,0.000608,-1.0,-1.000608,0.371295,30.0,165.0938
1.03,0.000608,-1.0,-1.000608,0.366923,30.0,165.0952
1.04,0.000608,-1.0,-1.000608,0.362556,30.0,165.0965
1.05,0.000608,-1.0,-1.000608,0.358193,30.0,165.0977
1.06,0.000608,-1.0,-1.000608,0.353834,30.0,165.0987
1.07,0.000608,-1.0,-1.000608,0.34948,30.0,165.0997
1.08,0.000608,-1.0,-1.000608,0.34513,30.0,165.1005
1.09,0.000608,-1.0,-1.000608,0.340784,30.0,165.1013
1.1,0.000608,-1.0,-1.000608,0.336443,30.0,165.102
1.11,0.000608,-1.0,-1.000608,0.332106,30.0,165.1027
1.12,0.000608,-1.0,-1.000608,0.327773,30.0,165.1032
1.1300000000000001,0.000608,-1.0,-1.000608,0.323445,30.0,165.1038
1.1400000000000001,0.000608,-1.0,-1.000608,0.319121,30.0,165.1042
1.1500000000000001,0.000608,-1.0,-1.000608,0.314802,30.0,165.1047
1.16,0.000608,-1.0,-1.000608,0.310486,30.0,165.105
