"# Quantum-Semantic Resonance: alpha=0.530000, lambda=0.145000, epochs=10"
"# Final error: 7.364106, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.991179

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.53,0.53,0.06666700826841702
1.0,140.52923140000001,9.469999999999999,0.8650222931107413,0.43416333913521216,0.9641633391352122,0.06313365683019091
2.0,140.96339473913523,9.035836660864788,0.7482635675785653,0.3583429309235415,1.3225062700587538,0.06023921973819386
3.0,141.32173767005878,8.677493729941233,0.6472646670780347,0.2976816597796537,1.6201879298384074,0.05785025462431291
4.0,141.61941932983842,8.379812070161591,0.559898366565402,0.24866768378105136,1.8688556136194587,0.055865700056924365
5.0,141.8680870136195,8.131144386380527,0.48432456895536247,0.2087199890025209,2.07757560262198,0.05420790700385233
6.0,142.07680700262202,7.922424397377995,0.41895154924763905,0.17591293467917665,2.2534885373011564,0.052816433280590755
7.0,142.2527199373012,7.746511462698805,0.3624024298324904,0.1487897925707862,2.4022783298719426,0.05164367437351285
8.0,142.401509729872,7.59772167012801,0.3134861808826053,0.1262343797382043,2.5285127096101467,0.050651737340355524
9.0,142.5277441096102,7.471487290389803,0.2711725350455999,0.10738129390208713,2.635894003512234,0.04981017049657897
10.0,142.6351254035123,7.364105996487723,0.23457028809379765,0.09155222465291757,2.7274462281651517,0.04909429153573464
