"# Quantum-Semantic Resonance: alpha=0.540000, lambda=0.105000, epochs=50"
"# Final error: 5.787914, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.009109

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.54,0.54,0.06666700826841702
1.0,140.5392314,9.460000000000008,0.9003245225862656,0.4599217791179684,0.9999217791179684,0.06306698982192256
2.0,140.99915317911797,9.000078220882045,0.8105842459701871,0.39394736739070435,1.3938691465086728,0.060000828916794334
3.0,141.39310054650866,8.60613085349135,0.7297888742690568,0.33915556155860915,1.733024708067282,0.05737449967687868
4.0,141.73225610806728,8.266975291932738,0.6570468198150567,0.29331665055291906,2.026341358620201,0.05511345101420791
5.0,142.0255727586202,7.973658641379814,0.5915553643668151,0.25471046931865415,2.281051827938855,0.05315799665744029
6.0,142.28028322793887,7.718948172061147,0.5325918010068971,0.2219966194771949,2.5030484474160497,0.051459918161028295
7.0,142.50227984741605,7.496951552583965,0.47950545897489405,0.19412077653725326,2.697169223953303,0.04997993311440371
8.0,142.6964006239533,7.302830776046704,0.4317105234290797,0.17024628042942022,2.8674155043827234,0.0486857879729556
9.0,142.86664690438272,7.132584495617294,0.388679570901753,0.14970365358355942,3.017119157966283,0.047550806954450124
10.0,143.0163505579663,6.9828808420337225,0.3499377491111553,0.13195297462532526,3.1490721325916082,0.0465527774833233
11.0,143.14830353259163,6.850927867408387,0.3150575369034133,0.11655556880806661,3.2656277013996746,0.04567308647828436
12.0,143.26485910139968,6.734372298600334,0.2836540264997703,0.10315251819611092,3.3687802195957857,0.044896045371338705
13.0,143.3680116195958,6.631219780404223,0.2553806759880776,0.09144821106783767,3.4602284306636233,0.04420835839298989
14.0,143.45945983066363,6.539771569336381,0.2299254851867238,0.08119764815886052,3.5414260788224836,0.04359870052865071
15.0,143.54065747882248,6.458573921177532,0.2070075526811526,0.07219657338659692,3.6136226522090804,0.04305738010053251
16.0,143.6128540522091,6.386377347790926,0.18637397603940994,0.0642737450949741,3.6778963973040546,0.04257606714504089
17.0,143.67712779730405,6.322103602695961,0.16779706100018585,0.05728484180903772,3.7351812391130923,0.04214757331547207
18.0,143.7344126391131,6.264818760886925,0.15107180883637084,0.05110762512091784,3.78628886423401,0.041765672413218276
19.0,143.785520264234,6.213711135766005,0.13601365416684916,0.04563807610568995,3.8319269403397,0.04142495316656672
20.0,143.8311583403397,6.1680730596603155,0.1224564282529819,0.04078729058882999,3.87271423092853,0.04112069776685746
21.0,143.87194563092854,6.127285769071477,0.11025052530448522,0.03647896963546467,3.9091932005639944,0.040848781102964214
22.0,143.908424600564,6.090806799436024,0.09926125155964566,0.03264737971968105,3.9418405802836753,0.04060558672593321
23.0,143.94107198028368,6.058159419716333,0.08936733892175319,0.029235685649605266,3.971076265933281,0.04038793641256173
24.0,143.9703076659333,6.028923734066723,0.0804596067495324,0.026194580969360275,3.9972708469026412,0.04019303084286819
25.0,143.99650224690265,6.002729153097363,0.07243975703425143,0.02348115703521071,4.020752003937852,0.040018399408260984
26.0,144.01998340393786,5.979247996062156,0.0652192896681275,0.02105796458084843,4.041809968518701,0.03986185755923917
27.0,144.0410413685187,5.958190031481308,0.05871852583387226,0.01889223130547939,4.06070219982418,0.03972147040935643
28.0,144.05993359982418,5.9392978001758365,0.05286572873835034,0.016955206545620344,4.0776574063698,0.039595521555291356
29.0,144.0768888063698,5.922342593630219,0.047596311987530296,0.01522160995230702,4.092879016322107,0.03948248626579442
30.0,144.0921104163221,5.907120983677913,0.042852126867040166,0.01366916568182214,4.106548182003929,0.039381008346139515
31.0,144.10577958200392,5.893451817996095,0.038580820663374024,0.012278207214630521,4.11882638921856,0.0392898801079863
32.0,144.11805778921854,5.881173610781474,0.03473525894473855,0.011031340766550705,4.129857729985111,0.039208024973796454
33.0,144.1290891299851,5.870142270014924,0.031273005426332046,0.009913157517429964,4.139770887502541,0.039134482325186924
34.0,144.1390022875025,5.860229112497507,0.028155853680300096,0.008909986684923795,4.148680874187465,0.03906839426976895
35.0,144.14791227418743,5.85131912581258,0.02534940552272493,0.008009682913607371,4.156690557101072,0.039008994054169396
36.0,144.15592195710104,5.8433094428989705,0.02282269142509297,0.007201442609097217,4.163891999710169,0.038955595894466497
37.0,144.16312339971014,5.836108000289869,0.020547828761430485,0.006475644782451219,4.170367644492621,0.038907586031069946
38.0,144.1695990444926,5.829632355507414,0.018499714119819242,0.005823712728028923,4.17619135722065,0.03886441484464442
39.0,144.17542275722062,5.823808642779397,0.016655746282908647,0.005237993474334587,4.181429350694985,0.03882558989418526
40.0,144.18066075069495,5.818570649305059,0.014995576820477703,0.004711652450479667,4.1861410031454644,0.0387906697587589
41.0,144.18537240314544,5.813858996854577,0.013500885541802253,0.00423858122312639,4.190379584368591,0.03875925858147148
42.0,144.18961098436856,5.809620415631457,0.012155178329914935,0.0038133164977802035,4.194192900866371,0.03873100122852667
43.0,144.19342430086633,5.805807099133688,0.01094360512683158,0.003430968858115629,4.197623869724486,0.038705578988277985
44.0,144.19685526972444,5.802376130275576,0.009852796061187257,0.003087159948822933,4.200711029673309,0.03868270574535474
45.0,144.19994242967326,5.7992889703267565,0.008870713909928251,0.0027779670001856368,4.203488996673495,0.038662124573571356
46.0,144.20272039667344,5.796511003326572,0.007986521265955502,0.0024998737534062876,4.205988870426901,0.03864360469867428
47.0,144.20522027042685,5.794011129573164,0.007190460945896442,0.0022497269803533992,4.208238597407254,0.03862693878825544
48.0,144.2074699974072,5.791761402592812,0.006473748318289399,0.0020246979045583082,4.210263295311813,0.038611940531535355
49.0,144.20949469531175,5.789736704688266,0.005828474364007546,0.0018222479257119708,4.212085543237524,0.03859844247634102
50.0,144.21131694323745,5.787914456762564,0.005247518399181379,0.0016400981306564709,4.213725641368181,0.03858629409458803
