"# Quantum-Semantic Resonance: alpha=0.520000, lambda=0.110000, epochs=10"
"# Final error: 7.122781, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.896518

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.52,0.52,0.06666700826841702
1.0,140.51923140000002,9.47999999999999,0.8958341352965282,0.4416103953357761,0.9616103953357762,0.06320032383845928
2.0,140.9608417953358,9.038389604664218,0.8025187979624785,0.37718083317468787,1.338791228510464,0.06025623945073239
3.0,141.3380226285105,8.661208771489527,0.7189237334319262,0.3237909243936951,1.6625821529041591,0.05774168767833784
4.0,141.6618135529042,8.337417847095821,0.6440364210831413,0.2792192390685517,1.9418013919727108,0.05558307045495848
5.0,141.94103279197273,8.058198608027283,0.5769498103804866,0.2417571602633014,2.183558552236012,0.05372159932299014
6.0,142.18278995223602,7.816441447763992,0.5168513344916992,0.21007678604915855,2.3936353382851707,0.052109876662767965
7.0,142.3928667382852,7.606364661714821,0.46301306831122807,0.18313600451716316,2.576771342802334,0.050709357579513704
8.0,142.57600274280236,7.4232286571976545,0.4147829116815814,0.16010947661855113,2.736880819420885,0.049488444626774625
9.0,142.7361122194209,7.26311918057911,0.3715766910220457,0.1403379011641536,2.877218720585039,0.048421042646616584
10.0,142.87645012058505,7.122781279414966,0.33287108369807955,0.12329033201800918,3.000509052603048,0.04748545184488835
