"# Quantum-Semantic Resonance: alpha=0.580000, lambda=0.100000, epochs=100"
"# Final error: 5.384856, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.233266

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.58,0.58,0.06666700826841702
1.0,140.57923140000003,9.419999999999987,0.9048374180359595,0.49436697171812616,1.0743669717181261,0.06280032178884876
2.0,141.07359837171816,8.925633028281851,0.8187307530779818,0.4238460345546886,1.4982130062728147,0.05950452508973223
3.0,141.49744440627285,8.501786993727166,0.7408182206817179,0.36530016537185994,1.8635131716446747,0.056678870380712926
4.0,141.8627445716447,8.136486828355316,0.6703200460356393,0.3163349130703875,2.1798480847150623,0.05424352346618301
5.0,142.1790794847151,7.820151915284924,0.6065306597126334,0.2751033902133852,2.4549514749284476,0.052134613239657734
6.0,142.45418287492848,7.545048525071536,0.5488116360940264,0.24016700467629312,2.6951184796047407,0.05030058124065518
7.0,142.69434987960477,7.3048815203952415,0.49658530379140947,0.210394814920012,2.9055132945247526,0.04869945967199963
8.0,142.9047446945248,7.094486705475219,0.44932896411722156,0.18488998501424564,3.0904032795389984,0.04729682038540911
9.0,143.08963467953905,6.909596720460968,0.4065696597405991,0.16293547847978937,3.2533387580187876,0.04606421416943985
10.0,143.25257015801884,6.7466612419811725,0.36787944117144233,0.14395356211343766,3.3972923201322254,0.04497797208033675
11.0,143.39652372013228,6.602707679867734,0.33287108369807955,0.12747532672287387,3.524767646855099,0.044018276748768286
12.0,143.52399904685515,6.475232353144861,0.301194211912202,0.11311754532212387,3.637885192177223,0.04316843688270299
13.0,143.63711659217728,6.362114807822735,0.2725317930340126,0.100564956251722,3.738450148428945,0.04241431604977367
14.0,143.737681548429,6.261549851571004,0.24659696394160643,0.0895565926120527,3.8280067410409977,0.041743879572778954
15.0,143.82723814104105,6.171993258958963,0.22313016014842982,0.07987515496977947,3.9078818960107773,0.041146832562763136
16.0,143.90711329601083,6.092118103989179,0.20189651799465538,0.07133869107964179,3.979220587090419,0.04061432880108197
17.0,143.97845198709047,6.0207794129095475,0.1826835240527346,0.0637940376402793,4.043014624730699,0.04013873509027558
18.0,144.04224602473076,5.956985375269255,0.16529888822158653,0.057111617461686984,4.100126242192386,0.03971343932679147
19.0,144.09935764219244,5.899873757807569,0.14956861922263504,0.05118128634950195,4.151307528541888,0.03933269325943738
20.0,144.15053892854195,5.848692471458065,0.1353352832366127,0.04590899822694005,4.197216526768828,0.038991482935412325
21.0,144.19644792676888,5.8027834732311305,0.1224564282529819,0.041214112007324395,4.238430638776152,0.03868542137897334
22.0,144.23766203877622,5.761569361223792,0.11080315836233387,0.03702720477614053,4.275457843552292,0.038410659224376476
23.0,144.27468924355236,5.724542156447654,0.1002588437228037,0.033288286691977455,4.30874613024427,0.03816380992767976
24.0,144.30797753024433,5.691253869755684,0.09071795328941247,0.02994533635745168,4.338691466601722,0.03794188687926626
25.0,144.3379228666018,5.661308533398227,0.0820849986238988,0.026953093184060677,4.365644559785782,0.03774225028061195
26.0,144.36487595978585,5.634355440214165,0.07427357821433388,0.024272056889614053,4.389916616675396,0.03756256207199582
27.0,144.38914801667545,5.6100833833245645,0.06720551273974976,0.02186765475676649,4.411784271432162,0.03740074753026077
28.0,144.4110156714322,5.588215728567803,0.060810062625217945,0.01970954540821129,4.431493816840374,0.037254962418212786
29.0,144.43072521684041,5.568506183159599,0.05502322005640721,0.017771034183884378,4.4492648510242585,0.03712356477554323
30.0,144.4484962510243,5.550735148975718,0.049787068367863944,0.016028580160529653,4.465293431184788,0.03700509060725572
31.0,144.46452483118483,5.5347065688151815,0.0450492023935578,0.01446137875163552,4.4797548099364235,0.03689823285864637
32.0,144.47898620993647,5.520245190063548,0.040762203978366204,0.013051006905981986,4.492805816842406,0.03680182317296559
33.0,144.49203721684245,5.507194183157566,0.036883167401239994,0.011781120368175066,4.504586937210581,0.03671481601443436
34.0,144.50381833721062,5.495413062789396,0.033373269960326066,0.010637194413902422,4.515224131624484,0.03663627480953476
35.0,144.51445553162452,5.484775868375493,0.0301973834223185,0.009606301033203252,4.524830432657687,0.03656535981674032
36.0,144.52406183265774,5.475169567342277,0.02732372244729256,0.008676916789375549,4.533507349447063,0.03650131748169929
37.0,144.5327387494471,5.466492650552908,0.024723526470339388,0.007838756593259912,4.541346106040322,0.036443471073365166
38.0,144.54057750604036,5.458653893959649,0.02237077185616559,0.007082629452405392,4.5484287354927275,0.036391212428303475
39.0,144.54766013549278,5.451571264507237,0.02024191144580438,0.006400312921045543,4.554829048413773,0.03634399465667686
40.0,144.55406044841382,5.445170951586192,0.01831563888873418,0.00578444352052731,4.5606134919343,0.03630132568523409
41.0,144.55984489193435,5.439386508065667,0.016572675401761237,0.005228420845007726,4.565841912779308,0.036262762530832986
42.0,144.56507331277936,5.434158087220652,0.014995576820477703,0.0047263234329891725,4.5705682362122975,0.03622790621326245
43.0,144.56979963621234,5.429431763787676,0.013568559012200934,0.004272834786800935,4.574841070999098,0.036196397228923906
44.0,144.57407247099914,5.425158929000872,0.012277339903068436,0.003863178171571605,4.57870424917067,0.03616791151771776
45.0,144.5779356491707,5.421295750829302,0.011108996538242306,0.0034930590322675248,4.582197308202938,0.03614215686460712
46.0,144.581428708203,5.4178026917970215,0.010051835744633576,0.0031586140397770832,4.585355922242715,0.0361188696850684
47.0,144.58458732224278,5.414644077757231,0.009095277101695816,0.0028563659210669758,4.588212288163782,0.03609781215023766
48.0,144.58744368816386,5.411787711836155,0.008229747049020023,0.0025831833491815723,4.590795471512964,0.036078769613189864
49.0,144.59002687151303,5.409204528486981,0.007446583070924338,0.002336245270401908,4.593131716783366,0.03606154830262004
50.0,144.59236311678345,5.406868283216568,0.006737946999085467,0.0021130091315542687,4.59524472591492,0.03604597325434407
51.0,144.594476125915,5.404755274085005,0.006096746565515633,0.001911182542974355,4.597155908457895,0.036031886454619556
52.0,144.596387308458,5.402844091542022,0.0055165644207607716,0.0017286979742064596,4.598884606432101,0.03601914517238001
53.0,144.5981160064322,5.401115393567807,0.004991593906910213,0.001563690131965017,4.600448296564066,0.036007620460165944
54.0,144.59967969656418,5.399551703435833,0.004516580942612666,0.0014144757146986224,4.601862772278764,0.03599719580587019
55.0,144.6010941722789,5.398137227721122,0.004086771438464067,0.001279535276503296,4.6031423075552675,0.03598776591945338
56.0,144.6023737075554,5.396857692444627,0.003697863716482929,0.0011574969661469407,4.604299804521414,0.0359792356405676
57.0,144.60353120452154,5.395700195478469,0.003345965457471272,0.001047121935430633,4.6053469264568445,0.035971518954586244
58.0,144.604578326457,5.394653073543026,0.0030275547453758127,0.0009472912357227614,4.606294217692567,0.03596453810591342
59.0,144.6055256176927,5.393705782307308,0.0027394448187683684,0.000856994042839559,4.607151211735407,0.035958222798649
60.0,144.60638261173554,5.392848788264473,0.0024787521766663585,0.0007753170689958997,4.607926528804403,0.03595250947575504
61.0,144.60715792880453,5.392073471195488,0.002242867719485801,0.0007014350367191265,4.608627963841122,0.03594734066881017
62.0,144.60785936384124,5.391372036158771,0.002029430636295734,0.0006346021037472258,4.609262565944869,0.03594266441127091
63.0,144.608493965945,5.390737434055012,0.0018363047770289056,0.0005741441403080982,4.609836710085177,0.03593843370890107
64.0,144.6090681100853,5.39016328991471,0.001661557273173934,0.0005194517710412697,4.6103561618562185,0.03593460606168619
65.0,144.60958756185636,5.389643838143655,0.0015034391929775724,0.00046997410338240405,4.610826135959601,0.03593114303213459
66.0,144.61005753595975,5.389173864040259,0.0013603680375478928,0.00042521307265887287,4.61125134903226,0.035928009855390894
67.0,144.6104827490324,5.388748650967614,0.001230911902673481,0.0003847183415895186,4.6116360673738495,0.0359251750870479
68.0,144.610867467374,5.388363932626021,0.0011137751478448022,0.0003480826984707245,4.61198415007232,0.0359226102849619
69.0,144.61121555007247,5.388015849927541,0.0010077854290485105,0.0003149379041722853,4.612299087976493,0.035920289721748135
70.0,144.61153048797664,5.3877009120233765,0.0009118819655545162,0.0002849509432535927,4.6125840389197466,0.03591819012496204
