"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.100000, epochs=10"
"# Final error: 7.130193, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.765926

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.9048374180359595,0.4297977735670808,0.9297977735670808,0.06333365785499617
2.0,140.9290291735671,9.070202226432912,0.8187307530779818,0.3713026749708503,1.3011004485379312,0.060468324682581745
3.0,141.30033184853795,8.698899551462063,0.7408182206817179,0.32221516438015596,1.6233156129180872,0.05799296083234505
4.0,141.62254701291812,8.376684387081895,0.6703200460356393,0.2807529731987379,1.9040685861168252,0.055844848729550846
5.0,141.90329998611685,8.095931413883164,0.6065306597126334,0.24552153107253946,2.1495901171893648,0.05397315265098861
6.0,142.1488215171894,7.850409882810624,0.5488116360940264,0.21541981458970064,2.3650099317790656,0.05233633405677986
7.0,142.36424133177908,7.6349900682209295,0.49658530379140947,0.18957119312359424,2.55458112490266,0.05090019460073666
8.0,142.55381252490267,7.445418875097346,0.44932896411722156,0.16727211752831497,2.721853242430975,0.049636380170794296
9.0,142.72108464243098,7.278146757569033,0.4065696597405991,0.1479536825383493,2.8698069249693243,0.04852122700656073
10.0,142.86903832496932,7.130193075030689,0.36787944117144233,0.1311525721943389,3.000959497163663,0.04753486406884808
