"# Quantum-Semantic Resonance: alpha=0.510000, lambda=0.135000, epochs=100"
"# Final error: 6.639928, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.867965

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.51,0.51,0.06666700826841702
1.0,140.5092314,9.490000000000009,0.8737159116880344,0.4228697640978922,0.9328697640978922,0.06326699084672782
2.0,140.9321011640979,9.067130235902113,0.7633794943368531,0.3530047260230367,1.285874490120929,0.06044784464077002
3.0,141.28510589012095,8.714125509879068,0.6669768108584744,0.2964181017419805,1.5822925918629094,0.05809446774191316
4.0,141.58152399186292,8.41770740813709,0.5827482523739896,0.25017561833546126,1.8324682101983707,0.056118336937939065
5.0,141.83169961019837,8.167531789801643,0.5091564206075492,0.21208611381598247,2.0445543240143533,0.05445049093632651
6.0,142.04378572401436,7.955445675985658,0.4448580662229411,0.18049125314739256,2.2250455771617457,0.05303657626598783
7.0,142.22427697716174,7.774954422838277,0.388679570901753,0.1541202633913229,2.3791658405530685,0.0518332950793925
8.0,142.37839724055306,7.620834159446957,0.3395955256449391,0.13198806029374516,2.511153900846814,0.050805821392008524
9.0,142.5103853008468,7.488846099153221,0.29671001429404525,0.11332279728940853,2.624476698136222,0.04992589648131504
10.0,142.6237080981362,7.375523301863808,0.2592402606458915,0.09751366174192602,2.721990359878148,0.049170407294925694
11.0,142.72122175987812,7.278009640121894,0.22650234067646874,0.08407279716662916,2.806063157044777,0.048520312885562515
12.0,142.80529455704476,7.193936842955253,0.19789869908361465,0.07260720786803705,2.8786703649128143,0.04795982469917678
13.0,142.8779017649128,7.121329635087221,0.17290724229171636,0.06279780290131352,2.941468167814128,0.0474757741664483
14.0,142.9406995678141,7.058531832185906,0.15107180883637084,0.05438360375248882,2.995851771566617,0.04705712000192226
15.0,142.9950831715666,7.004148228433422,0.13199384318783017,0.04714972658933614,3.043001498155953,0.04669456078581894
16.0,143.04223289815593,6.956998501844083,0.11532512103806251,0.040918151408626216,3.0839196495645793,0.046380227664580435
17.0,143.08315104956455,6.916080350435465,0.10076139326830373,0.035540568495336204,3.1194602180599156,0.04610743859075177
18.0,143.1186916180599,6.880539781940115,0.08803683258237255,0.030892787371809824,3.1503530054317253,0.0458705002533774
19.0,143.1495844054317,6.849646994568303,0.07691918144183446,0.02687033123937349,3.1772233366710987,0.04566454728226229
20.0,143.17645473667108,6.822776663328938,0.06720551273974976,0.023384938402358835,3.2006082750734577,0.045485410822771306
21.0,143.19983967507343,6.799391724926579,0.058718525833872284,0.02036176319139066,3.2209700382648485,0.04532951043458866
22.0,143.22020143826484,6.779029961735176,0.05130331033191911,0.017737120571690152,3.238707158836539,0.04519376465108458
23.0,143.23793855883653,6.761292841163481,0.04482451855926685,0.0154566565186119,3.2541638153551506,0.04507551657470347
24.0,143.25339521535514,6.7458361846448724,0.039163895098987066,0.013473854255209531,3.26763766961036,0.04497247166991065
25.0,143.26686906961035,6.7323623303896625,0.03421811831166603,0.011748807307652135,3.2793864769180123,0.044882645514606696
26.0,143.278617876918,6.720613523082022,0.029896914436926308,0.010247205980624889,3.289633682898637,0.044804319731214445
27.0,143.2888650828986,6.710366317101403,0.026121409853918223,0.008939495670785612,3.2985731785694226,0.04473600467463064
28.0,143.29780457856938,6.70142682143063,0.02282269142509297,0.0078001744191209975,3.3063733529885435,0.04467640773145074
29.0,143.3056047529885,6.693626647011513,0.019940548645649796,0.006807203976298092,3.313180556964842,0.04462440630220131
30.0,143.3124119569648,6.686819443035205,0.017422374639493497,0.005941513947643639,3.3191220709124853,0.04457902470982397
31.0,143.31835347091246,6.680877929087558,0.015222205941915555,0.005186582685177825,3.3243086535976634,0.0445394144138765
32.0,143.32354005359764,6.675691346402374,0.013299883542443767,0.004528081791095012,3.3288367353887582,0.04450483701880071
33.0,143.32806813538875,6.671163264611266,0.011620319874630945,0.003953573604604178,3.3327903089933626,0.04447464965217992
34.0,143.33202170899335,6.667209691006661,0.010152858373369763,0.0034522530226557997,3.3362425620160185,0.044448292359761124
35.0,143.335473962016,6.663757437984003,0.008870713909928251,0.0030147265756731404,3.339257288591692,0.0444252772216805
36.0,143.3384886885917,6.660742711408318,0.007750483891136692,0.0026328229334765915,3.3418901115251685,0.04440517894152568
37.0,143.34112151152516,6.658109888474854,0.006771721098967921,0.0022994300237626384,3.344189541548931,0.04438762669869823
38.0,143.3434209415489,6.6558104584511,0.005916560473681852,0.0020083547590182935,3.3461978963079493,0.0443722970866576
39.0,143.34542929630794,6.6538021036920725,0.005169393028320329,0.0017542020285390958,3.3479520983364885,0.044358907986325004
40.0,143.34718349833648,6.652047901663536,0.004516580942612666,0.0015322701518820053,3.3494843684883704,0.04434721324621091
41.0,143.34871576848835,6.6505156315116665,0.0039462086359876285,0.001338460433160945,3.3508228289215314,0.044336998059522494
42.0,143.35005422892152,6.649177171078492,0.0034478652761031265,0.0011691988212237767,3.3519920277427553,0.044328074944245954
43.0,143.35122342774275,6.648007972257261,0.003012454753087958,0.0010213679839442442,3.3530133957266997,0.044320280245497716
44.0,143.3522447957267,6.646986604273309,0.002632029651013198,0.0008922483574490789,3.353905644084149,0.04431347109071459
45.0,143.35313704408415,6.646094355915864,0.002299646186124936,0.0007794669424486273,3.3546851110265976,0.04430752273785226
46.0,143.3539165110266,6.645314888973417,0.0020092374640700585,0.0006809527974088655,3.3553660638240066,0.04430232626494256
47.0,143.354597463824,6.644633936176007,0.0017555027427177258,0.0005948983280649253,3.3559609621520714,0.04429778655636502
48.0,143.35519236215208,6.644039037847932,0.001533810679324463,0.0005197255995350893,3.3564806877516067,0.04429382054718936
49.0,143.3557120877516,6.643519312248401,0.001340114796042817,0.00045405700493515445,3.3569347447565416,0.04429035569210524
50.0,143.35616614475654,6.643065255243471,0.0011708796207911744,0.00039668971607447563,3.357331434472616,0.04428732862989503
51.0,143.3565628344726,6.642668565527401,0.0010230161553565003,0.00034657342011787937,3.357678007892734,0.04428468401823692
52.0,143.35690940789274,6.64232199210727,0.0008938254928488927,0.0003027909131410723,3.357980798805875,0.044282373516930366
53.0,143.35721219880588,6.642019201194131,0.0007809495553744772,0.00026454117904002616,3.358245339984915,0.04428035490049938
