"# Quantum-Semantic Resonance: alpha=0.530000, lambda=0.105000, epochs=50"
"# Final error: 5.847683, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.953336

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.53,0.53,0.06666700826841702
1.0,140.52923140000001,9.469999999999999,0.9003245225862656,0.45188188113127253,0.9818818811312726,0.06313365683019091
2.0,140.9811132811313,9.018118118868728,0.8105842459701871,0.38742705719902437,1.369308938330297,0.060121095519618285
3.0,141.36854033833032,8.630691061669694,0.7297888742690568,0.33382486264517663,1.7031338009754737,0.057538235237048645
4.0,141.7023652009755,8.296866199024521,0.6570468198150567,0.2889257661765053,1.992059567151979,0.05531272474923175
5.0,141.991290967152,8.007940432848017,0.5915553643668151,0.2510684263908015,2.2431279935427804,0.053386543104966974
6.0,142.24235939354278,7.756872006457229,0.5325918010068971,0.21895606090124906,2.4620840544440292,0.05171274501915367
7.0,142.46131545444405,7.537915945555966,0.47950545897489405,0.19156700779496325,2.6536510622389926,0.050253030466901216
8.0,142.652882462239,7.346348937761007,0.4317105234290797,0.1680892956963138,2.8217403579353064,0.04897591053763897
9.0,142.82097175793533,7.178259642064688,0.388679570901753,0.14787227250745094,2.9696126304427573,0.047855309491037085
10.0,142.96884403044277,7.030387369557246,0.3499377491111553,0.13039049036856504,3.1000031208113223,0.04686948928964476
11.0,143.09923452081134,6.899996879188677,0.3150575369034133,0.11521648913411646,3.215219609945439,0.046000214899692325
12.0,143.21445100994546,6.78478039005455,0.2836540264997703,0.10200010465744973,3.3172197146028886,0.04523210103631604
13.0,143.31645111460293,6.682780285397087,0.2553806759880776,0.09045260617851886,3.4076723207814075,0.044552096854258184
14.0,143.40690372078146,6.592327679218556,0.2299254851867238,0.08033443942817237,3.4880067602095797,0.04394907638985779
15.0,143.48723816020964,6.511993239790371,0.2070075526811526,0.07144568453319639,3.5594524447427762,0.043413510716098044
16.0,143.55868384474283,6.440547555257183,0.18637397603940994,0.06361857415444168,3.623071018897218,0.04293720371194637
17.0,143.62230241889728,6.376928981102736,0.16779706100018585,0.05671158688550529,3.6797826057827234,0.04251307771102843
18.0,143.6790140057828,6.320217394217224,0.15107180883637084,0.05060475372112499,3.7303873595038484,0.04213499852784728
19.0,143.72961875950392,6.269612640496092,0.13601365416684916,0.045195905048560706,3.775583264552409,0.04179763177437249
20.0,143.77481466455248,6.224416735447534,0.1224564282529819,0.040397651593192516,3.8159809161456013,0.041496324196815405
21.0,143.81521231614568,6.184019083854338,0.11025052530448522,0.036134941681858816,3.85211585782746,0.04122700513953658
22.0,143.85134725782754,6.147884142172472,0.09926125155964566,0.03234307374297413,3.884458931570434,0.040986104293948215
23.0,143.8836903315705,6.115541068429508,0.08936733892175319,0.028966070461668752,3.9134250020321026,0.04077048269748339
24.0,143.91265640203218,6.08657499796783,0.0804596067495324,0.025955341831765465,3.939380343863868,0.04057737457158617
25.0,143.93861174386396,6.060619656136055,0.07243975703425143,0.023268580214477728,3.9626489240783456,0.040404338072735316
26.0,143.96188032407844,6.037351075921578,0.0652192896681275,0.020868842678381662,3.9835177667567274,0.04024921340978003
27.0,143.9827491667568,6.0164822332432095,0.05871852583387226,0.01872378527441142,4.002241552031139,0.04011008707904092
28.0,144.0014729520312,5.997758447968806,0.05286572873835034,0.01680502117086881,4.019046573202008,0.03998526120427045
29.0,144.0182779732021,5.9809534267979245,0.047596311987530296,0.015087580240092411,4.034134153442101,0.03987322715573544
30.0,144.0333655534422,5.9658658465578185,0.042852126867040166,0.013549452126807195,4.047683605568908,0.03977264277207369
31.0,144.046915005569,5.952316394431023,0.038580820663374024,0.012171198321295833,4.059854803890204,0.03968231262837672
32.0,144.05908620389027,5.940145196109739,0.03473525894473855,0.010935621522479478,4.070790425412683,0.03960117089046457
33.0,144.07002182541277,5.929209574587247,0.031273005426332046,0.009827482769596127,4.08061790818228,0.039528266373418545
34.0,144.07984930818236,5.919382091817653,0.028155853680300096,0.008833258570915348,4.089451166753195,0.03946274948591271
35.0,144.08868256675328,5.910548833246736,0.02534940552272493,0.007940931659499531,4.097392098412694,0.039403860793694276
36.0,144.09662349841278,5.902607901587231,0.02282269142509297,0.007139810133285769,4.1045319085459795,0.039350920978033964
37.0,144.10376330854606,5.8954680914539495,0.020547828761430485,0.006420370647018678,4.110952279192998,0.03930332199991492
38.0,144.11018367919309,5.8890477208069285,0.018499714119819242,0.005774122061463768,4.1167264012544615,0.039260519309613794
39.0,144.11595780125455,5.883273598745461,0.016655746282908647,0.005193486555802883,4.1219198878102645,0.039222024965292326
40.0,144.12115128781036,5.87808011218965,0.014995576820477703,0.004671695699600892,4.126591583509866,0.03918740154417651
41.0,144.12582298350998,5.873408416490037,0.013500885541802253,0.00420269938287837,4.130794282892744,0.03915625674659314
42.0,144.13002568289286,5.86920571710715,0.012155178329914935,0.0037810858337588645,4.1345753687265026,0.039128238607142284
43.0,144.13380676872663,5.865424631273385,0.01094360512683158,0.0034020112264899253,4.137977379952993,0.03910303123908796
44.0,144.1372087799531,5.862022620046901,0.009852796061187257,0.0030611376092136017,4.141038517562206,0.03908035104803144
45.0,144.14026991756234,5.858961482437678,0.008870713909928251,0.002754578069359669,4.143793095631566,0.03905994335940096
46.0,144.1430244956317,5.856206904368321,0.007986521265955502,0.002478848211917371,4.146271943843484,0.039041579411508376
47.0,144.14550334384361,5.853728056156399,0.007190460945896442,0.0022308231577116166,4.148502767001196,0.03902505367208434
48.0,144.14773416700132,5.851497232998696,0.006473748318289399,0.0020076993796948202,4.15051046638089,0.039010181441494346
49.0,144.14974186638102,5.849489533618993,0.005828474364007546,0.0018069607888291242,4.152317427169719,0.03899679671037962
50.0,144.15154882716985,5.847682572830166,0.005247518399181379,0.0016263485603554262,4.153943775730075,0.038984750243394685
