"# Quantum-Semantic Resonance: alpha=0.530000, lambda=0.105000, epochs=100"
"# Final error: 5.831473, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.954431

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.53,0.53,0.06666700826841702
1.0,140.52923140000001,9.469999999999999,0.9003245225862656,0.45188188113127253,0.9818818811312726,0.06313365683019091
2.0,140.9811132811313,9.018118118868728,0.8105842459701871,0.38742705719902437,1.369308938330297,0.060121095519618285
3.0,141.36854033833032,8.630691061669694,0.7297888742690568,0.33382486264517663,1.7031338009754737,0.057538235237048645
4.0,141.7023652009755,8.296866199024521,0.6570468198150567,0.2889257661765053,1.992059567151979,0.05531272474923175
5.0,141.991290967152,8.007940432848017,0.5915553643668151,0.2510684263908015,2.2431279935427804,0.053386543104966974
6.0,142.24235939354278,7.756872006457229,0.5325918010068971,0.21895606090124906,2.4620840544440292,0.05171274501915367
7.0,142.46131545444405,7.537915945555966,0.47950545897489405,0.19156700779496325,2.6536510622389926,0.050253030466901216
8.0,142.652882462239,7.346348937761007,0.4317105234290797,0.1680892956963138,2.8217403579353064,0.04897591053763897
9.0,142.82097175793533,7.178259642064688,0.388679570901753,0.14787227250745094,2.9696126304427573,0.047855309491037085
10.0,142.96884403044277,7.030387369557246,0.3499377491111553,0.13039049036856504,3.1000031208113223,0.04686948928964476
11.0,143.09923452081134,6.899996879188677,0.3150575369034133,0.11521648913411646,3.215219609945439,0.046000214899692325
12.0,143.21445100994546,6.78478039005455,0.2836540264997703,0.10200010465744973,3.3172197146028886,0.04523210103631604
13.0,143.31645111460293,6.682780285397087,0.2553806759880776,0.09045260617851886,3.4076723207814075,0.044552096854258184
14.0,143.40690372078146,6.592327679218556,0.2299254851867238,0.08033443942817237,3.4880067602095797,0.04394907638985779
15.0,143.48723816020964,6.511993239790371,0.2070075526811526,0.07144568453319639,3.5594524447427762,0.043413510716098044
16.0,143.55868384474283,6.440547555257183,0.18637397603940994,0.06361857415444168,3.623071018897218,0.04293720371194637
17.0,143.62230241889728,6.376928981102736,0.16779706100018585,0.05671158688550529,3.6797826057827234,0.04251307771102843
18.0,143.6790140057828,6.320217394217224,0.15107180883637084,0.05060475372112499,3.7303873595038484,0.04213499852784728
19.0,143.72961875950392,6.269612640496092,0.13601365416684916,0.045195905048560706,3.775583264552409,0.04179763177437249
20.0,143.77481466455248,6.224416735447534,0.1224564282529819,0.040397651593192516,3.8159809161456013,0.041496324196815405
21.0,143.81521231614568,6.184019083854338,0.11025052530448522,0.036134941681858816,3.85211585782746,0.04122700513953658
22.0,143.85134725782754,6.147884142172472,0.09926125155964566,0.03234307374297413,3.884458931570434,0.040986104293948215
23.0,143.8836903315705,6.115541068429508,0.08936733892175319,0.028966070461668752,3.9134250020321026,0.04077048269748339
24.0,143.91265640203218,6.08657499796783,0.0804596067495324,0.025955341831765465,3.939380343863868,0.04057737457158617
25.0,143.93861174386396,6.060619656136055,0.07243975703425143,0.023268580214477728,3.9626489240783456,0.040404338072735316
26.0,143.96188032407844,6.037351075921578,0.0652192896681275,0.020868842678381662,3.9835177667567274,0.04024921340978003
27.0,143.9827491667568,6.0164822332432095,0.05871852583387226,0.01872378527441142,4.002241552031139,0.04011008707904092
28.0,144.0014729520312,5.997758447968806,0.05286572873835034,0.01680502117086881,4.019046573202008,0.03998526120427045
29.0,144.0182779732021,5.9809534267979245,0.047596311987530296,0.015087580240092411,4.034134153442101,0.03987322715573544
30.0,144.0333655534422,5.9658658465578185,0.042852126867040166,0.013549452126807195,4.047683605568908,0.03977264277207369
31.0,144.046915005569,5.952316394431023,0.038580820663374024,0.012171198321295833,4.059854803890204,0.03968231262837672
32.0,144.05908620389027,5.940145196109739,0.03473525894473855,0.010935621522479478,4.070790425412683,0.03960117089046457
33.0,144.07002182541277,5.929209574587247,0.031273005426332046,0.009827482769596127,4.08061790818228,0.039528266373418545
34.0,144.07984930818236,5.919382091817653,0.028155853680300096,0.008833258570915348,4.089451166753195,0.03946274948591271
35.0,144.08868256675328,5.910548833246736,0.02534940552272493,0.007940931659499531,4.097392098412694,0.039403860793694276
36.0,144.09662349841278,5.902607901587231,0.02282269142509297,0.007139810133285769,4.1045319085459795,0.039350920978033964
37.0,144.10376330854606,5.8954680914539495,0.020547828761430485,0.006420370647018678,4.110952279192998,0.03930332199991492
38.0,144.11018367919309,5.8890477208069285,0.018499714119819242,0.005774122061463768,4.1167264012544615,0.039260519309613794
39.0,144.11595780125455,5.883273598745461,0.016655746282908647,0.005193486555802883,4.1219198878102645,0.039222024965292326
40.0,144.12115128781036,5.87808011218965,0.014995576820477703,0.004671695699600892,4.126591583509866,0.03918740154417651
41.0,144.12582298350998,5.873408416490037,0.013500885541802253,0.00420269938287837,4.130794282892744,0.03915625674659314
42.0,144.13002568289286,5.86920571710715,0.012155178329914935,0.0037810858337588645,4.1345753687265026,0.039128238607142284
43.0,144.13380676872663,5.865424631273385,0.01094360512683158,0.0034020112264899253,4.137977379952993,0.03910303123908796
44.0,144.1372087799531,5.862022620046901,0.009852796061187257,0.0030611376092136017,4.141038517562206,0.03908035104803144
45.0,144.14026991756234,5.858961482437678,0.008870713909928251,0.002754578069359669,4.143793095631566,0.03905994335940096
46.0,144.1430244956317,5.856206904368321,0.007986521265955502,0.002478848211917371,4.146271943843484,0.039041579411508376
47.0,144.14550334384361,5.853728056156399,0.007190460945896442,0.0022308231577116166,4.148502767001196,0.03902505367208434
48.0,144.14773416700132,5.851497232998696,0.006473748318289399,0.0020076993796948202,4.15051046638089,0.039010181441494346
49.0,144.14974186638102,5.849489533618993,0.005828474364007546,0.0018069607888291242,4.152317427169719,0.03899679671037962
50.0,144.15154882716985,5.847682572830166,0.005247518399181379,0.0016263485603554262,4.153943775730075,0.038984750243394685
51.0,144.1531751757302,5.846056224269802,0.004724469497505623,0.0014638342585500755,4.155407609988625,0.03897390786410257
52.0,144.15463900998876,5.8445923900112575,0.004253555744815122,0.0013175958754416618,4.156725205864067,0.03896414891904077
53.0,144.1559566058642,5.843274794135823,0.003829580545244744,0.0011859964480235015,4.15791120231209,0.03895536490152857
54.0,144.1571426023122,5.842088797687808,0.0034478652761031235,0.0010675649605893184,4.1589787672726795,0.038947458218027954
55.0,144.15821016727278,5.841021232727229,0.003104197658649309,0.0009609792750418966,4.159939746547721,0.03894034108182256
56.0,144.15917114654783,5.8400602534521795,0.002794785275036841,0.0008650508632888319,4.16080479741101,0.03893393452049501
57.0,144.16003619741113,5.839195202588883,0.0025162137184786704,0.0007787111429023362,4.161583508553912,0.03892816748518941
58.0,144.16081490855404,5.838416491445969,0.0022654089148143202,0.0007009992407103941,4.162284507794623,0.038922976050969074
59.0,144.16151590779475,5.8377154922052625,0.002039603199692874,0.0006310510294303213,4.162915558824054,0.03891830269875144
60.0,144.1621469588242,5.8370844411758185,0.0018363047770289056,0.0005680893002923696,4.163483648124346,0.03891409567033167
61.0,144.16271504812448,5.836516351875531,0.001653270221701429,0.0005114149502005517,4.163995063074546,0.038910308388923724
62.0,144.1632264630747,5.83600493692532,0.0014884797230594279,0.00046039907565126694,4.1644554621501975,0.03890689893845229
63.0,144.16368686215034,5.835544537849671,0.001340114796042817,0.000414475877641377,4.164869938027839,0.03890382959555398
64.0,144.164101338028,5.835130061972023,0.0012065382139580395,0.0003731362923687833,4.165243074320208,0.03890106640887776
65.0,144.16447447432037,5.834756925679642,0.001086275941463857,0.00033592227185073685,4.165578996592059,0.03889857882084882
66.0,144.16481039659223,5.834421003407783,0.0009780008683953937,0.0003024216468196083,4.165881418238878,0.038896339327561265
67.0,144.16511281823904,5.8341185817609755,0.0008805181649270356,0.0002722635115416814,4.166153681750419,0.03889432317291844
68.0,144.16538508175057,5.833846318249442,0.0007927520964664684,0.000245114076660538,4.16639879582708,0.03889250807354098
69.0,144.16563019582722,5.833601204172794,0.0007137341527804341,0.00022067294189531708,4.1666194687689755,0.03889087397132352
70.0,144.16585086876913,5.833380531230887,0.0006425923603555573,0.00019866974551403799,4.16681813851449,0.038889402810839246
71.0,144.16604953851464,5.833181861485372,0.0005785416600546984,0.00017886115202986924,4.1669969996665195,0.03888807833908255
72.0,144.16622839966666,5.833003000333349,0.0005208752438850122,0.00016102814360017398,4.167158027810119,0.03888688592529247
73.0,144.16638942781026,5.832841972189755,0.00046895675527777806,0.0001449735842022856,4.1673030013943215,0.03888581239883442
74.0,144.16653440139447,5.832696998605542,0.00042221326680906996,0.00013052002886670128,4.167433521423188,0.03888484590332068
75.0,144.16666492142335,5.832566478576666,0.0003801289578694633,0.00011750775311190282,4.1675510291763,0.03888397576533626
76.0,144.16678242917646,5.832448970823549,0.0003422394225150394,0.00010579298028402363,4.167656822156584,0.03888319237630139
77.0,144.16688822215676,5.832343177843256,0.00030812654468605194,9.524628679304186e-05,4.167752068443376,0.038882487086152204
78.0,144.16698346844356,5.832247931556452,0.00027741388424062523,8.575116728501367e-05,4.167837819610662,0.03888185210765321
79.0,144.16706921961085,5.832162180389162,0.0002497625228877428,7.720274362341723e-05,4.167915022354285,0.03888128043027533
80.0,144.16714642235448,5.832084977645536,0.0002248673241788482,6.95066031952609e-05,4.16798452895748,0.03888076574268057
81.0,144.16721592895766,5.832015471042354,0.00020245356628657244,6.257775352980243e-05,4.16804710671101,0.03888030236295166
82.0,144.1672785067112,5.831952893288815,0.00018227391041284512,5.63396815377727e-05,4.168103446392548,0.0388798851757904
83.0,144.16733484639275,5.831896553607265,0.00016410567137237648,5.072350686311035e-05,4.168154169899411,0.03887950957598883
84.0,144.1673855698996,5.831845830100406,0.00014774836023203364,4.566721990173798e-05,4.168199837119313,0.03887917141754371
85.0,144.1674312371195,5.831800162880512,0.0001330214718888092,4.111499599567145e-05,4.168240952115308,0.03887886696785109
86.0,144.1674723521155,5.831759047884503,0.00011976249317201447,3.701657816711438e-05,4.168277968693475,0.0388785928664732
87.0,144.1675093686937,5.831722031306327,0.00010782510948883477,3.33267215263049e-05,4.168311295415002,0.03887834608802087
88.0,144.16754269541522,5.831688704584792,9.707759022334712e-05,3.0004693177811635e-05,4.16834130010818,0.03887812390873885
89.0,144.1675727001084,5.831658699891619,8.740133507166007e-05,2.7013822070797818e-05,4.168368313930251,0.038877923876426065
90.0,144.16759971393046,5.8316316860695565,7.868956527179456e-05,2.43210937967079e-05,4.168392635024047,0.038877743783356185
91.0,144.16762403502426,5.831607364975753,7.08461452858492e-05,2.1896785839342317e-05,4.168414531809887,0.038877581641900014
92.0,144.1676459318101,5.8315854681899,6.378452193155948e-05,1.971413923315068e-05,4.16843424594912,0.03887743566257967
93.0,144.16766564594934,5.831565754050672,5.7426769256424445e-05,1.7749062990961347e-05,4.168451995012111,0.03887730423431137
94.0,144.16768339501235,5.831548004987667,5.170272861446196e-05,1.5979868026916473e-05,4.168467974880138,0.03887718590661836
95.0,144.16769937488039,5.831532025119628,4.654923445622269e-05,1.4387027628242032e-05,4.168482361907766,0.038877079373618895
96.0,144.167713761908,5.831517638092009,4.190941728855483e-05,1.2952961824379383e-05,4.16849531486959,0.03887698345960997
97.0,144.16772671486981,5.831504685130199,3.773207611218676e-05,1.1661843267279037e-05,4.168506976712857,0.038876897106088756
98.0,144.1677383767131,5.831493023286924,3.397111341189317e-05,1.0499422475301427e-05,4.1685174761353325,0.03887681936006856
99.0,144.16774887613556,5.831482523864452,3.0585026464286586e-05,9.452870507876207e-06,4.16852692900584,0.03887674936356008
100.0,144.16775832900606,5.831473070993951,2.753644934974711e-05,8.510637331253477e-06,4.168535439643171,0.0388766863441005
