"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.105000, epochs=100"
"# Final error: 5.712246, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.067046

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.9003245225862656,0.4679436706142111,1.017943670614211,0.06300032281365402
2.0,141.01717507061423,8.982056329385784,0.8105842459701871,0.40043923463593073,1.4183829052501418,0.05988068235785496
3.0,141.41761430525017,8.581617094749845,0.7297888742690568,0.3444522773442071,1.762835182594349,0.05721107378120768
4.0,141.76206658259437,8.237164817405642,0.6570468198150567,0.29767116211628675,2.0605063447106358,0.05491471349902958
5.0,142.05973774471065,7.939493655289368,0.5915553643668151,0.2583157534178496,2.3188220981284853,0.05293022891642209
6.0,142.3180534981285,7.681177901871507,0.5325918010068971,0.2250012804936669,2.543823378622152,0.051208115069524995
7.0,142.54305477862218,7.4561766213778355,0.47950545897489405,0.196640256616741,2.740463635238893,0.04970809884681739
8.0,142.73969503523892,7.2595363647610895,0.4317105234290797,0.17237100341358969,2.912834638652483,0.048397157085440165
9.0,142.9120660386525,7.087165361347502,0.388679570901753,0.1515050015357073,3.0643396401881904,0.047248011174459266
10.0,143.0635710401882,6.935660359811806,0.3499377491111553,0.1334877156201605,3.197827355808351,0.046237972655450585
11.0,143.19705875580837,6.802172644191643,0.3150575369034133,0.11786916673789385,3.315696522546245,0.04534804999135244
12.0,143.31492792254627,6.684303477453739,0.2836540264997703,0.10428162776493934,3.4199781503111844,0.044562251520001706
13.0,143.41920955031122,6.580021849688791,0.2553806759880776,0.09242257353944144,3.5124007238506256,0.043867037105956734
14.0,143.51163212385066,6.4875992761493535,0.2299254851867238,0.0820415426196123,3.594442266470238,0.04325088345852253
15.0,143.59367366647027,6.405557733529747,0.2070075526811526,0.0729299356486703,3.667372202118908,0.04270393703850503
16.0,143.66660360211893,6.332627797881088,0.18637397603940994,0.06491303618078353,3.7322852382996916,0.0422177349762146
17.0,143.73151663829972,6.26771476170029,0.16779706100018585,0.0578437263910434,3.790128964690735,0.04178497918423527
18.0,143.78936036469076,6.2098710353092486,0.15107180883637084,0.05159750474696154,3.8417264694376967,0.04139935236567651
19.0,143.84095786943772,6.1582735305622975,0.13601365416684916,0.046068510743791896,3.8877949801814884,0.04105536723811704
20.0,143.8870263801815,6.112205019818504,0.1224564282529819,0.04116633375123063,3.928961313932719,0.04074824225945003
21.0,143.92819271393273,6.071038686067283,0.11025052530448522,0.03681343623555233,3.965774750168271,0.04047379862819272
22.0,143.96500615016828,6.034225249831735,0.09926125155964566,0.03294306127701124,3.9987178114452826,0.04022837446240231
23.0,143.9979492114453,6.001282188554711,0.08936733892175319,0.029497524062030732,4.028215335507313,0.04000875292854807
24.0,144.02744673550734,5.971784664492674,0.0804596067495324,0.02642680951338829,4.0546421450207015,0.039812101760493906
25.0,144.05387354502074,5.945357854979278,0.07243975703425143,0.023687415317300748,4.078329560338002,0.039635922127660164
26.0,144.07756096033805,5.921670439661966,0.0652192896681275,0.021241392684792595,4.099570953022795,0.0394780052163785
27.0,144.09880235302285,5.900429046977166,0.05871852583387226,0.019055547248422244,4.118626500271217,0.039336395206203474
28.0,144.11785790027128,5.881373499728738,0.05286572873835034,0.01710077028250699,4.1357272705537245,0.03920935757360646
29.0,144.13495867055377,5.864272729446242,0.047596311987530296,0.015351476492587906,4.151078747046312,0.03909535185422451
30.0,144.15031014704635,5.848921252953659,0.042852126867040166,0.013785129356179378,4.1648638764024914,0.038993008153198165
31.0,144.16409527640252,5.8351361235974935,0.038580820663374024,0.012381838718198973,4.177245715120691,0.038901106819921295
32.0,144.17647711512072,5.822754284879295,0.03473525894473855,0.011124018282127756,4.188369733402818,0.03881856080550086
33.0,144.18760113340284,5.811630266597177,0.031273005426332046,0.0099960929674721,4.19836582637029,0.03874440030362167
34.0,144.1975972263703,5.801634173629708,0.028155853680300096,0.008984247959464077,4.207350074329755,0.038677759342370256
35.0,144.20658147432977,5.792649925670247,0.02534940552272493,0.008076212760934863,4.21542628709069,0.03861786404907037
36.0,144.2146576870907,5.784573712909321,0.02282269142509297,0.007261074748148858,4.2226873618388385,0.03856402235477935
37.0,144.22191876183885,5.777312638161163,0.020547828761430485,0.00652911769346011,4.229216479532298,0.03851561494175205
38.0,144.2284478795323,5.770783520467717,0.018499714119819242,0.005871681495680926,4.23508816102798,0.0384720872674266
39.0,144.23431956102797,5.76491183897204,0.016655746282908647,0.005281039991329004,4.240369201019308,0.03843294252354442
40.0,144.2396006010193,5.759630798980709,0.014995576820477703,0.004750294235703753,4.245119495255012,0.03839773540986763
41.0,144.244350895255,5.754880504745017,0.013500885541802253,0.004273279065072142,4.249392774320084,0.038366066619358805
42.0,144.24862417432007,5.750607225679943,0.012155178329914935,0.0038444810983390403,4.253237255418423,0.03833757794628234
43.0,144.2524686554184,5.746762744581616,0.01094360512683158,0.0034589666228858457,4.256696222041309,0.03831194794096535
44.0,144.25592762204127,5.743303777958744,0.009852796061187257,0.0031123180462920594,4.259808540087601,0.03828888804532063
45.0,144.25903994008758,5.740191459912438,0.008870713909928251,0.0028005777926003146,4.262609117880201,0.03826813915202793
46.0,144.2618405178802,5.737390882119826,0.007986521265955502,0.0025201986860132054,4.265129316566214,0.03824946853774229
47.0,144.2643607165662,5.734870683433826,0.007190460945896442,0.002268000002344855,4.267397316568559,0.038232667127078526
48.0,144.26662871656853,5.73260268343148,0.006473748318289399,0.0020411284839707217,4.269438445052529,0.038217547049587616
49.0,144.2686698450525,5.7305615549475135,0.005828474364007546,0.0018370237112908343,4.27127546876382,0.03820393945663586
50.0,144.2705068687638,5.7287245312362245,0.005247518399181379,0.0016533873059827095,4.272928856069803,0.038191692569140887
51.0,144.27216025606978,5.727071143930232,0.004724469497505623,0.001488155511124866,4.274417011580928,0.038180669930620935
52.0,144.2736484115809,5.72558298841912,0.004253555744815122,0.0013394747527043236,4.275756486333632,0.038170748843044534
53.0,144.2749878863336,5.7242435136664085,0.003829580545244744,0.0012056798377899163,4.2769621661714226,0.0381618189656031
54.0,144.2761935661714,5.723037833828613,0.0034478652761031235,0.0010852744881595165,4.278047440659582,0.03815378105883156
55.0,144.27727884065956,5.721952559340451,0.003104197658649309,0.000976913945568388,4.27902435460515,0.03814654585850399
56.0,144.27825575460514,5.720975645394873,0.002794785275036841,0.0008793894170926691,4.279903744022243,0.038140033065495245
57.0,144.27913514402223,5.720096255977779,0.0025162137184786704,0.0007916141568670373,4.28069535817911,0.03813417043934119
58.0,144.2799267581791,5.719304641820912,0.0022654089148143202,0.0007126110047166011,4.281407969183826,0.03812889298458706
59.0,144.28063936918383,5.718592030816183,0.002039603199692874,0.0006415012232084972,4.282049470407035,0.03812414222021262
60.0,144.28128087040704,5.717950529592969,0.0018363047770289056,0.0005774944929768592,4.282626964900012,0.038119865523477396
61.0,144.28185836490002,5.717373035099996,0.001653270221701429,0.0005198799421909249,4.283146844842203,0.0381160155404636
62.0,144.28237824484222,5.716853155157793,0.0014884797230594279,0.00046801810006383786,4.283614862942267,0.03811254965642306
63.0,144.2828462629423,5.716385137057728,0.001340114796042817,0.000421333676612767,4.28403619661888,0.038109429519768374
64.0,144.28326759661888,5.715963803381129,0.0012065382139580395,0.00037930908171091487,4.284415505700591,0.03810662061419822
65.0,144.2836469057006,5.7155844942994065,0.001086275941463857,0.0003414786060158722,4.284756984306607,0.038104091874029467
66.0,144.2839883843066,5.715243015693403,0.0009780008683953937,0.0003074231947841372,4.285064407501391,0.03810181533832448
67.0,144.2842958075014,5.71493559249862,0.0008805181649270356,0.00027676575303206975,4.285341173254423,0.03809976583985762
68.0,144.28457257325442,5.714658826745591,0.0007927520964664684,0.00024916692710212466,4.285590340181526,0.038097920725383067
69.0,144.2848217401815,5.7144096598185,0.0007137341527804341,0.00022432131354549874,4.285814661495071,0.038096259604024206
70.0,144.28504606149505,5.7141853385049615,0.0006425923603555573,0.00020195405142984626,4.286016615546501,0.03809476412093776
71.0,144.28524801554647,5.713983384453542,0.0005785416600546984,0.0001818177588021694,4.286198433305303,0.03809341775369618
72.0,144.28542983330527,5.713801566694741,0.0005208752438850122,0.00016368977815094788,4.286362123083454,0.03809220562909325
73.0,144.28559352308343,5.713637876916579,0.00046895675527777806,0.00014736969937750565,4.286509492782832,0.038091114358313825
74.0,144.28574089278283,5.7134905072171875,0.00042221326680906996,0.00013267713205641286,4.286642169914888,0.03809013188861705
75.0,144.28587356991488,5.71335783008513,0.0003801289578694633,0.00011944970168370794,4.286761619616572,0.03808924736987105
76.0,144.28599301961657,5.713238380383444,0.0003422394225150394,0.00010754124721962539,4.286869160863791,0.03808845103444606
77.0,144.2861005608638,5.713130839136227,0.00030812654468605194,9.682019956413037e-05,4.286965981063355,0.03808773408912432
78.0,144.28619738106335,5.713034018936668,0.00027741388424062523,8.71681226895628e-05,4.287053149186045,0.038087088617819856
79.0,144.28628454918604,5.712946850813978,0.0002497625228877428,7.847840102205865e-05,4.287131627587067,0.03808650749402425
80.0,144.28636302758704,5.71286837241297,0.0002248673241788482,7.06550583359762e-05,4.287202282645403,0.03808598430200336
81.0,144.28643368264537,5.712797717354647,0.00020245356628657244,6.361169492437313e-05,4.287265894340327,0.038085513265867614
82.0,144.28649729434028,5.7127341056597345,0.00018227391041284512,5.727053115230851e-05,4.287323164871479,0.038085089185728546
83.0,144.28655456487144,5.712676835128576,0.00016410567137237648,5.156154670492089e-05,4.287374726418184,0.03808470738023112
84.0,144.28660612641815,5.712625273581864,0.00014774836023203364,4.642170592354862e-05,4.287421148124108,0.03808436363482502
85.0,144.28665254812407,5.712578851875946,0.0001330214718888092,4.1794260593658225e-05,4.2874629423847015,0.0380840541551998
