"# Quantum-Semantic Resonance: alpha=0.580000, lambda=0.150000, epochs=10"
"# Final error: 7.190442, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.283846

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.58,0.58,0.06666700826841702
1.0,140.57923140000003,9.419999999999987,0.8607079764250578,0.470256409999594,1.050256409999594,0.06280032178884876
2.0,141.04948780999962,8.949743590000395,0.7408182206817179,0.3845477210702987,1.4348041310698927,0.05966526299147686
3.0,141.43403553106992,8.56519586893009,0.6376281516217733,0.3167617805906918,1.7515659116605846,0.05710159838145737
4.0,141.75079731166062,8.248434088339394,0.5488116360940264,0.26255652321964634,2.014122434880231,0.05498984235688153
5.0,142.01335383488026,7.98587756511975,0.4723665527410147,0.21879116445075064,2.2329135993309817,0.05323945656644045
6.0,142.232144999331,7.767086400669001,0.40656965974059917,0.18315597715555818,2.4160695764865396,0.05178084132949098
7.0,142.41530097648658,7.583930423513436,0.3499377491111553,0.15392640542555436,2.569995981912094,0.05055979522514697
8.0,142.56922738191213,7.430004018087885,0.3011942119122021,0.12979670387448355,2.6997926857865773,0.04953361393082368
9.0,142.69902408578662,7.300207314213395,0.25924026064589156,0.10976544352053204,2.8095581293071095,0.04866829813778229
10.0,142.80878952930715,7.190441870692865,0.22313016014842982,0.0930554578764491,2.9026135871835588,0.04793652476470533
