"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.115000, epochs=20"
"# Final error: 6.081790, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.306170

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8913661439068313,0.49487756943563355,1.0848775694356334,0.0627336547805804
2.0,141.08410896943565,8.915122430564367,0.794533602503334,0.4179184961493606,1.502796065584994,0.059434454079238475
3.0,141.502027465585,8.497203934415012,0.7082203534678,0.3550556736612434,1.8578517392462373,0.05664831649540713
4.0,141.85708313924624,8.142148260753771,0.631283645506926,0.3032602971420845,2.161112036388322,0.0542812665422349
5.0,142.16034343638833,7.838887963611683,0.5627048688069557,0.2602478449662356,2.4213598813545576,0.052259520868529474
6.0,142.42059128135458,7.578640118645438,0.5015760690660555,0.2242746066550125,2.64563448800957,0.05052452634530925
7.0,142.64486588800958,7.354365511990437,0.4470879265593564,0.1939948336470112,2.839629321656581,0.04902935463968275
8.0,142.8388607216566,7.160370678343412,0.39851904108451414,0.16835909933604223,3.007988420992623,0.04773604912180511
9.0,143.00721982099265,6.992011579007368,0.35522638092495146,0.14654107114717244,3.1545294921397957,0.04661364937505518
10.0,143.15376089213981,6.845470507860199,0.31663676937905316,0.12788413232281795,3.2824136244626136,0.04563670389487208
11.0,143.28164502446262,6.717586375537394,0.2822392961405233,0.11186204417329573,3.3942756686359092,0.0447841386441757
12.0,143.39350706863593,6.605724331364087,0.25157855305975646,0.09804965558257604,3.492325324218485,0.04403838786179331
13.0,143.4915567242185,6.507674675781516,0.22424860473053532,0.08610088099897037,3.5784262052174554,0.043384720141849444
14.0,143.57765760521747,6.421573794782546,0.1998876140751445,0.07573199080234673,3.654158196019802,0.04281071132730181
15.0,143.65338959601982,6.345841803980193,0.1781730517728984,0.06670882201670797,3.7208670180365098,0.04230582880160139
16.0,143.72009841803654,6.279132981963471,0.15881742610692068,0.058836908564332206,3.779703926600842,0.04186110104270488
17.0,143.77893532660087,6.22029607339914,0.14156447669413402,0.05195380455228623,3.831657731153128,0.04146885297573025
18.0,143.83088913115316,6.168342268846857,0.12618578170503872,0.04592306837010169,3.87758079952323,0.041122492503963964
19.0,143.87681219952327,6.122419200476742,0.11247773365428958,0.04062951433291676,3.9182103138561466,0.04081633714608981
20.0,143.9174417138562,6.081789686143821,0.1002588437228037,0.03597543890018511,3.9541857527563318,0.040545472329292356
