"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.140000, epochs=100"
"# Final error: 6.784331, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.814739

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8693582353988059,0.4129451618144328,0.9129451618144329,0.06333365785499617
2.0,140.91217656181445,9.087054838185566,0.7557837414557255,0.34339241522086195,1.256337577035295,0.060580676003287606
3.0,141.25556897703532,8.74366242296469,0.6570468198150567,0.28724977942726815,1.543587356462563,0.058291381504803425
4.0,141.5428187564626,8.45641264353742,0.5712090638488149,0.24151897748171458,1.7851063339442776,0.05637637316278554
5.0,141.7843377339443,8.214893666055701,0.49658530379140947,0.2039697733386198,1.9890761072828975,0.05476623839591021
6.0,141.98830750728294,8.010923892717074,0.4317105234290797,0.17292000734377044,2.161996114626668,0.053406432939342864
7.0,142.16122751462672,7.838003885373297,0.3753110988513995,0.14708449255104955,2.3090806071777177,0.05225362698340664
8.0,142.30831200717776,7.690919392822252,0.32627979462303947,0.12546957999761982,2.4345501871753377,0.05127305867530099
9.0,142.4337815871754,7.565449812824625,0.2836540264997703,0.10729851508448192,2.5418487022598195,0.05043659052258733
10.0,142.54108010225988,7.45815129774013,0.24659696394160643,0.09195787333199341,2.6338065755918127,0.049721263423354645
11.0,142.6330379755919,7.366193424408124,0.21438110142697794,0.0789586329824388,2.7127652085742517,0.04910820779317755
12.0,142.71199660857434,7.287234791425675,0.18637397603940994,0.06790754612053616,2.780672754694788,0.04858181420938717
13.0,142.77990415469486,7.219327245305152,0.16202575093388072,0.05848584590789959,2.8391586006026874,0.04812909491551669
14.0,142.83839000060277,7.160841399397242,0.14085842092104497,0.05043324059925707,2.8895918412019443,0.04773918727824389
15.0,142.88882324120203,7.110408158797981,0.1224564282529819,0.0435357593273631,2.9331276005293074,0.04740296395144049
16.0,142.9323590005294,7.066872399470611,0.1064585043792528,0.03761643331433315,2.9707440338436406,0.04711272406873553
17.0,142.96997543384373,7.029255966156285,0.09255057751034325,0.0325280849567895,3.0032721188004303,0.04686194656165608
18.0,143.00250351880052,6.99672788119949,0.0804596067495324,0.028147698692740003,3.03141981749317,0.04664509155077903
19.0,143.03065121749327,6.9685801825067415,0.06994822174465536,0.024371989592569622,3.0557918070857397,0.0464574392646304
20.0,143.05502320708584,6.944208192914175,0.060810062625217945,0.021113886754683127,3.076905693840423,0.046294958501461855
21.0,143.07613709384052,6.9230943061594985,0.05286572873835034,0.018299721280972292,3.095205415121395,0.04615419853517661
22.0,143.0944368151215,6.904794584878516,0.045959256649044204,0.015866961321768118,3.111072376443163,0.046032199768181715
23.0,143.11030377644326,6.888927623556754,0.039955058260653896,0.013762375227631905,3.124834751670795,0.04592641948401845
24.0,143.1240661516709,6.875165248329125,0.03473525894473855,0.011940532259428994,3.136775283930224,0.04583466984570912
25.0,143.1360066839303,6.863224716069709,0.030197383422318487,0.010362571413234496,3.1471378553434586,0.04575506588942234
26.0,143.14636925534353,6.852862144656484,0.026252343965687947,0.0089951847085482,3.1561330400520067,0.04568598172601359
27.0,143.15536444005207,6.843866959947945,0.02282269142509297,0.007809773189064054,3.1639428132410705,0.045626013520679576
28.0,143.16317421324112,6.836057186758893,0.01984109474437028,0.006781742916020829,3.1707245561570914,0.04557394809930268
29.0,143.16995595615714,6.829275443842874,0.017249019115346265,0.00588991513374053,3.176614471290832,0.045528736248197026
30.0,143.17584587129087,6.823385528709139,0.014995576820477703,0.0051160300935746885,3.181730501384407,0.04548946994610492
31.0,143.18096190138445,6.818269498615564,0.013036528203437724,0.00444432813086705,3.186174829515274,0.045455362904049945
32.0,143.1854062295153,6.813825170484705,0.011333413154667387,0.0038611947910387554,3.190036024306313,0.04542573389802519
33.0,143.18926742430634,6.809963975693677,0.009852796061187257,0.003354859311827089,3.19339088361814,0.045399992467519246
34.0,143.19262228361816,6.80660911638185,0.008565609397498054,0.002915137750618815,3.1963060213687586,0.04537762662417115
35.0,143.19553742136878,6.80369397863123,0.007446583070924338,0.002533213620051259,3.1988392349888097,0.045358192272918735
36.0,143.19807063498882,6.80116076501119,0.006473748318289399,0.002201450153245352,3.201040685142055,0.04534130409558345
37.0,143.20027208514207,6.798959314857939,0.00562800641440406,0.001913229331764636,3.2029539144738197,0.045326627686026515
38.0,143.20218531447384,6.797046085526176,0.004892753725239476,0.00166281362777913,3.2046167281015987,0.045313872758458516
39.0,143.2038481281016,6.795383271898402,0.004253555744815122,0.0014452270777202015,3.206061955179319,0.04530278727747135
40.0,143.20529335517932,6.793938044820692,0.003697863716482929,0.0012561528493987705,3.2073181080287174,0.045293152380917405
41.0,143.20654950802873,6.792681891971284,0.00321476827530687,0.0010918449125280367,3.2084099529412455,0.04528477798567762
42.0,143.20764135294127,6.791590047058747,0.002794785275036841,0.0009490517928803277,3.209359004734126,0.04527749898229643
43.0,143.20859040473414,6.790640995265875,0.0024296695950245953,0.0008249506978462528,3.2101839554319724,0.045271171937924175
44.0,143.209415355432,6.789816044568028,0.002112253271732714,0.0007170905577301046,3.2109010459897025,0.04526567223842473
45.0,143.21013244598973,6.789098954010285,0.0018363047770289056,0.0006233427420485517,3.211524388731751,0.045260891610210505
46.0,143.21075578873177,6.78847561126824,0.0015964066806122474,0.0005418583908500964,3.212066247122601,0.04525673597063671
47.0,143.21129764712262,6.787933752877393,0.0013878492948359276,0.0004710314536161941,3.2125372785762174,0.04525312356285442
48.0,143.21176867857625,6.787462721423765,0.0012065382139580395,0.00040946665746067015,3.212946745233678,0.04524998333707305
49.0,143.2121781452337,6.787053254766306,0.0010489139326277882,0.00035595173602055784,3.2133026969696985,0.0452472535453692
50.0,143.21253409696973,6.78669730303028,0.0009118819655545154,0.00030943334381553904,3.213612130313514,0.045244880521636326
51.0,143.21284353031353,6.786387869686479,0.0007927520964664684,0.0002689961605564283,3.2138811264740705,0.04524281762210735
52.0,143.21311252647408,6.786118873525936,0.0006891855636927925,0.00023384475805686354,3.2141149712321275,0.04524102430518144
53.0,143.21334637123212,6.785885028767893,0.0005991491455142975,0.0002032878608272274,3.2143182590929547,0.04523946533213965
54.0,143.21354965909293,6.78568174090708,0.0005208752438850122,0.00017672468158605247,3.2144949837745407,0.045238110072789876
55.0,143.2137263837745,6.7855050162255,0.0004528271828867966,0.00015363305604808102,3.214648616830589,0.04523693190220906
56.0,143.21388001683056,6.785351383169456,0.0003936690406550779,0.00013355913847599627,3.2147821759690647,0.0452359076765873
57.0,143.21401357596903,6.78521782403098,0.0003422394225150394,0.00011610845148675574,3.2148982844205514,0.045235017277768394
58.0,143.21412968442053,6.785101715579486,0.0002975286604415808,0.00010093811121981182,3.2149992225317714,0.045234243217458815
59.0,143.21423062253174,6.7850007774682695,0.000258658991222063,8.77500728270428e-05,3.2150869726045985,0.045233570293269305
60.0,143.21431837260457,6.784913027395447,0.0002248673241788482,7.628526186283112e-05,3.2151632578664615,0.04523298528978627
61.0,143.21439465786642,6.784836742133592,0.0001954902601469746,6.631847498872238e-05,3.21522957634145,0.04523247671876798
62.0,143.2144609763414,6.784770423658614,0.0001699510675990272,5.7653948845754285e-05,3.2152872302902957,0.04523203459333601
63.0,143.21451863029026,6.784712769709756,0.00014774836023203364,5.012150931849779e-05,3.215337351799614,0.04523165023170749
64.0,143.2145687517996,6.784662648200424,0.0001284462537343878,4.357322500064876e-05,3.215380925024615,0.045231316086599783
65.0,143.2146123250246,6.78461907497541,0.00011166580849011457,3.7880498715229124e-05,3.21541880552333,0.04523102559694456
66.0,143.21465020552333,6.7845811944766865,9.707759022334712e-05,3.2931539651721734e-05,3.2154517370629816,0.045230773058992396
67.0,143.214683137063,6.784548262937022,8.439520253333736e-05,2.8629166237388607e-05,3.215480366229219,0.04523055351426969
68.0,143.21471176622921,6.784519633770799,7.336966435050696e-05,2.48888964154594e-05,3.2155052551256342,0.04523036265218355
69.0,143.21473665512562,6.784494744874394,6.378452193155948e-05,2.163728769244954e-05,3.215526892413327,0.04523019672535731
70.0,143.2147582924133,6.784473107586706,5.545159943217694e-05,1.8810494256013736e-05,3.215545702907583,0.04523005247603359
71.0,143.21477710290756,6.784454297092452,4.820730463239874e-05,1.6353012753226126e-05,3.215562055920336,0.04522992707209599
72.0,143.2147934559203,6.784437944079713,4.190941728855483e-05,1.4216592043337084e-05,3.2155762725123793,0.045229818051452444
73.0,143.21480767251234,6.7844237274876775,3.643429706057027e-05,1.2359285473603376e-05,3.215588631797853,0.045229723273686566
74.0,143.2148200317978,6.7844113682022,3.167445620057325e-05,1.0744627036439592e-05,3.2155993764248896,0.04522964087802785
75.0,143.21483077642486,6.784400623575152,2.753644934974711e-05,9.340915206973495e-06,3.2156087173400967,0.04522956924681383
76.0,143.21484011734006,6.7843912826599535,2.393903901584477e-05,8.120590380717689e-06,3.2156168379304773,0.045229506973726755
77.0,143.21484823793045,6.78438316206956,2.0811600715957962e-05,7.059693673653e-06,3.215623897624151,0.04522945283618006
78.0,143.21485529762413,6.784376102375887,1.8092736474249728e-05,6.137396448124221e-06,3.215630035020599,0.045229405771314415
79.0,143.21486143502057,6.784369964979447,1.5729069454789374e-05,5.335591319307435e-06,3.2156353706119183,0.0452293648551285
80.0,143.21486677061188,6.784364629388136,1.3674196065680938e-05,4.638536606166209e-06,3.2156400091485247,0.04522932928433749
81.0,143.2148714091485,6.784359990851527,1.1887774962157668e-05,4.032547241675451e-06,3.215644041695766,0.04522929836060165
82.0,143.21487544169574,6.784355958304275,1.0334735063919507e-05,3.5057260704199213e-06,3.2156475474218364,0.04522927147681554
83.0,143.21487894742182,6.78435245257819,8.984587038483222e-06,3.0477302554967935e-06,3.2156505951520917,0.04522924810518855
84.0,143.21488199515207,6.784349404847944,7.810824733562752e-06,2.6495682066259032e-06,3.2156532447202983,0.045229227786882806
85.0,143.21488464472029,6.784346755279728,6.79040480737947e-06,2.303423041099039e-06,3.2156555481433395,0.04522921012300418
86.0,143.21488694814332,6.784344451856697,5.903294340986981e-06,2.002499110497603e-06,3.21565755064245,0.04522919476677196
87.0,143.21488895064243,6.784342449357581,5.132077551320195e-06,1.7408885792408355e-06,3.215659291531029,0.04522918141670945
88.0,143.21489069153102,6.784340708468989,4.461613883945555e-06,1.5134554349161133e-06,3.215660804986464,0.04522916981072603
89.0,143.21489220498646,6.784339195013558,3.878740773177718e-06,1.3157346527383394e-06,3.2156621207211167,0.04522915972097146
90.0,143.21489352072112,6.784337879278894,3.3720152341391786e-06,1.143844534123796e-06,3.215663264565651,0.045229150949362085
91.0,143.21489466456566,6.784336735434351,2.9314892136891256e-06,9.944104980980349e-07,3.215664258976149,0.04522914332369273
