"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.140000, epochs=30"
"# Final error: 6.563608, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.100845

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.8693582353988059,0.45184894284852883,1.0018489428485289,0.06300032281365402
2.0,141.00108034284855,8.99815105715146,0.7557837414557255,0.3740360949686748,1.3758850378172036,0.059987981092758186
3.0,141.37511643781724,8.624114962182773,0.6570468198150567,0.3116546020291902,1.6875396398463938,0.057494394349161794
4.0,141.68677103984643,8.31246036015358,0.5712090638488149,0.261148398533204,1.9486880383795977,0.05541668635612475
5.0,141.94791943837964,8.051311961620371,0.49658530379140947,0.21989897580093637,2.168587014180534,0.05367568811169502
6.0,142.16781841418057,7.831412985819441,0.4317105234290797,0.18594968696135716,2.354536701141891,0.052209687427901316
7.0,142.35376810114192,7.64546329885809,0.3753110988513995,0.15781849775573617,2.512355198897627,0.05097001649608512
8.0,142.51158659889765,7.487644801102363,0.32627979462303947,0.13436869643526717,2.646723895332894,0.0499178877866061
9.0,142.64595529533293,7.3532761046670885,0.2836540264997703,0.11471825062793514,2.7614421459608294,0.04902209188697942
10.0,142.76067354596086,7.238557854039158,0.24659696394160643,0.09817535145669497,2.859617497417524,0.04825729963066436
11.0,142.85884889741754,7.140382502582469,0.21438110142697794,0.0841919686032453,2.9438094660207694,0.047602793933932575
12.0,142.9430408660208,7.056190533979219,0.18637397603940994,0.07232996570301449,3.0161394317237837,0.047041511267231856
13.0,143.0153708317238,6.983860568276214,0.16202575093388072,0.062236088914586,3.0783755206383696,0.0465593090250742
14.0,143.07760692063837,6.92162447936164,0.14085842092104497,0.05362330019042319,3.1319988208287928,0.04614439963964801
15.0,143.1312302208288,6.868001179171216,0.1224564282529819,0.04625669915012164,3.178255519978914,0.04578690913993053
16.0,143.17748691997892,6.821744480021096,0.1064585043792528,0.03994279930302583,3.21819831928194,0.04547852956545946
17.0,143.21742971928194,6.781801680718075,0.09255057751034325,0.03452128141610909,3.252719600698049,0.04521224287231964
18.0,143.25195100069806,6.747280399301957,0.0804596067495324,0.02985859401561649,3.2825781947136656,0.04498209981695917
19.0,143.28180959471368,6.717421805286335,0.06994822174465536,0.025842944049370344,3.308421138763036,0.044783041503546894
20.0,143.30765253876305,6.691578861236962,0.060810062625217945,0.022380343128737237,3.330801481891773,0.04461075432708492
21.0,143.33003288189178,6.669198518108232,0.05286572873835034,0.019391462186828485,3.3501929440786014,0.04446155127504361
22.0,143.3494243440786,6.6498070559214,0.045959256649044204,0.01680911040323442,3.3670020544818358,0.044332274198048985
23.0,143.36623345448186,6.632997945518156,0.039955058260653896,0.014576200064578656,3.3815782545464144,0.044220212887825204
24.0,143.38080965454643,6.618421745453588,0.03473525894473855,0.012644092622360041,3.3942223471687742,0.044123037722802544
25.0,143.3934537471688,6.605777652831222,0.030197383422318487,0.010971246032182011,3.405193593200956,0.04403874334006235
26.0,143.40442499320096,6.5948064067990515,0.026252343965687947,0.009522101939812622,3.4147156951407687,0.043965601325068195
27.0,143.41394709514077,6.585284304859243,0.02282269142509297,0.008266165139997072,3.422981860280766,0.043902120320192806
28.0,143.42221326028076,6.577018139719257,0.01984109474437028,0.007177238202508647,3.4301590984832746,0.04384701227021925
29.0,143.42939049848326,6.569840901516756,0.017249019115346265,0.006232782121227545,3.436391880604502,0.043799163770360194
30.0,143.4356232806045,6.563608119395525,0.014995576820477703,0.005413379937564873,3.441805260542067,0.04375761167663906
