"# Quantum-Semantic Resonance: alpha=0.600000, lambda=0.125000, epochs=100"
"# Final error: 5.951158, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.374962

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.6,0.6,0.06666700826841702
1.0,140.5992314,9.400000000000006,0.8824969025845953,0.497728253057712,1.097728253057712,0.06266698777231204
2.0,141.09695965305772,8.90227174694229,0.7788007830714049,0.41598577245798596,1.5137140255156978,0.0593487824161097
3.0,141.5129454255157,8.486285974484304,0.6872892787909722,0.34995200202103566,1.8636660275367334,0.056575529722909655
4.0,141.86289742753675,8.136333972463262,0.6065306597126334,0.2960961607176273,2.1597621882543607,0.05424250442168107
5.0,142.1589935882544,7.840237811745624,0.5352614285189903,0.2517946134626139,2.4115568017169746,0.05226851990220013
6.0,142.410788201717,7.5884431982830165,0.4723665527410147,0.21507160525463695,2.6266284069716117,0.05058988054443468
7.0,142.62585980697165,7.3733715930283665,0.4168620196785084,0.18442071444659675,2.8110491214182085,0.04915606249585334
8.0,142.81028052141824,7.188950878581778,0.36787944117144233,0.15868003390929686,2.9697291553275056,0.04792658476636553
9.0,142.96896055532753,7.030270844672486,0.32465246735834974,0.13694368655522354,3.106672841882729,0.04686871245309918
10.0,143.10590424188274,6.893327158117273,0.2865047968601901,0.11849827782763325,3.225171119710362,0.04595574986471079
11.0,143.22440251971037,6.774828880289647,0.25283959580474646,0.10277669974432545,3.3279478194546877,0.045165757297938036
12.0,143.3271792194547,6.6720521805453075,0.22313016014842982,0.08932416429382528,3.417271983748513,0.04448057578877239
13.0,143.41650338374853,6.58272801625148,0.19691167520419406,0.0777729600656196,3.495044943814132,0.04388507830881778
14.0,143.49427634381416,6.50495505618585,0.17377394345044514,0.06782350152487963,3.562868445339012,0.04336658925164232
15.0,143.56209984533905,6.437131554660965,0.15335496684492847,0.059229965768488504,3.6220984111075003,0.04291443025794707
16.0,143.62132981110753,6.377901588892485,0.1353352832366127,0.051789307079280394,3.673887718186781,0.04251956179618454
17.0,143.6731191181868,6.326112281813209,0.11943296826671962,0.04533278204433014,3.719220500231111,0.042174297979857577
18.0,143.71845190023114,6.280779499768869,0.10539922456186433,0.03971935733518158,3.758939857566293,0.041872077884319535
19.0,143.75817125756632,6.241060142433696,0.09301448921066349,0.03483054127689006,3.793770398843183,0.04160728081193152
20.0,143.79300179884322,6.206229601156792,0.0820849986238988,0.030566300896233318,3.824336699739416,0.041375076013601436
21.0,143.82356809973945,6.175663300260567,0.07243975703425146,0.02684181293977314,3.851178512679189,0.04117129963014308
22.0,143.85040991267923,6.148821487320788,0.06392786120670757,0.02358486039757587,3.8747633730767648,0.040992353293623524
23.0,143.8739947730768,6.1252366269232255,0.05641613950377735,0.02073373224228884,3.8954971053190537,0.04083512008531015
24.0,143.89472850531908,6.104502894680934,0.049787068367863944,0.018235518178158182,3.913732623497212,0.04069689449542695
25.0,143.91296402349724,6.086267376502775,0.04393693362340741,0.016044715544142746,3.9297773390413546,0.04057532375131073
26.0,143.9290087390414,6.0702226609586205,0.03877420783172201,0.01412208450245029,3.943899423543805,0.04046835843292608
27.0,143.94313082354384,6.056100576456174,0.03421811831166603,0.012433701961951574,3.9563331255057563,0.04037421072049689
28.0,143.9555645255058,6.043666874494221,0.0301973834223185,0.010950175553152034,3.9672833010589086,0.040291318949346434
29.0,143.96651470105894,6.032716698941073,0.026649097336355485,0.009645987270764267,3.9769292883296727,0.040218317404932195
30.0,143.9761606883297,6.0230707116703,0.023517745856009107,0.008498942776190042,3.9854282311058626,0.040154010493618435
31.0,143.9846596311059,6.014571768894115,0.020754337873699742,0.007489707279434663,3.9929179383852973,0.040097350584785155
32.0,143.99214933838533,6.007082061614682,0.01831563888873418,0.006601412748931642,3.999519351134229,0.04004741894707256
33.0,143.99875075113425,6.000480648865761,0.016163494588165874,0.005819324189660147,4.005338675323889,0.040003409303241005
34.0,144.00457007532393,5.994661324676088,0.014264233908999256,0.005130555080424663,4.010469230404314,0.03996461360985405
35.0,144.00970063040435,5.98953076959566,0.012588142242433998,0.004523823917586321,4.0149930543219,0.03993040973405721
36.0,144.01422445432195,5.985006945678066,0.011108996538242306,0.003989245286453628,4.018982299608354,0.039900250753405295
37.0,144.0182136996084,5.981017700391618,0.009803655035821828,0.0035181500578670265,4.0225004496662216,0.03987365564855566
38.0,144.02173184966625,5.977499550333761,0.008651695203120634,0.003102930251176701,4.025603379917398,0.03985020119465599
39.0,144.02483477991743,5.974396620082587,0.007635094218859962,0.002736904865710143,4.028340284783108,0.03982951488698486
40.0,144.02757168478314,5.971659715216873,0.006737946999085467,0.0024142035994623064,4.030754488382571,0.03981126876105361
41.0,144.0299858883826,5.969245511617402,0.005946217356472094,0.0021296658759733522,4.032884154258544,0.03979517398792085
42.0,144.03211555425858,5.967115845741432,0.005247518399181385,0.0018787530114344972,4.034762907269978,0.03978097614266463
43.0,144.03399430727,5.965237092730007,0.004630918733533246,0.001657471692161447,4.03642037896214,0.03976845105840993
44.0,144.03565177896218,5.963579621037837,0.004086771438464067,0.0014623072119758279,4.0378826861741155,0.03975740119050928
45.0,144.03711408617414,5.962117313825871,0.0036065631360157305,0.001290165150998731,4.039172851325114,0.039747652425810166
46.0,144.03840425132515,5.960827148674866,0.003182780796509667,0.0011383203708069502,4.0403111716959215,0.0397390512807312
47.0,144.03954257169596,5.959688828304053,0.0028087941945255128,0.0010043723629271388,4.041315544058849,0.03973146243937389
48.0,144.0405469440589,5.958684455941125,0.0024787521766663585,0.0008862061239139236,4.0422017501827625,0.0397247665893115
49.0,144.0414331501828,5.957798249817216,0.002187491118182885,0.0007819578453240419,4.042983708028086,0.03971885851821248
50.0,144.04221510802813,5.9570162919718825,0.0019304541362277093,0.0006899848044247783,4.043673692832511,0.03971364543919845
51.0,144.04290509283257,5.956326307167444,0.001703619795802574,0.000608838924429006,4.044282531756941,0.03970904551693218
52.0,144.043513931757,5.955717468243023,0.0015034391929775724,0.0005372435438434633,4.044819775300784,0.03970498656997133
53.0,144.04405117530084,5.955180224699177,0.0013267804310269915,0.0004740729951221874,4.045293848295906,0.03970140492799336
54.0,144.04452524829597,5.954706151704045,0.0011708796207911744,0.0004183346448498063,4.045712182940756,0.03969824442516473
55.0,144.04494358294082,5.954287817059196,0.001033297638647637,0.0003691530924717396,4.046081336033228,0.03969545551324202
56.0,144.04531273603328,5.953918663966732,0.0009118819655545162,0.00032575626324298217,4.046407092296471,0.03969299448001526
57.0,144.04563849229652,5.953592907703495,0.0008047330101246132,0.00028746316450036695,4.046694555460972,0.03969082276046579
58.0,144.04592595546103,5.953305444538984,0.000710174388842549,0.0002536731033401096,4.046948228564312,0.03968890632954925
59.0,144.04617962856437,5.953051771435639,0.0006267266984484576,0.000223856188944276,4.047172084753257,0.03968721516686144
60.0,144.0464034847533,5.952827915246701,0.0005530843701478336,0.0001975449646861598,4.0473696297179425,0.03968572278462155
61.0,144.046601029718,5.952630370282009,0.000488095243523415,0.00017432703421126037,4.047543956752154,0.0396844058114421
62.0,144.04677535675222,5.952456043247793,0.00043074254057568753,0.00015383856232401952,4.047697795314478,0.03968324362525895
63.0,144.04692919531453,5.9523022046854805,0.0003801289578694637,0.00013575854603947217,4.047833553860517,0.039682218029588386
64.0,144.04706495386057,5.952166446139444,0.00033546262790251185,0.00011980376386410556,4.047953357624381,0.03968131296797727
65.0,144.04718475762442,5.952046642375592,0.0002960447300568554,0.00010572432249167368,4.048059081946873,0.03968051427212574
66.0,144.0472904819469,5.951940918053111,0.00026125855730166754,9.32997298437191e-05,4.048152381676716,0.03967980943969764
67.0,144.04738378167676,5.9518476183232565,0.00023055986759244163,8.233543192865996e-05,4.048234717108644,0.039679187438311475
68.0,144.04746611710868,5.95176528289133,0.00020346836901064417,7.265975849064445e-05,4.048307376867135,0.03967863853261937
69.0,144.04753877686719,5.951692623132828,0.00017956020542583297,6.412122900246871e-05,4.048371498096138,0.03967815413174729
70.0,144.0476028980962,5.951628501903826,0.00015846132511575126,5.658617634050123e-05,4.048428084272478,0.039677726654696883
71.0,144.04765948427251,5.951571915727499,0.00013984162859410104,4.993665056341484e-05,4.048478020923041,0.039677349411588375
72.0,144.04770942092307,5.951521979076944,0.00012340980408667956,4.406856968732718e-05,4.048522089492729,0.03967701649887883
73.0,144.04775348949275,5.951477910507265,0.00010890876985506645,3.8890088283176846e-05,4.048560979581012,0.03967672270690891
74.0,144.04779237958104,5.951439020418974,9.61116520613947e-05,3.432015818370696e-05,4.048595299739196,0.03967646343832515
75.0,144.04782669973923,5.951404700260781,8.481823524646916e-05,3.0287258634819673e-05,4.04862558699783,0.039676234636098144
76.0,144.04785698699786,5.951374413002156,7.485182988770058e-05,2.672827590960308e-05,4.04865231527374,0.03967603272000603
77.0,144.04788371527377,5.951347684726244,6.605650802868481e-05,2.3587514767056834e-05,4.048675902788507,0.039675854530586904
78.0,144.04790730278853,5.951324097211483,5.829466373086881e-05,2.081582622002159e-05,4.048696718614727,0.039675697279682745
79.0,144.04792811861475,5.951303281385265,5.144486017970228e-05,1.8369837911872096e-05,4.0487150884526395,0.03967555850679688
80.0,144.04794648845265,5.951284911547361,4.5399929762484854e-05,1.6211275018847168e-05,4.048731299727659,0.039675436040583344
81.0,144.04796269972766,5.951268700272351,4.006529739295107e-05,1.4306361020506386e-05,4.048745606088679,0.03967532796486283
82.0,144.04797700608867,5.951254393911341,3.535750085040998e-05,1.2625288937623583e-05,4.048758231377617,0.039675232588634056
83.0,144.04798963137762,5.9512417686223955,3.1202884983619004e-05,1.1141754744962038e-05,4.0487693731323615,0.0396751484196098
84.0,144.04800077313237,5.951230626867641,2.7536449349747158e-05,9.83254564352429e-06,4.048779205678005,0.039675074140864165
85.0,144.04801060567803,5.9512207943219835,2.430083125932946e-05,8.67717673858987e-06,4.048787882854744,0.0396750085902239
86.0,144.04801928285477,5.951212117145246,2.1445408316589164e-05,7.657570429848772e-06,4.048795540425174,0.039674950742082576
87.0,144.0480269404252,5.951204459574825,1.892550641405186e-05,6.757773490261042e-06,4.048802298198664,0.03967489969135152
88.0,144.04803369819868,5.951197701801334,1.670170079024566e-05,5.963707401545009e-06,4.048808261906066,0.039674854639297395
89.0,144.04803966190607,5.951191738093939,1.4739199215286483e-05,5.262948035768016e-06,4.0488135248541015,0.03967481488104438
90.0,144.0480449248541,5.951186475145903,1.300729765406762e-05,4.644531232625055e-06,4.048818169385334,0.03967477979454435
91.0,144.04804956938534,5.951181830614672,1.147889989071055e-05,4.0987812279024825e-06,4.048822268166562,0.03967474883084415
92.0,144.04805366816657,5.95117773183344,1.013009359863071e-05,3.6171592467335738e-06,4.048825885325809,0.03967472150549592
93.0,144.04805728532583,5.951174114674188,8.93977622368364e-06,3.192129891201951e-06,4.0488290774557,0.03967469739097735
94.0,144.04806047745572,5.951170922544293,7.889324827200223e-06,2.8170432306084447e-06,4.048831894498931,0.03967467611000234
95.0,144.04806329449895,5.951168105501068,6.962304723487946e-06,2.486030748672054e-06,4.048834380529679,0.03967465732961794
96.0,144.0480657805297,5.951165619470316,6.14421235332821e-06,2.193913518951099e-06,4.048836574443198,0.039674640755994674
97.0,144.04806797444323,5.951163425556786,5.422248370634153e-06,1.9361211712561705e-06,4.048838510564369,0.03967462612982952
98.0,144.0480699105644,5.951161489435606,4.785117392129009e-06,1.7086203807880016e-06,4.048840219184751,0.03967461322228885
99.0,144.04807161918478,5.951159780815232,4.222851277057527e-06,1.5078517608233397e-06,4.048841727036511,0.03967460183142799
100.0,144.04807312703653,5.951158272963482,3.726653172078671e-06,1.3306741713288953e-06,4.048843057710683,0.03967459177903149
