"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.130000, epochs=50"
"# Final error: 6.602525, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.803080

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8780954309205613,0.41709532968726665,0.9170953296872666,0.06333365785499617
2.0,140.91632672968728,9.082904670312729,0.7710515858035663,0.3501694024873624,1.2672647321746289,0.06055300807569823
3.0,141.26649613217464,8.732735267825376,0.6770568744981647,0.29562792231268714,1.562892654487316,0.058218533430601134
4.0,141.56212405448733,8.437107345512686,0.5945205479701943,0.2508016841168777,1.8136943386041937,0.05624767051648163
5.0,141.8129257386042,8.186305661395807,0.522045776761016,0.21368131489032388,2.0273756534945178,0.054575650721606334
6.0,142.02660705349453,7.972624346505484,0.4584060113052235,0.18273494631582465,2.2101105998103425,0.0531511013229464
7.0,142.20934199981036,7.789889400189651,0.40252422403363597,0.15678095930595926,2.3668915591163016,0.051932862105249764
8.0,142.36612295911632,7.633108440883689,0.35345468195878016,0.13489789581647124,2.501789454932773,0.050887650354211666
9.0,142.5010208549328,7.498210545067224,0.31036694126548503,0.11635983359185599,2.618149288524629,0.049988326440632835
10.0,142.61738068852463,7.38185071147538,0.2725317930340126,0.10058945051538935,2.718738739040018,0.04921259024181493
11.0,142.71797013904003,7.28126126095998,0.2393089222437545,0.08712353924677668,2.805862278286795,0.048541990468892356
12.0,142.80509367828682,7.19413772171319,0.21013607120076472,0.07558739182590152,2.8814496701126964,0.04796116389775841
13.0,142.88068107011273,7.1185503298872845,0.18451952399298926,0.06567557591954692,2.9471252460322432,0.04745724537017384
14.0,142.94635664603229,7.052874753967728,0.16202575093388075,0.05713736641271153,3.004262612444955,0.04701940595388763
15.0,143.003494012445,6.99573738755501,0.14227407158651353,0.04976560209387254,3.0540282145388273,0.0466384882259804
16.0,143.0532596145389,6.945971785461126,0.12493021219858241,0.043388086454151244,3.0974163009929785,0.04630671584535283
17.0,143.09664770099303,6.902583699006982,0.10970064851551141,0.03786089541068318,3.1352771964036616,0.0460174604535139
18.0,143.13450859640372,6.864722803596294,0.09632763823049303,0.03306312673887199,3.1683403231425338,0.04576505319077451
19.0,143.1675717231426,6.831659676857413,0.08458485900156469,0.028892748525682965,3.197233071668217,0.045544631216406437
20.0,143.1964644716683,6.802766928331721,0.07427357821433388,0.025263292076266496,3.2224963637444834,0.045352011905920475
21.0,143.22172776374455,6.77750363625546,0.06521928966812753,0.022101198643986627,3.24459756238847,0.04518358909574692
22.0,143.24382896238853,6.75540243761148,0.05726876026546733,0.019343676134816273,3.2639412385232864,0.04503624701647291
23.0,143.26317263852334,6.73605876147667,0.050287436723591865,0.016936956436707735,3.2808781949599943,0.04490728851479081
24.0,143.28010959496004,6.7191218050399755,0.04415716841969286,0.014834869658879046,3.2957130646188735,0.04479437489331012
25.0,143.2949444646189,6.704286935381106,0.03877420783172201,0.012997670749798282,3.3087107353686718,0.044695475255489246
26.0,143.3079421353687,6.691289264631308,0.034047454734599344,0.01139106841768225,3.320101803786354,0.04460882367315455
27.0,143.31933320378639,6.679898196213628,0.029896914436926308,0.009985417240978862,3.330087221027333,0.044532882827915794
28.0,143.32931862102737,6.669912778972645,0.02625234396568796,0.008755042224736376,3.3388422632520696,0.04446631303853897
29.0,143.33807366325212,6.661157736747896,0.02305206328722557,0.007677671485685237,3.346519934737755,0.0444079457913002
30.0,143.3457513347378,6.653480065262215,0.02024191144580438,0.006733957714373126,3.3532538924521282,0.0443567610524584
31.0,143.35248529245217,6.646746107547841,0.01777432995365944,0.005907072921687845,3.359160965373816,0.04431186777099606
32.0,143.35839236537387,6.64083903462614,0.01560755791998283,0.0051823639935105175,3.3643433293673266,0.04427248708306474
33.0,143.36357472936737,6.635656670632642,0.013704925297364945,0.004547058948499087,3.3688903883158257,0.044237937812744293
34.0,143.36812178831588,6.631109611684138,0.012034232284723775,0.003990015668623569,3.3728804039844493,0.04420762393109261
35.0,143.3721118039845,6.627119596015518,0.010567204383852655,0.003501506362366551,3.376381910346816,0.044181023690335504
36.0,143.37561331034686,6.623618089653149,0.009279013887064744,0.0030730322118252412,3.3794549425586413,0.04415768019497431
37.0,143.3786863425587,6.620545057441319,0.008147859697679982,0.0026971636125100265,3.3821521061711515,0.04413719320858679
38.0,143.3813835061712,6.6178478938288094,0.007154598372314579,0.0023674021884706534,3.384519508359622,0.04411921202570115
