"# Quantum-Semantic Resonance: alpha=0.520000, lambda=0.125000, epochs=20"
"# Final error: 6.620322, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.913105

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.52,0.52,0.06666700826841702
1.0,140.51923140000002,9.47999999999999,0.8824969025845953,0.4350356730981017,0.9550356730981018,0.06320032383845928
2.0,140.95426707309812,9.04496432690189,0.7788007830714049,0.366299715633494,1.3213353887315957,0.060300071156910544
3.0,141.3205667887316,8.678664611268402,0.6872892787909722,0.3101671633604645,1.6315025520920603,0.05785806053982488
4.0,141.63073395209207,8.368497447907941,0.6065306597126334,0.26393901444992085,1.8954415665419813,0.055790268855390554
5.0,141.894672966542,8.10455843345801,0.5352614285189903,0.22557899127963496,2.121020557821616,0.05403066640952141
6.0,142.12025195782164,7.878979442178377,0.4723665527410147,0.1935318506273944,2.3145524084490106,0.05252679876183936
7.0,142.31378380844902,7.6854475915509965,0.4168620196785084,0.16659610266765837,2.481148511116669,0.0512365798132416
8.0,142.48037991111667,7.518851488883342,0.36787944117144233,0.1438336059670365,2.6249821170837055,0.05012593343783855
9.0,142.62421351708372,7.375017882916296,0.32465246735834974,0.12450452313003789,2.7494866402137434,0.04916703781801041
10.0,142.74871804021376,7.250513359786254,0.2865047968601901,0.10801995657843808,2.8575065967921813,0.048337003410713834
11.0,142.8567379967922,7.142493403207823,0.25283959580474646,0.09390706754546697,2.9514136643376485,0.047616866676877
12.0,142.95064506433766,7.04858633566235,0.22313016014842982,0.08178311429061146,3.03319677862826,0.046990816352025316
13.0,143.03242817862827,6.966803221371748,0.19691167520419406,0.07133593444319092,3.1045327130714506,0.04644559279636247
14.0,143.10376411307146,6.89546728692855,0.17377394345044514,0.062309132203922056,3.1668418452753726,0.04597001746322648
15.0,143.16607324527538,6.833158154724629,0.15335496684492847,0.0544907345977253,3.221332579873098,0.045554621120042806
16.0,143.2205639798731,6.778667420126908,0.1353352832366127,0.04770442951402304,3.269037009387121,0.045191347694644966
17.0,143.26826840938713,6.7309629906128805,0.11943296826671962,0.04180274224164129,3.310839751628762,0.04487331653495979
18.0,143.31007115162876,6.689160248371252,0.10539922456186433,0.03666167976371564,3.3475014313924776,0.04459463015869328
19.0,143.34673283139247,6.652498568607541,0.09301448921066349,0.03217649532935243,3.37967792672183,0.04435021770789914
20.0,143.37890932672184,6.6203220732781745,0.0820849986238988,0.028258314670289907,3.40793624139212,0.044135706639881984
