"# Quantum-Semantic Resonance: alpha=0.520000, lambda=0.130000, epochs=10"
"# Final error: 7.291144, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.917447

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.52,0.52,0.06666700826841702
1.0,140.51923140000002,9.47999999999999,0.8780954309205613,0.4328659236265995,0.9528659236265995,0.06320032383845928
2.0,140.95209732362662,9.047134076373396,0.7710515858035663,0.3627419679813899,1.3156078916079894,0.060314536227506266
3.0,141.314839291608,8.684392108392018,0.6770568744981647,0.3057510236468702,1.6213589152548595,0.05789624404963462
4.0,141.62059031525487,8.37864108474514,0.5945205479701943,0.25902626302530973,1.8803851782801693,0.05585789344748029
5.0,141.87961657828018,8.119614821719836,0.522045776761016,0.2204181525834595,2.100803330863629,0.05413104284559577
6.0,142.10003473086363,7.899196669136387,0.4584060113052235,0.18829404035594458,2.2890973712195737,0.05266158096551678
7.0,142.28832877121957,7.710902628780445,0.40252422403363597,0.1613989050569362,2.45049627627651,0.05140628093098645
8.0,142.4497276762765,7.549503723723518,0.35345468195878016,0.13875718675599677,2.589253463032507,0.050330282717192094
9.0,142.5884848630325,7.410746536967508,0.31036694126548503,0.11960263822896436,2.708856101261471,0.049405230065515574
10.0,142.70808750126147,7.2911438987385395,0.2725317930340126,0.10332756303959521,2.8121836643010663,0.048607875058342055
