"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.120000, epochs=15"
"# Final error: 6.873466, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.789880

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8869204367171575,0.42128720744064985,0.9212872074406498,0.06333365785499617
2.0,140.92051860744067,9.078712792559344,0.7866278610665534,0.3570784212624256,1.2783656287030754,0.06052506208081372
3.0,141.2775970287031,8.721634371296915,0.697676326071031,0.30424389127506296,1.5826095199781383,0.058144527074536156
4.0,141.58184091997816,8.41739048002185,0.6187833918061408,0.26042707156923206,1.8430365915473703,0.05611622407301115
5.0,141.8422679915474,8.156963408452611,0.5488116360940264,0.22383182168759921,2.0668684132349697,0.05438003469964854
6.0,142.066099813235,7.9331315867650005,0.4867522559599717,0.1930734848342587,2.2599418980692283,0.052887814908930256
7.0,142.25917329806927,7.740058101930742,0.43171052342907973,0.1670732267278005,2.4270151247970286,0.0516006517479445
8.0,142.42624652479708,7.572984875202934,0.382892885975112,0.14498210171561626,2.5719972265126447,0.05048682452917511
9.0,142.5712286265127,7.4280027734873215,0.3395955256449391,0.12612582531772465,2.698123051830369,0.04952027223179039
10.0,142.69735445183042,7.301876948169593,0.3011942119122021,0.10996415364419079,2.80808720547456,0.04867942908785859
11.0,142.80731860547462,7.191912794525393,0.2671353019658504,0.0960606898038802,2.9041478952784403,0.04794633097383586
12.0,142.9033792952785,7.0958521047215015,0.23692775868212176,0.08406021675557408,2.9882081120340143,0.04730592309369327
13.0,142.9874395120341,7.011791887965927,0.21013607120076472,0.07367151997072764,3.061879632004742,0.04674551877714439
14.0,143.06111103200482,6.938120367995197,0.18637397603940997,0.06465425396116396,3.126533885965906,0.046254372794040835
15.0,143.12576528596597,6.873466114034045,0.16529888822158656,0.056808815343928835,3.183342701309835,0.04582334222569919
