"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.110000, epochs=100"
"# Final error: 5.737001, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.186368

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8958341352965282,0.48151980606323724,1.0515198060632371,0.0628669887971173
2.0,141.05075120606324,8.948480193936774,0.8025187979624785,0.4093354434232636,1.4608552494865008,0.05965684030789489
3.0,141.4600866494865,8.539144750513515,0.7189237334319262,0.34992264798822414,1.810777897474725,0.05692792336876944
4.0,141.81000929747472,8.189222102525292,0.6440364210831413,0.30062696577882475,2.11140486325355,0.05459509376209572
5.0,142.11063626325355,7.88859513674646,0.5769498103804866,0.259425437693915,2.370830300947465,0.05259090372076706
6.0,142.37006170094747,7.6291696990525395,0.5168513344916992,0.22475935278107959,2.5955896537285446,0.05086139194078923
7.0,142.59482105372857,7.4044103462714475,0.46301306831122807,0.1954153089473651,2.7910049626759097,0.04936298857776312
8.0,142.79023636267593,7.208995037324087,0.4147829116815814,0.17043957325712325,2.961444535933033,0.04806021317602622
9.0,142.96067593593304,7.038555464066974,0.3715766910220457,0.1490756994880493,3.110520235421082,0.04692394353206648
10.0,143.10975163542108,6.889479764578937,0.33287108369807955,0.13071858993502872,3.2412388253561106,0.045930100443027574
11.0,143.2404702253561,6.758761174643922,0.2981972794298874,0.11488031909192455,3.3561191444480354,0.04505863871142424
12.0,143.35535054444802,6.643880855551998,0.26713530196585034,0.10116446175866187,3.457283606206697,0.044292765993146264
13.0,143.45651500620667,6.5427163937933415,0.23930892224375455,0.08924663329847805,3.5465302395051754,0.04361833279229283
14.0,143.54576163950514,6.453469760494869,0.21438110142697794,0.07885961145099338,3.625389850956169,0.043023352188289066
15.0,143.62462125095612,6.374610149043889,0.19204990862075413,0.06978186790715821,3.695171718863327,0.0424976187514244
16.0,143.69440311886328,6.304828281136736,0.17204486382305054,0.06182865941418558,3.7570003782775125,0.04203240391494923
17.0,143.75623177827745,6.242999621722561,0.1541236618151314,0.05484505585739059,3.811845434134903,0.041620210740110235
18.0,143.81107683413484,6.188154565865176,0.13806923731089282,0.04870044553244266,3.8605458796673457,0.041254575160877625
19.0,143.85977727966727,6.1394541203327435,0.12368713581745483,0.043284175250717837,3.9038300549180636,0.040929903860379
20.0,143.90306145491797,6.096169945082039,0.11080315836233387,0.03850206837823164,3.9423321232962953,0.04064134121344597
21.0,143.9415635232962,6.0576678767038175,0.09926125155964566,0.034273626613534086,3.9766057499098295,0.04038465944235376
22.0,143.97583714990972,6.023394250090291,0.08892161745938634,0.030529767680874977,4.007135517590704,0.0401561674274705
23.0,144.0063669175906,5.992864482409402,0.07965902028589804,0.027210985662368636,4.034346503253073,0.039952634600029034
24.0,144.033577903253,5.965653496747024,0.07136126955638605,0.0242658466138976,4.058612349866971,0.039771227099414476
25.0,144.0578437498669,5.941387650133123,0.06392786120670757,0.021649751689158534,4.08026210155613,0.039609453959729576
26.0,144.07949350155604,5.9197378984439695,0.05726876026546736,0.019323914880802186,4.099586016436932,0.039465121542242576
27.0,144.09881741643684,5.900413983563169,0.05130331033191911,0.01725451387207557,4.116840530309008,0.039336294782928924
28.0,144.11607193030892,5.883159469691094,0.045959256649044204,0.015411981250562902,4.132252511559571,0.03922126410103121
29.0,144.13148391155949,5.8677474884405285,0.04117187093906774,0.013770410110935402,4.1460229216705065,0.0391185170328848
30.0,144.14525432167042,5.853977078329592,0.03688316740124001,0.012307053342953976,4.15832997501346,0.03902671382841227
31.0,144.1575613750134,5.841670024986627,0.03304120037588693,0.011001900020047545,4.1693318750335076,0.038944666385714734
32.0,144.16856327503342,5.830668124966593,0.029599435167892,0.009837315539575254,4.179169190573083,0.038871320009754344
33.0,144.178400590573,5.820830809427008,0.02651618440889418,0.00879773471987714,4.18796692529296,0.03880573757011269
34.0,144.18719832529288,5.812033074707131,0.023754103131304997,0.007869399084371485,4.195836324377331,0.03874708570478135
35.0,144.19506772437725,5.80416367562276,0.02127973643837717,0.007040131175959924,4.202876455553291,0.03869462277539883
36.0,144.2021078555532,5.797123544446805,0.019063114291611637,0.006299140035351785,4.2091755955886425,0.03864768832706702
37.0,144.20840699558855,5.790824404411467,0.017077388507484793,0.005636853013567254,4.21481244860221,0.03860569384498504
38.0,144.2140438486021,5.785187551397911,0.015298507566725518,0.005044769925209271,4.2198572185274195,0.03856811463233878
39.0,144.2190886185273,5.780142781472705,0.013704925297364945,0.004515336226606638,4.2243725547540265,0.03853448266050718
40.0,144.2236039547539,5.775627445246101,0.012277339903068436,0.004041832454030299,4.228414387208057,0.038504380264751815
41.0,144.22764578720793,5.77158561279208,0.010998460175806881,0.003618277607272558,4.232032664815329,0.038477434576988635
42.0,144.2312640648152,5.767967335184807,0.009852796061187257,0.0032393445329464404,4.235272009348276,0.038453312602672485
43.0,144.23450340934815,5.764727990651863,0.008826471039726723,0.002900285665699269,4.2381722950139755,0.038431716861796285
44.0,144.23740369501385,5.76182770498616,0.007907054051593441,0.002596867736659767,4.240769162750635,0.03841238152495067
45.0,144.2400005627505,5.759230837249504,0.0070834089290521185,0.00232531426681159,4.243094477017447,0.0383950689846635
46.0,144.24232587701732,5.7569055229826915,0.006345559512909116,0.002082254836558065,4.245176731854005,0.038379566810118275
47.0,144.24440813185387,5.75482326814614,0.005684568819219595,0.0018646802678827083,4.247041412121887,0.03836568504007774
48.0,144.24627281212176,5.752958587878254,0.00509243079269919,0.0016699029773359648,4.248711315099223,0.03835325377459403
49.0,144.2479427150991,5.7512886849009135,0.004561973335735096,0.0014955218607180774,4.250206836959942,0.03834212103103425
50.0,144.2494382369598,5.749793163040209,0.004086771438464067,0.0013393911571199556,4.2515462281170615,0.03833215083420893
51.0,144.25077762811694,5.748453771883078,0.0036610693577310053,0.0011995928136387384,4.2527458209307,0.03832322151407422
52.0,144.25197722093057,5.747254179069444,0.003279710902343573,0.0010744119348091218,4.253820232865509,0.03831522418767169
53.0,144.25305163286538,5.746179767134635,0.0029380769802235503,0.0009623149543885416,4.2547825478198975,0.03830806140473753
54.0,144.25401394781977,5.745217452180242,0.002632029651013198,0.0008619302130824431,4.25564447803298,0.0383016459388354
55.0,144.25487587803286,5.744355521967151,0.002357862006490233,0.0007720306653100667,4.2564165086982895,0.03829589970797111
56.0,144.25564790869817,5.743583491301848,0.002112253271732714,0.000691518472195423,4.257108027170485,0.03829075281049638
57.0,144.25633942717036,5.7428919728296535,0.001892228583209938,0.0006194112674526853,4.2577274384379376,0.03828614266372603
58.0,144.2569588384378,5.742272561562203,0.0016951229566232505,0.0005548299084106376,4.258282268346348,0.03828201323411716
59.0,144.25751366834623,5.741717731653779,0.0015185490080678835,0.0004969875466624915,4.25877925589301,0.03827831434910792
60.0,144.2580106558929,5.741220744107125,0.0013603680375478939,0.00044517987221704525,4.259224435765227,0.03827500108181971
61.0,144.25845583576512,5.7407755642348945,0.0012186641246017523,0.0003987764019688365,4.259623212167196,0.03827203320079742
62.0,144.25885461216708,5.740376787832929,0.0010917209222795108,0.0003572126981395571,4.2599804248653355,0.038269374677828705
63.0,144.25921182486522,5.740019575134795,0.0009780008683953946,0.00031998341535803836,4.260300408280694,0.0382669932476387
64.0,144.25953180828057,5.739699591719443,0.0008761265622582417,0.00028663608648622676,4.26058704436718,0.038264860013938994
65.0,144.25981844436706,5.739412955632957,0.0007848640813109316,0.00025676556737115445,4.260843809934552,0.03826294909690422
66.0,144.26007520993443,5.739156190065586,0.0007031080356064829,0.00023000906958564062,4.261073819004137,0.03826123731768392
67.0,144.260305219004,5.738926180996003,0.000629868179097574,0.00020604171806516277,4.261279860722202,0.03825970391602955
68.0,144.26051126072207,5.7387201392779446,0.0005642574155726738,0.0001845725774855782,4.261464433299688,0.038258330297537405
69.0,144.26069583329956,5.738535566700449,0.0005054810539642003,0.00016534109736860713,4.261629774397057,0.0382570998073824
70.0,144.26086117439692,5.7383702256030915,0.00045282718288679695,0.00014811393134641534,4.261777888328403,0.03825599752775194
71.0,144.26100928832827,5.738222111671746,0.00040565804782015684,0.00013268209084741543,4.261910570419251,0.03825501009648337
72.0,144.26114197041912,5.738089429580896,0.0003634023264950478,0.00011885839775574134,4.262029428817007,0.038254125544678594
73.0,144.2612608288169,5.737970571183126,0.00032554820892043796,0.0001064752044103504,4.2621359040214175,0.038253333151299904
74.0,144.2613673040213,5.737864095978722,0.0002916371982355737,9.538235270204045e-05,4.26223128637412,0.038252623312966666
75.0,144.261462686374,5.737768713626025,0.00026125855730166754,8.544534704639707e-05,4.2623167317211665,0.038251987427357075
76.0,144.26154813172104,5.737683268278971,0.00023404433376915794,7.654371870045939e-05,4.262393275439867,0.03825141778879122
77.0,144.26162467543975,5.7376067245602655,0.0002096649033631454,6.856956128811768e-05,4.262461845001155,0.038250907494718434
78.0,144.26169324500103,5.737538154998987,0.00018782497740635362,6.142621953685426e-05,4.262523271220692,0.038250450361967565
79.0,144.26175467122056,5.7374767287794555,0.00016826002622191084,5.502711513542596e-05,4.262578298335828,0.038250040851739026
80.0,144.2618096983357,5.737421701664317,0.0001507330750954765,4.929469532404889e-05,4.2626275930311515,0.03824967400242503
81.0,144.261858993031,5.737372406969001,0.00013503183398874292,4.415949134819766e-05,4.2626717525224995,0.03824934536943901
82.0,144.26190315252236,5.737328247477649,0.00012096612623880994,3.9559275264298665e-05,4.262711311797764,0.0382490509713215
83.0,144.26194271179762,5.737288688202398,0.00010836558509931485,3.54383047981018e-05,4.262746750102562,0.03824878724146847
84.0,144.2619781501024,5.737253249897606,9.707759022334712e-05,3.17466470400642e-05,4.262778496749602,0.03824855098489261
85.0,144.26200989674945,5.7372215032505665,8.696541909440292e-05,2.8439572730653532e-05,4.262806936322333,0.03824833933949455
86.0,144.26203833632218,5.737193063677836,7.790659101513453e-05,2.54770137544485e-05,4.2628324133360875,0.03824814974137151
87.0,144.26206381333594,5.7371675866640715,6.979138359594336e-05,2.2823077236319833e-05,4.262855236413324,0.03824797989374278
88.0,144.2620866364132,5.7371447635868265,6.252150377482026e-05,2.0445610325617192e-05,4.262875682023649,0.038247827739114844
89.0,144.2621070820235,5.737124317976509,5.600889727155467e-05,1.831581037390201e-05,4.2628939978340235,0.038247691434347635
90.0,144.26212539783387,5.7371060021661435,5.017468205617528e-05,1.6407875766131883e-05,4.26291040570979,0.038247569328319526
91.0,144.26214180570963,5.7370895942903815,4.494819291357204e-05,1.4698693161256817e-05,4.262925104402951,0.038247459941920615
92.0,144.26215650440278,5.737074895597232,4.0266125531871373e-05,1.316755734211636e-05,4.2629382719602935,0.03824736195013084
93.0,144.26216967196012,5.73706172803989,3.607176974758541e-05,1.1795920271847743e-05,4.262950067880565,0.03824727416596543
94.0,144.2621814678804,5.737049932119618,3.231432266044366e-05,1.0567166309658613e-05,4.262960635046875,0.03824719552609399
95.0,144.2621920350467,5.7370393649533185,2.894827329821157e-05,9.466410857178209e-06,4.262970101457732,0.03824712507795769
96.0,144.26220150145755,5.73702989854246,2.593285137843091e-05,8.48031999161342e-06,4.262978581777724,0.038247061968228586
97.0,144.26220998177754,5.737021418222469,2.3231533490370046e-05,7.596948897107116e-06,4.262986178726622,0.03824700543247229
98.0,144.26221757872645,5.737013821273564,2.0811600715958e-05,6.805597134165838e-06,4.2629929843237555,0.038246954785886744
99.0,144.2622243843236,5.737007015676426,1.864374233151682e-05,6.096678991599407e-06,4.262999081002747,0.03824690941500668
100.0,144.26223048100258,5.737000918997438,1.670170079024566e-05,5.461607348600195e-06,4.263004542610096,0.03824686877027183
