"# Quantum-Semantic Resonance: alpha=0.600000, lambda=0.150000, epochs=10"
"# Final error: 7.107464, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.396159

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.6,0.6,0.06666700826841702
1.0,140.5992314,9.400000000000006,0.8607079764250578,0.4854392987037329,1.085439298703733,0.06266698777231204
2.0,141.08467069870375,8.914560701296267,0.7408182206817179,0.39624413981360807,1.481683438517341,0.05943070919826238
3.0,141.48091483851735,8.518316561482663,0.6376281516217733,0.32589110664163984,1.8075745451589809,0.05678906806373584
4.0,141.806805945159,8.192425454841015,0.5488116360940264,0.2697659050469787,2.0773404502059596,0.054616449553627607
5.0,142.07657185020597,7.922659549794048,0.4723665527410147,0.22454396280461367,2.301884413010573,0.05281800097139729
6.0,142.30111581301057,7.698115586989445,0.40656965974059917,0.1877892140907661,2.489673627101339,0.051321033548905534
7.0,142.48890502710134,7.510326372898675,0.3499377491111553,0.15768880236133856,2.6473624294626776,0.05006909904005464
8.0,142.6465938294627,7.3526375705373255,0.3011942119122021,0.13287431271204228,2.78023674217472,0.04901783497096856
9.0,142.77946814217472,7.219763257825292,0.25924026064589156,0.1122991985256156,2.8925359407003355,0.04813200168054522
10.0,142.89176734070034,7.107464059299673,0.22313016014842982,0.0951533756280447,2.98768931632838,0.047383336520880816
