"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.150000, epochs=30"
"# Final error: 6.629142, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.226478

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8607079764250578,0.4626391444082331,1.032639144408233,0.0628669887971173
2.0,141.03187054440824,8.967360855591778,0.7408182206817179,0.37866150585527214,1.411300650263505,0.059782712030561624
3.0,141.4105320502635,8.588699349736515,0.6376281516217733,0.3121545999988344,1.7234552502623395,0.05725828905638322
4.0,141.72268665026235,8.276544749737667,0.5488116360940264,0.2589090517226103,1.9823643019849497,0.05517724772646846
5.0,141.98159570198496,8.017635698015056,0.4723665527410147,0.21587398734086624,2.198238289325816,0.05345117853727253
6.0,142.19746968932583,7.801761710674185,0.40656965974059917,0.18080169743290417,2.37903998675872,0.05201201124737353
7.0,142.37827138675874,7.620960013241273,0.3499377491111553,0.15201111080668697,2.531051097565407,0.05080666042160315
8.0,142.53028249756542,7.46894890243459,0.3011942119122021,0.1282274381734337,2.659278535738841,0.049793247823499115
9.0,142.65850993573886,7.340721464261151,0.25924026064589156,0.10847160110626522,2.7677501368451063,0.048938393855404445
10.0,142.76698153684512,7.232249863154891,0.22313016014842982,0.091982785001355,2.859732921846461,0.0482152461426205
11.0,142.85896432184649,7.140267078153528,0.19204990862075413,0.07816339547356835,2.9378963173200296,0.047602024433796714
12.0,142.93712771732007,7.062103682679947,0.16529888822158656,0.06653939957339634,3.004435716893426,0.04708093246056424
13.0,143.00366711689347,6.995564283106546,0.1422740715865136,0.056731382575357224,3.061167099468783,0.0466373341904107
14.0,143.06039849946882,6.938832900531196,0.1224564282529819,0.048433167514869736,3.109600266983653,0.04625912303528774
15.0,143.1088316669837,6.890399733016324,0.10539922456186433,0.04139583896052825,3.150996105944181,0.04593623359736977
16.0,143.15022750594423,6.849003894055784,0.09071795328941251,0.03541567407437755,3.1864117800185587,0.045660259923543736
17.0,143.18564318001862,6.813588219981398,0.07808166600115317,0.030324930220732814,3.2167367102392914,0.04542415421990887
18.0,143.21596811023934,6.783263289760669,0.06720551273974978,0.025984743183913996,3.2427214534232056,0.045221986982532415
19.0,143.24195285342327,6.757278546576742,0.057844320874838456,0.022279600743864286,3.2650010541670698,0.04504875447366287
20.0,143.26423245416714,6.734998945832871,0.049787068367863944,0.019113003619499344,3.284114057786569,0.044900223040961994
21.0,143.28334545778665,6.715885942213362,0.04285212686704018,0.016404029795957023,3.300518087582526,0.04477280236392839
22.0,143.2997494875826,6.699481912417411,0.03688316740124001,0.014084592434004443,3.3146026800165305,0.04466344160492419
23.0,143.31383408001662,6.6853973199833945,0.03174563637806795,0.012097234964696862,3.3266999149812273,0.0445695438408986
24.0,143.32593131498132,6.673300085018695,0.02732372244729257,0.01039334576184105,3.3370932607430683,0.04448889519455694
25.0,143.33632466074317,6.66290673925684,0.023517745856009107,0.008931703199299564,3.346024963942368,0.04441960586777273
26.0,143.34525636394247,6.653975036057545,0.02024191144580439,0.007677282886220785,3.353702246828589,0.044360060874668886
27.0,143.3529336468287,6.646297753171325,0.017422374639493515,0.0066002744970183646,3.360302521325607,0.04430887872650342
28.0,143.35953392132572,6.639697478674293,0.014995576820477703,0.00567526733555297,3.36597778866116,0.04426487667105668
29.0,143.36520918866128,6.634022211338731,0.012906812580479873,0.00488057263617991,3.3708583612973397,0.04422704136161814
30.0,143.37008976129746,6.629141638702549,0.011108996538242306,0.004197657356404279,3.375056018653744,0.044194504043989044
