"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.125000, epochs=100"
"# Final error: 6.003707, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.318620

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8824969025845953,0.48995345534594126,1.0799534553459411,0.0627336547805804
2.0,141.07918485534597,8.920046544654042,0.7788007830714049,0.40986941480658684,1.489822870152528,0.059467281674711575
3.0,141.48905427015256,8.510177129847449,0.6872892787909722,0.3450882566154205,1.8349111267679485,0.05673480490812334
4.0,141.83414252676798,8.165088873232037,0.6065306597126334,0.2921902277127289,2.1271013544806774,0.05443420474241201
5.0,142.1263327544807,7.872898645519314,0.5352614285189903,0.24862947955956757,2.3757308340402448,0.05248625990972453
6.0,142.37496223404025,7.62426916595976,0.4723665527410147,0.21248553484254737,2.588216368882792,0.05082872155276763
7.0,142.5874477688828,7.411783631117203,0.4168620196785084,0.18229177453936993,2.7705081434221617,0.04941214406194085
8.0,142.7697395434222,7.229491856577823,0.36787944117144233,0.1569153040249292,2.927423447447091,0.04819685933789273
9.0,142.9266548474471,7.072576552552903,0.32465246735834974,0.13547163627365955,3.0628950837207505,0.047150751950805675
10.0,143.06212648372076,6.937104916279253,0.2865047968601901,0.11726331625534839,3.180158399976099,0.046247603081246536
11.0,143.17938979997612,6.819841600023892,0.25283959580474646,0.10173523362254375,3.2818936335986426,0.04546584363380873
12.0,143.28112503359867,6.718106366401344,0.22313016014842982,0.08844171681632974,3.3703353504149725,0.044787605267698344
13.0,143.369566750415,6.62966464958501,0.19691167520419406,0.07702204395931682,3.4473573943742895,0.04419799080107159
14.0,143.44658879437432,6.552642605625692,0.17377394345044514,0.06718203419045762,3.514539428564747,0.043684507876922976
15.0,143.5137708285648,6.485460571435226,0.15335496684492847,0.05868007786348586,3.5732195064282326,0.04323662535403648
16.0,143.5724509064283,6.4267804935717265,0.1353352832366127,0.05131643934542696,3.6245359457736597,0.04284542283042476
17.0,143.6237673457737,6.375464054226313,0.11943296826671962,0.04492499516836736,3.669460940942027,0.042503311481810115
18.0,143.66869234094207,6.330539059057941,0.10539922456186433,0.039366800565114775,3.708827741507142,0.04220380997937527
19.0,143.7080591415072,6.291172258492821,0.09301448921066349,0.03452504027544036,3.743352781782582,0.041941363297497675
20.0,143.74258418178263,6.256647218217381,0.0820849986238988,0.030301035819558047,3.77365381760214,0.04171119518294666
21.0,143.77288521760218,6.226346182397833,0.07243975703425146,0.02661106527517825,3.8002648828773182,0.041509187242394316
22.0,143.79949628287736,6.199735117122657,0.06392786120670757,0.02338381255906032,3.8236486954363786,0.041331779231521155
23.0,143.8228800954364,6.17635130456361,0.05641613950377735,0.020558307912533276,3.8442070033489117,0.041175886348999054
24.0,143.84343840334893,6.155792996651087,0.049787068367863944,0.01808225432017846,3.86228925766909,0.04103883026064017
25.0,143.8615206576691,6.13771074233091,0.04393693362340741,0.015910659179642603,3.878199916848733,0.04091828128081268
26.0,143.87743131684874,6.121800083151271,0.03877420783172201,0.014004708974973268,3.892204625823706,0.04081220967610418
27.0,143.8914360258237,6.107795374176305,0.03421811831166603,0.01233083861948367,3.9045354644431898,0.0407188444712011
28.0,143.90376686444318,6.095464535556829,0.0301973834223185,0.010859957703323894,3.9153954221465135,0.04063663845918099
29.0,143.91462682214652,6.084604577853497,0.026649097336355485,0.00956680395925867,3.924962226105772,0.04056423837018072
30.0,143.92419362610576,6.075037773894252,0.023517745856009107,0.008429400471493919,3.933391626577266,0.04050045935031538
31.0,143.93262302657726,6.066608373422753,0.020754337873699742,0.007428597955836478,3.9408202245331023,0.04044426305922226
32.0,143.94005162453308,6.05917977546693,0.01831563888873418,0.006547687175033051,3.9473679117081355,0.04039473881908791
33.0,143.94659931170813,6.052632088291887,0.016163494588165874,0.005772069474192637,3.953139981182328,0.04035108734758414
34.0,143.95237138118233,6.046860018817682,0.014264233908999256,0.005088975717680072,3.958228956900008,0.04031260668724788
35.0,143.95746035690001,6.041771043099999,0.012588142242433998,0.004487225723918935,3.962716182623927,0.04027868000862302
36.0,143.96194758262394,6.037283817376078,0.011108996538242306,0.003957021736629412,3.9666732043605566,0.04024876501717913
37.0,143.96590460436056,6.033326795639454,0.009803655035821828,0.003489770622746941,3.9701629749833036,0.040222384737095745
38.0,143.9693943749833,6.029837025016718,0.008651695203120634,0.003077930411831244,3.973240905395135,0.04019911948039967
39.0,143.97247230539512,6.026759094604898,0.007635094218859962,0.002714877537779094,3.975955782932914,0.04017859983917823
40.0,143.9751871829329,6.0240442170671145,0.006737946999085467,0.002394791748629986,3.978350574681544,0.04016050056285231
41.0,143.97758197468153,6.021649425318486,0.005946217356472094,0.0021125561433177208,3.9804631308248615,0.04014453520272162
42.0,143.97969453082484,6.01953686917517,0.005247518399181385,0.0018636701980572973,3.9823268010229187,0.04013045142293422
43.0,143.9815582010229,6.017673198977121,0.004630918733533246,0.001644173977416021,3.983970975000335,0.04011802689128393
44.0,143.9832023750003,6.01602902499971,0.004086771438464067,0.001450581999948039,3.985421557000283,0.040107065675269254
45.0,143.98465295700026,6.014578442999749,0.0036065631360157305,0.0012798254565806692,3.9867013824568636,0.04009739507905071
46.0,143.98593278245684,6.013298617543171,0.003182780796509667,0.0011292016704520774,3.9878305841273156,0.040088862865621126
47.0,143.9870619841273,6.012169415872705,0.0028087941945255128,0.0009963298465566189,3.988826913973872,0.04008133481591096
48.0,143.98805831397385,6.011173086026162,0.0024787521766663585,0.0008791122939070293,3.989706026267779,0.0400746925828992
49.0,143.98893742626777,6.010293973732246,0.002187491118182885,0.0007757004164272369,3.990481726684206,0.040068831804242463
50.0,143.9897131266842,6.00951827331582,0.0019304541362277093,0.000684464865040053,3.991166191549246,0.040063660441634896
51.0,143.99039759154923,6.008833808450788,0.001703619795802574,0.0006039693253201075,3.991770160874566,0.04005909731915325
52.0,143.99100156087454,6.008229839125477,0.0015034391929775724,0.000532947485012956,3.992303108359579,0.040055070836352805
53.0,143.99153450835956,6.00769689164045,0.0013267804310269915,0.0004702827856108438,3.9927733911451897,0.040051517834913716
54.0,143.99200479114518,6.007226608854836,0.0011708796207911744,0.0004149906136131736,3.9931883817588028,0.040048382600278015
55.0,143.9924197817588,6.0068116182412155,0.001033297638647637,0.0003662026313948605,3.9935545843901976,0.040045615982011055
56.0,143.9927859843902,6.006445415609818,0.0009118819655545162,0.00032315298584334944,3.993877737376041,0.04004317461862553
57.0,143.99310913737605,6.006122262623961,0.0008047330101246132,0.0002851661660070922,3.994162903542048,0.04004102025434752
58.0,143.99339430354206,6.005837096457952,0.000710174388842549,0.00025164630967843124,3.9944145498517263,0.0400391191368328
59.0,143.99364594985175,6.00558545014826,0.0006267266984484576,0.00022206778374386928,3.99463661763547,0.0400374414861719
60.0,143.9938680176355,6.005363382364521,0.0005530843701478336,0.00019596688480679275,3.994832584520277,0.04003596102669444
61.0,143.9940639845203,6.005167415479718,0.000488095243523415,0.00017293452547138954,3.995005519045748,0.04003465457410149
62.0,143.99423691904576,6.004994480954252,0.00043074254057568753,0.0001526097881532838,3.9951581288339013,0.04003350167135757
63.0,143.99438952883392,6.004841871166093,0.0003801289578694637,0.00013467424267677995,3.995292803076578,0.04003248426755667
64.0,143.9945242030766,6.00470719692342,0.00033546262790251185,0.0001188469365078383,3.995411650013086,0.04003158643467168
65.0,143.9946430500131,6.0045883499869035,0.0002960447300568554,0.00010487997749329027,3.9955165299905793,0.040030794117701746
66.0,143.9947479299906,6.004483470009404,0.00026125855730166754,9.255463863426568e-05,3.9956090846292134,0.04003009491426903
67.0,143.99484048462924,6.004390915370777,0.00023055986759244163,8.16779228908476e-05,3.9956907625521043,0.04002947788018317
68.0,143.99492216255211,6.004309237447899,0.00020346836901064417,7.207953344716505e-05,3.9957628420855515,0.04002893335790718
69.0,143.99499424208557,6.004237157914446,0.00017956020542583297,6.36092013925317e-05,3.995826451286944,0.04002845282522191
70.0,143.99505785128696,6.004173548713055,0.00015846132511575126,5.613432850848679e-05,3.9958825856154525,0.040028028761706407
71.0,143.99511398561546,6.004117414384552,0.00013984162859410104,4.9537907892366596e-05,3.9959321235233447,0.04002765453093216
72.0,143.99516352352336,6.004067876476654,0.00012340980408667956,4.371668958118749e-05,3.995975840212926,0.040027324276520615
73.0,143.99520724021295,6.004024159787065,0.00010890876985506645,3.857956223992798e-05,3.996014419775166,0.040027032830429986
74.0,143.9952458197752,6.003985580224821,9.61116520613947e-05,3.404612541102374e-05,3.996048465900577,0.04002677563203048
75.0,143.9952798659006,6.0039515340994,8.481823524646916e-05,3.0045429844030898e-05,3.996078511330421,0.04002654865669798
76.0,143.99530991133045,6.003921488669562,7.485182988770058e-05,2.6514866085811244e-05,3.9961050261965068,0.04002634835280604
77.0,143.99533642619653,6.003894973803483,6.605650802868481e-05,2.339918385588538e-05,3.9961284253803626,0.040026171586126424
78.0,143.99535982538038,6.003871574619637,5.829466373086881e-05,2.0649626797020643e-05,3.9961490750071595,0.040026015590768134
79.0,143.99538047500718,6.0038509249928325,5.144486017970228e-05,1.8223169011185914e-05,3.9961672981761707,0.04002587792588404
80.0,143.9953986981762,6.003832701823825,4.5399929762484854e-05,1.608184139514217e-05,3.9961833800175657,0.04002575643746815
81.0,143.9954147800176,6.003816619982416,4.006529739295107e-05,1.419213720396793e-05,3.99619757215477,0.04002564922464273
82.0,143.9954289721548,6.003802427845216,3.535750085040998e-05,1.2524487517445613e-05,3.996210096642287,0.04002555460990992
83.0,143.99544149664231,6.003789903357699,3.1202884983619004e-05,1.1052798383396717e-05,3.9962211494406703,0.04002547111289864
84.0,143.9954525494407,6.003778850559314,2.7536449349747158e-05,9.754042381305076e-06,3.9962309034830517,0.04002539742719851
85.0,143.9954623034831,6.003769096516919,2.430083125932946e-05,8.607898204331639e-06,3.996239511381256,0.04002533239991601
