"# Quantum-Semantic Resonance: alpha=0.510000, lambda=0.105000, epochs=10"
"# Final error: 7.126265, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.831866

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.51,0.51,0.06666700826841702
1.0,140.5092314,9.490000000000009,0.9003245225862656,0.43574806568652713,0.9457480656865271,0.06326699084672782
2.0,140.94497946568654,9.05425193431347,0.8105842459701871,0.37430093282697924,1.3200489985135064,0.0603619888569207
3.0,141.3192803985135,8.6799510014865,0.7297888742690568,0.3230611151743557,1.643110113687862,0.05786663651855552
4.0,141.64234151368788,8.356889886312132,0.6570468198150567,0.28003426409064586,1.923144377778508,0.055712884714902156
5.0,141.92237577777854,8.076855622221473,0.5915553643668151,0.2436732707976105,2.1668176485761186,0.053845980054944946
6.0,142.16604904857616,7.833182351423858,0.5325918010068971,0.21276632350417396,2.3795839720802925,0.05222148325903927
7.0,142.37881537208034,7.620416027919674,0.47950545897489405,0.18635558533741037,2.565939557417703,0.05080303383420986
8.0,142.56517095741776,7.4340604425822505,0.4317105234290797,0.16367746836840055,2.729617025786103,0.04956065689935429
9.0,142.72884842578617,7.270382974213845,0.388679570901753,0.14411831607015127,2.8737353418562543,0.048469468185647284
10.0,142.87296674185632,7.126264658143697,0.3499377491111553,0.1271811997161003,3.0009165415723547,0.04750867448873939
