"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.150000, epochs=10"
"# Final error: 7.316509, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.109187

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.8607079764250578,0.4473529707469233,0.9973529707469233,0.06300032281365402
2.0,140.99658437074694,9.002647029253069,0.7408182206817179,0.3668128724500247,1.3641658431969481,0.06001795439368544
3.0,141.36339724319697,8.635834156803043,0.6376281516217733,0.3028548034112975,1.6670206466082456,0.057572522713626666
4.0,141.66625204660826,8.33297935339175,0.5488116360940264,0.2515279817859968,1.9185486283942423,0.055553480345311615
5.0,141.91778002839425,8.081451371605766,0.4723665527410147,0.20995740290522585,2.128506031299468,0.053876618541165176
6.0,142.12773743129947,7.871493968700548,0.40656965974059917,0.17601708434776187,2.30452311564723,0.05247689534961542
7.0,142.30375451564723,7.695476884352786,0.3499377491111553,0.14811158225860374,2.4526346979058338,0.05130344210785593
8.0,142.45186609790582,7.547365302094192,0.3011942119122021,0.1250272509297768,2.5776619488356105,0.05031602649994773
9.0,142.5768933488356,7.422338051164417,0.25924026064589156,0.10582928680421802,2.6834912356398286,0.04948250722279645
10.0,142.6827226356398,7.316508764360208,0.22313016014842982,0.0897893574775496,2.773280593117378,0.04877697502895476
