"# Quantum-Semantic Resonance: alpha=0.580000, lambda=0.125000, epochs=100"
"# Final error: 6.056690, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.260241

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.58,0.58,0.06666700826841702
1.0,140.57923140000003,9.419999999999987,0.8824969025845953,0.48216100769611886,1.0621610076961188,0.06280032178884876
2.0,141.06139240769613,8.937838992303881,0.7788007830714049,0.4037261683579991,1.465887176054118,0.059585898600170294
3.0,141.46511857605412,8.53411282394589,0.6872892787909722,0.34019344637765236,1.8060806224317703,0.05689437701976044
4.0,141.80531202243176,8.19391937756825,0.6065306597126334,0.2882520728910989,2.094332695322869,0.0546264090895085
5.0,142.09356409532288,7.905667304677138,0.5352614285189903,0.24543272894404689,2.339765424266916,0.052704718756826495
6.0,142.33899682426693,7.660234575733085,0.4723665527410147,0.20986943878414088,2.549634863051057,0.05106849217984116
7.0,142.54886626305108,7.450365136948932,0.4168620196785084,0.18013490698319096,2.729769770034248,0.04966935541877004
8.0,142.72900117003428,7.270230229965733,0.36787944117144233,0.1551249575828762,2.8848947276171244,0.0484684498854421
9.0,142.88412612761715,7.115105272382863,0.32465246735834974,0.13397631596722298,3.0188710435843475,0.04743427820246059
10.0,143.01810244358438,6.981128956415631,0.2865047968601901,0.11600736214373378,3.1348784057280814,0.04654109818602464
11.0,143.13410980572812,6.865121594271898,0.25283959580474646,0.10067492500467631,3.2355533307327575,0.04576771180890129
12.0,143.2347847307328,6.764446669267215,0.22313016014842982,0.08754241998048816,3.3230957507132457,0.04509654220313035
13.0,143.32232715071328,6.676904249286736,0.19691167520419406,0.07625610325249306,3.399351853965739,0.04451292307946276
14.0,143.39858325396577,6.600648146034246,0.17377394345044514,0.06652719814458395,3.465879052110323,0.04400454645285766
15.0,143.46511045211034,6.534120947889676,0.15335496684492847,0.05811831427681369,3.5239973663871367,0.043561029525979796
16.0,143.52322876638715,6.476002633612865,0.1353352832366127,0.050833035738340714,3.5748304021254773,0.04317357211213593
17.0,143.5740618021255,6.425169597874515,0.11943296826671962,0.04450787044809184,3.619338272573569,0.042834683470748196
18.0,143.61856967257359,6.380661727426428,0.10539922456186433,0.039005974299214055,3.658344246872783,0.04253796281403098
19.0,143.6575756468728,6.341655753127213,0.09301448921066349,0.0342122204963656,3.692556467369149,0.04227792165291863
20.0,143.69178786736916,6.307443532630856,0.0820849986238988,0.030029296634386745,3.7225857640035356,0.04204983901424748
21.0,143.72181716400354,6.277414235996474,0.07243975703425146,0.02637459299941828,3.7489603570029537,0.04184964267754557
22.0,143.74819175700296,6.251039642997057,0.06392786120670757,0.023177704492318273,3.772138061495272,0.04167381115658874
23.0,143.77136946149528,6.227861938504731,0.05641613950377735,0.020378411820110992,3.792516473315383,0.04151929233488546
24.0,143.7917478733154,6.207483526684626,0.049787068367863944,0.01792503959065533,3.810441512906038,0.04138343555995465
25.0,143.80967291290605,6.1895584870939615,0.04393693362340741,0.015773112783527433,3.8262146256895653,0.041263934683694395
26.0,143.8254460256896,6.173785374310427,0.03877420783172201,0.013884250958293574,3.840098876647859,0.041158780059658534
27.0,143.83933027664787,6.159901123352142,0.03421811831166603,0.012225253074767631,3.8523241297226267,0.041066217912314865
28.0,143.85155552972265,6.147675870277368,0.0301973834223185,0.010767336073832273,3.863091465796459,0.040984715807532913
29.0,143.86232286579647,6.136908534203542,0.026649097336355485,0.009485498226593449,3.8725769640230525,0.040912933199226655
30.0,143.87180836402305,6.12742303597696,0.023517745856009107,0.00835798430731699,3.8809349483303697,0.0408496962203565
31.0,143.88016634833036,6.119065051669651,0.020754337873699742,0.007365834326102994,3.8883007826564726,0.040793976039464226
32.0,143.88753218265646,6.111699217343556,0.01831563888873418,0.006492501199962585,3.894793283856435,0.040744870225672074
33.0,143.89402468385643,6.105206716143584,0.016163494588165874,0.005723525591529206,3.9005168094479643,0.040701586662553954
34.0,143.89974820944795,6.099483190552064,0.014264233908999256,0.005046258387334536,3.905563067835299,0.040663429629760516
35.0,143.90479446783527,6.09443693216474,0.012588142242433998,0.0044496230613987045,3.9100126908966977,0.040629787734797286
36.0,143.90924409089666,6.08998730910335,0.011108996538242306,0.003923911580216584,3.913936602476914,0.04060012342905478
37.0,143.91316800247688,6.086063397523134,0.009803655035821828,0.003460608632376597,3.9173972111092907,0.0405739638844785
38.0,143.91662861110925,6.082602788890767,0.008651695203120634,0.0030522398715257973,3.9204494509808163,0.040550893042047724
39.0,143.91968085098077,6.079550549019245,0.007635094218859962,0.0026922405925048575,3.923141691573321,0.040530544671972535
40.0,143.92237309157326,6.0768583084267505,0.006737946999085467,0.0023748418537816334,3.9255165334271025,0.04051259630938849
41.0,143.92474793342706,6.074483466572957,0.005946217356472094,0.0020949715431912556,3.9276115049702938,0.040496763949238186
42.0,143.92684290497024,6.07238849502977,0.005247518399181385,0.0018481682805694725,3.929459673250863,0.040482797400719014
43.0,143.9286910732508,6.07054032674921,0.004630918733533246,0.0016305063774650931,3.9310901796283284,0.04047047621571486
44.0,143.93032157962827,6.0689098203717435,0.004086771438464067,0.0014385303443575411,3.932528709972686,0.04045960611750003
45.0,143.93176010997263,6.067471290027385,0.0036065631360157305,0.0012691976604399012,3.9337979076331258,0.04045001586606386
46.0,143.93302930763306,6.06620209236695,0.003182780796509667,0.0011198287085852727,3.934917736341711,0.04044155450497162
47.0,143.93414913634166,6.065082263658354,0.0028087941945255128,0.0009880629353860278,3.9359057992770974,0.040434088941994094
48.0,143.93513719927705,6.064094200722963,0.0024787521766663585,0.0008718204285740093,3.9367776197056714,0.04042750182200575
49.0,143.93600901970564,6.063222380294377,0.002187491118182885,0.0007692682160587752,3.93754688792173,0.04042168965603364
50.0,143.9367782879217,6.062453112078316,0.0019304541362277093,0.0006787906857820918,3.938225678607512,0.04041656117498156
51.0,143.93745707860748,6.061774321392534,0.001703619795802574,0.000598963606433498,3.9388246422139455,0.040412035880555405
52.0,143.9380560422139,6.061175357786112,0.0015034391929775724,0.0005285312981275191,3.939353173512073,0.04040804276938523
53.0,143.93858457351203,6.060646826487982,0.0013267804310269915,0.00046638656130750547,3.9398195600733805,0.04040451920934297
54.0,143.93905096007333,6.0601804399266825,0.0011708796207911744,0.00041155302297479193,3.940231113096355,0.04040140994966913
55.0,143.93946251309632,6.059768886903697,0.001033297638647637,0.0003631696031321046,3.9405942826994873,0.0403986662487905
56.0,143.93982568269945,6.059405717300564,0.0009118819655545162,0.0003204768421438901,3.940914759541631,0.04039624510569701
57.0,143.9401461595416,6.0590852404584155,0.0008047330101246132,0.00028280486244103157,3.941197564404072,0.040394108582468474
58.0,143.94042896440405,6.058802435595965,0.000710174388842549,0.00024956276637539245,3.9414471271704477,0.04039222320705814
59.0,143.94067852717043,6.05855287282958,0.0006267266984484576,0.00022022929668310623,3.9416673564671307,0.04039055944675713
60.0,143.9408987564671,6.058332643532907,0.0005530843701478336,0.00019434460746907856,3.9418617010746,0.04038909124392291
61.0,143.94109310107459,6.058138298925428,0.000488095243523415,0.00017150301232212698,3.942033204086922,0.040387795606567536
62.0,143.9412646040869,6.057966795913103,0.00043074254057568753,0.0001513465924868965,3.942184550679409,0.040386652247293466
63.0,143.94141595067939,6.057815449320628,0.0003801289578694637,0.00013355956227551567,3.9423181102416844,0.040385643264840274
64.0,143.94154951024166,6.057681889758356,0.00033546262790251185,0.00011786330137267595,3.942435973543057,0.040384752863196045
65.0,143.94166737354303,6.057564026456987,0.0002960447300568554,0.00010401197460684544,3.942539985517664,0.04038396710382735
66.0,143.94177138551763,6.057460014482388,0.00026125855730166754,9.178866932917998e-05,3.942631774186993,0.04038327368711029
67.0,143.94186317418695,6.0573682258130646,0.00023055986759244163,8.100198893392313e-05,3.9427127761759273,0.04038266175951261
68.0,143.9419441761759,6.057287223824119,0.00020346836901064417,7.148304841950936e-05,3.942784259224347,0.04038212174348593
69.0,143.94201565922432,6.057215740775689,0.00017956020542583297,6.308282435789177e-05,3.942847342048705,0.04038164518738786
70.0,143.9420787420487,6.05715265795132,0.00015846132511575126,5.5669817323226946e-05,3.942903011866028,0.040381224633070485
71.0,143.94213441186602,6.057096988133992,0.00013984162859410104,4.9127989827638737e-05,3.942952139855856,0.04038085349905327
72.0,143.94218353985585,6.057047860144166,0.00012340980408667956,4.335494720631393e-05,3.9429954948030623,0.040380525977442884
73.0,143.94222689480304,6.057004505196971,0.00010890876985506645,3.826033276072067e-05,3.943033755135823,0.04038023694298057
74.0,143.9422651551358,6.056966244864213,9.61116520613947e-05,3.376441187189209e-05,3.9430675195476947,0.04037998187278854
75.0,143.94229891954768,6.056932480452332,8.481823524646916e-05,2.9796822791941178e-05,3.9430973163704865,0.04037975677555593
76.0,143.94232871637047,6.056902683629545,7.485182988770058e-05,2.6295474460640964e-05,3.943123611844947,0.04037955812905281
77.0,143.94235501184494,6.056876388155075,6.605650802868481e-05,2.32055740182492e-05,3.9431468174189654,0.04037938282499143
78.0,143.94237821741896,6.056853182581051,5.829466373086881e-05,2.0478768733656683e-05,3.943167296187699,0.04037922812037189
79.0,143.9423986961877,6.056832703812319,5.144486017970228e-05,1.8072388871609426e-05,3.9431853685765708,0.04037909159454745
80.0,143.94241676857658,6.0568146314234355,4.5399929762484854e-05,1.5948779613358846e-05,3.943201317356184,0.04037897111133754
81.0,143.94243271735618,6.05679868264383,4.006529739295107e-05,1.407471154722284e-05,3.9432153920677315,0.04037886478559536
82.0,143.94244679206773,6.056784607932286,3.535750085040998e-05,1.242086048169152e-05,3.943227812928213,0.04037877095370427
83.0,143.9424592129282,6.0567721870718,3.1202884983619004e-05,1.0961348423660667e-05,3.9432387742766366,0.0403786881475434
84.0,143.94247017427665,6.056761225723363,2.7536449349747158e-05,9.673338525507347e-06,3.943248447615162,0.04037861507151271
85.0,143.94247984761518,6.0567515523848385,2.430083125932946e-05,8.536677652342773e-06,3.9432569842928142,0.04037855058225877
86.0,143.94248838429283,6.056743015707184,2.1445408316589164e-05,7.533580968348431e-06,3.9432645178737826,0.04037849367078279
87.0,143.9424959178738,6.056735482126214,1.892550641405186e-05,6.648353600481318e-06,3.943271166227383,0.04037844344665231
88.0,143.9425025662274,6.05672883377261,1.670170079024566e-05,5.8671450194607724e-06,3.9432770333724028,0.04037839912406784
89.0,143.9425084333724,6.0567229666276035,1.4739199215286483e-05,5.177732291021661e-06,3.9432822111046937,0.04037836000956738
90.0,143.94251361110472,6.056717788895298,1.300729765406762e-05,4.569328803037151e-06,3.9432867804334966,0.040378325491175135
91.0,143.94251818043352,6.05671321956649,1.147889989071055e-05,4.032415473420521e-06,3.94329081284897,0.04037829502882699
92.0,143.94252221284898,6.056709187151029,1.013009359863071e-05,3.558591796000534e-06,3.943294371440766,0.0403782681459195
93.0,143.94252577144078,6.056705628559229,8.93977622368364e-06,3.140444392378591e-06,3.9432975118851585,0.0403782444218526
94.0,143.94252891188518,6.056702488114837,7.889324827200223e-06,2.771431012006085e-06,3.9433002833161703,0.04037822348544938
95.0,143.9425316833162,6.0566997166838235,6.962304723487946e-06,2.4457781646805214e-06,3.943302729094335,0.040378205009147954
96.0,143.94253412909435,6.056697270905659,6.14421235332821e-06,2.1583907831515326e-06,3.943304887485118,0.04037818870387664
97.0,143.94253628748513,6.056695112514888,5.422248370634153e-06,1.9047725019051778e-06,3.94330679225762,0.0403781743145311
98.0,143.94253819225762,6.0566932077423985,4.785117392129009e-06,1.6809553044151515e-06,3.9433084732129244,0.040378161615982774
99.0,143.94253987321292,6.056691526787091,4.222851277057527e-06,1.4834374378209094e-06,3.943309956650362,0.04037815040955663
100.0,143.94254135665037,6.056690043349647,3.726653172078671e-06,1.3091286234160834e-06,3.9433112657789855,0.040378140519923
