"# Quantum-Semantic Resonance: alpha=0.580000, lambda=0.100000, epochs=20"
"# Final error: 5.848692, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.231204

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.58,0.58,0.06666700826841702
1.0,140.57923140000003,9.419999999999987,0.9048374180359595,0.49436697171812616,1.0743669717181261,0.06280032178884876
2.0,141.07359837171816,8.925633028281851,0.8187307530779818,0.4238460345546886,1.4982130062728147,0.05950452508973223
3.0,141.49744440627285,8.501786993727166,0.7408182206817179,0.36530016537185994,1.8635131716446747,0.056678870380712926
4.0,141.8627445716447,8.136486828355316,0.6703200460356393,0.3163349130703875,2.1798480847150623,0.05424352346618301
5.0,142.1790794847151,7.820151915284924,0.6065306597126334,0.2751033902133852,2.4549514749284476,0.052134613239657734
6.0,142.45418287492848,7.545048525071536,0.5488116360940264,0.24016700467629312,2.6951184796047407,0.05030058124065518
7.0,142.69434987960477,7.3048815203952415,0.49658530379140947,0.210394814920012,2.9055132945247526,0.04869945967199963
8.0,142.9047446945248,7.094486705475219,0.44932896411722156,0.18488998501424564,3.0904032795389984,0.04729682038540911
9.0,143.08963467953905,6.909596720460968,0.4065696597405991,0.16293547847978937,3.2533387580187876,0.04606421416943985
10.0,143.25257015801884,6.7466612419811725,0.36787944117144233,0.14395356211343766,3.3972923201322254,0.04497797208033675
11.0,143.39652372013228,6.602707679867734,0.33287108369807955,0.12747532672287387,3.524767646855099,0.044018276748768286
12.0,143.52399904685515,6.475232353144861,0.301194211912202,0.11311754532212387,3.637885192177223,0.04316843688270299
13.0,143.63711659217728,6.362114807822735,0.2725317930340126,0.100564956251722,3.738450148428945,0.04241431604977367
14.0,143.737681548429,6.261549851571004,0.24659696394160643,0.0895565926120527,3.8280067410409977,0.041743879572778954
15.0,143.82723814104105,6.171993258958963,0.22313016014842982,0.07987515496977947,3.9078818960107773,0.041146832562763136
16.0,143.90711329601083,6.092118103989179,0.20189651799465538,0.07133869107964179,3.979220587090419,0.04061432880108197
17.0,143.97845198709047,6.0207794129095475,0.1826835240527346,0.0637940376402793,4.043014624730699,0.04013873509027558
18.0,144.04224602473076,5.956985375269255,0.16529888822158653,0.057111617461686984,4.100126242192386,0.03971343932679147
19.0,144.09935764219244,5.899873757807569,0.14956861922263504,0.05118128634950195,4.151307528541888,0.03933269325943738
20.0,144.15053892854195,5.848692471458065,0.1353352832366127,0.04590899822694005,4.197216526768828,0.038991482935412325
