"# Quantum-Semantic Resonance: alpha=0.560000, lambda=0.115000, epochs=30"
"# Final error: 6.023240, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.131583

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5599999999999999,0.5599999999999999,0.06666700826841702
1.0,140.55923140000002,9.439999999999998,0.8913661439068313,0.4712117983149072,1.0312117983149072,0.06293365580538567
2.0,141.0304431983149,8.9687882016851,0.794533602503334,0.39905620159855865,1.4302679999134658,0.05979222771994217
3.0,141.42949939991348,8.569732000086532,0.7082203534678,0.3398784830686336,1.7701464829820994,0.05713183941078868
4.0,141.76937788298213,8.229853517017887,0.631283645506926,0.29094082809181865,2.0610873110739183,0.05486597124668924
5.0,142.06031871107393,7.938912688926081,0.5627048688069557,0.25016683009315344,2.3112541411670717,0.05292635578748759
6.0,142.31048554116708,7.688745858832931,0.5015760690660555,0.21596349173959467,2.5272176329066665,0.05125856837445722
7.0,142.52644903290667,7.472782367093345,0.4470879265593564,0.18709548335145262,2.714313116258119,0.0498188043855093
8.0,142.7135445162581,7.285686883741903,0.39851904108451414,0.1625951572308473,2.8769082734889664,0.04857149477195189
9.0,142.87613967348895,7.123091726511063,0.35522638092495146,0.14169736532027938,3.018605638809246,0.0474875215028006
10.0,143.01783703880923,6.98139436119078,0.31663676937905316,0.12379170475216088,3.1423973435614068,0.04654286756025858
11.0,143.1416287435614,6.857602656438615,0.2822392961405233,0.10838715703001858,3.2507845005914255,0.04571758529983117
12.0,143.25001590059142,6.749215499408592,0.25157855305975646,0.09508564069926294,3.3458701412906886,0.0449950005504401
13.0,143.3451015412907,6.654129858709325,0.22424860473053532,0.08356204284463617,3.4294321841353246,0.04436109303096952
14.0,143.42866358413534,6.570567815864678,0.1998876140751445,0.07354900693459893,3.5029811910699236,0.04380400989084453
15.0,143.50221259106993,6.497018808930079,0.1781730517728984,0.06482524544232765,3.5678064365122513,0.04331368066550025
16.0,143.56703783651227,6.432193563487743,0.15881742610692068,0.057206487854579026,3.62501292436683,0.04288151014810962
17.0,143.62424432436686,6.3749870756331575,0.14156447669413402,0.050538415720457044,3.6755513400872872,0.04250013160822874
18.0,143.67478274008732,6.32444865991269,0.12618578170503872,0.04469110788825017,3.7202424479755374,0.04216320711035783
19.0,143.71947384797556,6.279757552024449,0.11247773365428958,0.039554642251606695,3.7597970902271443,0.041865264864446826
20.0,143.75902849022717,6.240202909772847,0.1002588437228037,0.035035589586452046,3.7948326798135965,0.04160156589824264
21.0,143.7940640798136,6.205167320186405,0.08936733892175319,0.031054200294279983,3.8258868801078765,0.04136799410417782
22.0,143.8251182801079,6.174113119892127,0.07965902028589801,0.027542132926835296,3.8534290130347117,0.041160965041399045
23.0,143.85266041303473,6.146570986965287,0.07100535373963698,0.02444060904405455,3.8778696220787663,0.0409773498810427
24.0,143.8771010220788,6.1221303779212235,0.0632917683596407,0.021698905633826943,3.899568527712593,0.04081441165252013
25.0,143.89879992771262,6.100431472287397,0.05641613950377735,0.01927311640653278,3.918841644119126,0.040669751540389536
26.0,143.91807304411915,6.081158355880859,0.050287436723591865,0.017125128497540037,3.9359667726166663,0.04054126343930625
27.0,143.9351981726167,6.064033227383305,0.04482451855926687,0.01522177271691182,3.951188545333578,0.04042709533099184
28.0,143.9504199453336,6.0488114546664065,0.039955058260653896,0.013534114388418787,3.9647226597219967,0.0403256163262341
29.0,143.96395405972203,6.035277340277986,0.03561458621137186,0.012036858688112688,3.9767595184101094,0.04023538843465024
30.0,143.97599091841013,6.02324048158988,0.03174563637806794,0.010707849720187826,3.9874673681302975,0.040155142298881674
