"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.120000, epochs=30"
"# Final error: 6.185568, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.080033

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.8869204367171575,0.4609768969837421,1.0109768969837423,0.06300032281365402
2.0,141.01020829698376,8.989023103016251,0.7866278610665534,0.3889058809131929,1.3998827778969352,0.05992712775337761
3.0,141.39911417789696,8.600117222103052,0.697676326071031,0.33000540030133824,1.7298881781982733,0.05733440859552998
4.0,141.7291195781983,8.27011182180172,0.6187833918061408,0.2814574314040792,2.0113456096023525,0.055134361320478865
5.0,142.01057700960237,7.988654390397642,0.5488116360940264,0.24113465674011214,2.252480266342465,0.05325796882981656
6.0,142.2517116663425,7.747519733657526,0.4867522559599717,0.207411748964871,2.459892015307336,0.05165039621434704
7.0,142.45912341530735,7.540107984692668,0.43171052342907973,0.17903291806309005,2.6389249333704257,0.050267644136026336
8.0,142.63815633337043,7.361075066629581,0.382892885975112,0.15501768018776824,2.793942613558194,0.04907408523314327
9.0,142.7931740135582,7.206057386441813,0.3395955256449391,0.1345929665286967,2.9285355800868906,0.048040628736460395
10.0,142.9277669800869,7.071464419913127,0.3011942119122021,0.11714362841615014,3.045679208503041,0.047143337695216524
11.0,143.04491060850305,6.9543207914969685,0.2671353019658504,0.1021759521532164,3.147855160656257,0.046362376170795284
12.0,143.14708656065625,6.852144839343765,0.23692775868212176,0.08929048254230422,3.2371456431985615,0.04568119966609219
13.0,143.23637704319856,6.762854356801455,0.21013607120076472,0.07816158045526779,3.3153072236538295,0.04508592673229827
14.0,143.31453862365382,6.684692776346196,0.18637397603940997,0.06852190242312597,3.3838291260769555,0.04456484685924995
15.0,143.38306052607695,6.616170873923068,0.16529888822158656,0.06015051293589393,3.4439796390128494,0.044108031835708904
16.0,143.44321103901285,6.556020360987162,0.14660696213035015,0.05286370258339773,3.496843341596247,0.043707026361384155
17.0,143.49607474159626,6.5031566584037535,0.1300287108784259,0.046507839231298066,3.543351180827545,0.04335459987166143
18.0,143.54258258082757,6.456648819172443,0.11532512103806251,0.0409537593614229,3.584304940188968,0.04304454602140343
19.0,143.583536340189,6.415695059811014,0.10228420671553748,0.03609233538468594,3.6203972755736538,0.04277151956000632
20.0,143.6196286755737,6.37960272442632,0.09071795328941251,0.03183094760777337,3.652228223181427,0.042530902757854525
21.0,143.65145962318147,6.347771776818547,0.08045960674953243,0.02809065714942306,3.68031888033085,0.042318695353118635
22.0,143.6795502803309,6.319681119669127,0.07136126955638608,0.024803925734011183,3.7051228060648613,0.04213142334587407
23.0,143.7043542060649,6.294877193935122,0.06329176835964073,0.021912765006600988,3.7270355710714624,0.04196606299367425
24.0,143.72626697107148,6.272964428928532,0.056134762834133725,0.019367225376667317,3.74640279644813,0.04181997714508643
25.0,143.74563419644815,6.2535972035518625,0.049787068367863944,0.017124154933507565,3.7635269513816376,0.04169086164765416
26.0,143.76275835138165,6.236473048618365,0.04415716841969286,0.01514617449139941,3.778673125873037,0.041576700029800046
27.0,143.77790452587305,6.221326874126959,0.03916389509898708,0.01340082661911496,3.7920739524921516,0.041475725015794704
28.0,143.79130535249217,6.20792604750784,0.03473525894473856,0.011859865532348473,3.8039338180245,0.04138638571389266
29.0,143.80316521802453,6.196066181975482,0.030807411032751076,0.010498661670983603,3.8144324796954834,0.04130731953854186
30.0,143.81366387969553,6.185567520304488,0.02732372244729257,0.009295700155708318,3.8237281798511917,0.04123732810209911
