"# Quantum-Semantic Resonance: alpha=0.510000, lambda=0.115000, epochs=10"
"# Final error: 7.213270, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.843455

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.51,0.51,0.06666700826841702
1.0,140.5092314,9.490000000000009,0.8913661439068313,0.43141229998946773,0.9414122999894677,0.06326699084672782
2.0,140.94064369998947,9.058587700010548,0.794533602503334,0.36706496826297036,1.3084772682524382,0.0603908941096784
3.0,141.30770866825245,8.691522731747568,0.7082203534678,0.31393117836383577,1.6224084466162738,0.05794378178225497
4.0,141.6216398466163,8.377591553383724,0.631283645506926,0.2697204633557935,1.8921289099720673,0.05585089653588533
5.0,141.89136030997207,8.107871090027942,0.5627048688069557,0.23267926543891201,2.1248081754109793,0.05405275089981522
6.0,142.124039575411,7.875191824589024,0.5015760690660555,0.20145039568444348,2.3262585710954227,0.05250154784852466
7.0,142.32548997109544,7.673741428904577,0.4470879265593564,0.17497269436448062,2.501231265459903,0.05115853832904758
8.0,142.5004626654599,7.498768734540107,0.39851904108451414,0.15240850839557643,2.6536397738554798,0.04999204772285324
9.0,142.6528711738555,7.346360226144526,0.35522638092495146,0.13309066876132072,2.7867304426168005,0.04897598579391471
10.0,142.7859618426168,7.2132695573831995,0.31663676937905316,0.11648330483481453,2.903213747451615,0.04808871012243866
