"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.145000, epochs=30"
"# Final error: 6.902255, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.818118

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8650222931107413,0.41088558922760215,0.9108855892276022,0.06333365785499617
2.0,140.91011698922762,9.089114410772396,0.7482635675785653,0.34005265875671514,1.2509382479843174,0.06059440655755517
3.0,141.25016964798434,8.749061752015677,0.6472646670780347,0.2831479271081797,1.5340861750924972,0.05832737721625204
4.0,141.53331757509252,8.465913824907489,0.559898366565402,0.23700256610245793,1.7710887411949552,0.056439714696481354
5.0,141.770320141195,8.228911258805027,0.48432456895536247,0.1992731949196337,1.970361936114589,0.054859689493082474
6.0,141.96959333611463,8.029638063885386,0.41895154924763905,0.1682014653381298,2.1385634014527186,0.05353119471974431
7.0,142.13779480145277,7.861436598547243,0.3624024298324904,0.14245018626437947,2.2810135877170983,0.05240984587169853
8.0,142.28024498771714,7.718986412282874,0.3134861808826053,0.12098977853356409,2.4020033662506624,0.0514601730971461
9.0,142.4012347662507,7.597996633749318,0.2711725350455999,0.10301840042208686,2.505021766672749,0.05065357044055705
10.0,142.50425316667278,7.494978233327231,0.23457028809379765,0.08790496017241557,2.592926726845165,0.049966777585283215
11.0,142.5921581268452,7.407073273154822,0.20290852850254407,0.07514791691831839,2.6680746437634832,0.049380741514618326
12.0,142.66730604376352,7.331925356236496,0.17552040061699692,0.06434512379102739,2.7324197675545108,0.04887975283476349
13.0,142.73165116755453,7.267580232445482,0.15182905942943065,0.055171493551006034,2.7875912611055167,0.04845078314478271
14.0,142.78682266110553,7.2124087388944815,0.13133552114849312,0.047362273022932645,2.8349535341284495,0.048082971303108166
15.0,142.83418493412847,7.165046465871541,0.11360815367076375,0.040700384997644834,2.875653919126094,0.04776722119838502
16.0,142.87488531912612,7.124346080873892,0.09827358560436154,0.03500675172269291,2.910660670848787,0.04749588390806842
17.0,142.90989207084883,7.089339329151187,0.08500884237169956,0.03013282647756518,2.9407934973263523,0.047262504367413624
18.0,142.9400248973264,7.059206502673618,0.0735345437630571,0.02595477647516552,2.966748273801518,0.047061617828220534
19.0,142.96597967380157,7.0332517261984435,0.0636090196687718,0.022368912369359003,2.9891171861708767,0.046888585098432994
20.0,142.98834858617093,7.010882813829085,0.05502322005640723,0.019288067392750064,3.0084052535636268,0.04673945825184464
21.0,143.00763665356368,6.991594746436334,0.04759631198753032,0.016638706242088085,3.025043959805715,0.046610870477009216
22.0,143.02427535980576,6.974956040194257,0.04117187093906774,0.014358599494627448,3.0394025593003424,0.04649994520034759
23.0,143.03863395930037,6.960597440699644,0.03561458621137186,0.01239493988172259,3.051797499182065,0.04640422071322456
24.0,143.05102889918209,6.948202500817928,0.03080741103275109,0.010702806519074348,3.0625003057011395,0.046321587357266464
25.0,143.06173170570116,6.93749969429885,0.0266490973363555,0.00924390523121533,3.071744210932355,0.0462502349481962
26.0,143.07097561093238,6.928255789067634,0.02305206328722558,0.007985529545983706,3.0797297404783386,0.04618860859754801
27.0,143.07896114047836,6.920270259521658,0.019940548645649803,0.006899699287551761,3.08662943976589,0.04613537146112108
28.0,143.0858608397659,6.913370560234114,0.01724901911534628,0.005962443047247522,3.092591882813138,0.046089373230175854
29.0,143.09182328281315,6.907408117186861,0.014920786069067842,0.005153197940414393,3.097745080753552,0.04604962340618274
30.0,143.09697648075357,6.902254919246445,0.012906812580479873,0.004454305531270455,3.1021993862848225,0.046015268577212484
