"# Quantum-Semantic Resonance: alpha=0.560000, lambda=0.135000, epochs=50"
"# Final error: 6.377978, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.154294

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5599999999999999,0.5599999999999999,0.06666700826841702
1.0,140.55923140000002,9.439999999999998,0.8737159116880344,0.4618811795547624,1.0218811795547622,0.06293365580538567
2.0,141.02111257955477,8.978118820445246,0.7633794943368531,0.38380786109386983,1.405689040648632,0.05985443216374538
3.0,141.40492044064862,8.59431095935139,0.6669768108584744,0.3210035424508766,1.7266925830995086,0.05729569997884262
4.0,141.7259239830995,8.273307416900508,0.5827482523739896,0.26999030455888606,1.9966828876583946,0.05515566539696621
5.0,141.9959142876584,8.00331711234162,0.5091564206075492,0.22819665645879228,2.224879544117187,0.05335572081032423
6.0,142.2241109441172,7.7751204558828135,0.4448580662229411,0.1936942028366498,2.418573746953837,0.05183440197202779
7.0,142.41780514695384,7.581426253046175,0.388679570901753,0.16501774816000725,2.5835914951138443,0.05054310066982232
8.0,142.58282289511385,7.416408504886164,0.3395955256449391,0.14104043209840716,2.7246319272122514,0.049442976711720425
9.0,142.72386332721226,7.2753680727877565,0.29671001429404525,0.12088577563279256,2.845517702845044,0.048502702346431864
10.0,142.84474910284504,7.154482297154971,0.2592402606458915,0.1038648719080488,2.9493825747530926,0.047696793046067366
11.0,142.9486139747531,7.050617425246912,0.22650234067646874,0.08943095560183248,3.038813530354925,0.04700435701863811
12.0,143.03804493035494,6.961186469645071,0.19789869908361465,0.0771461457995883,3.1159596761545134,0.04640814759298207
13.0,143.11519107615453,6.884040323845483,0.17290724229171636,0.06665682398038139,3.1826165001348947,0.045893837318992305
14.0,143.18184790013493,6.8173834998650875,0.15107180883637084,0.057675209583927446,3.240291709718822,0.04544945621544756
15.0,143.23952310971885,6.759708290281168,0.13199384318783017,0.04996543305951949,3.2902571427783416,0.045064952848026175
16.0,143.28948854277837,6.7097428572216415,0.11532512103806251,0.04333290680002823,3.33359004957837,0.044731848254134725
17.0,143.3328214495784,6.66640995042161,0.10076139326830373,0.03761613826332123,3.371206187841691,0.0444429607285415
18.0,143.37043758784174,6.628793812158278,0.08803683258237255,0.03268036861958655,3.4038865564612775,0.044192185188478755
19.0,143.40311795646133,6.596113443538684,0.07691918144183446,0.028412588219370632,3.432299144680648,0.043974314947981014
20.0,143.4315305446807,6.567700855319316,0.06720551273974976,0.024717599396169545,3.4570167440768174,0.04378489672260624
21.0,143.45624814407688,6.542983255923133,0.058718525833872284,0.02151488255523691,3.478531626632054,0.043620111882274167
22.0,143.47776302663212,6.521468373367895,0.05130331033191911,0.018736083283606576,3.497267709915661,0.04347667859695376
23.0,143.49649910991573,6.502732290084282,0.04482451855926685,0.016322983276478294,3.513590693192139,0.04335177073503512
24.0,143.5128220931922,6.486409306807815,0.039163895098987066,0.014225851005011222,3.52781654419715,0.043242950288929376
25.0,143.52704794419722,6.472183455802792,0.03421811831166603,0.012402092596626177,3.5402186367937762,0.04314811079627166
26.0,143.53945003679385,6.459781363206162,0.029896914436926308,0.010815141719033444,3.5510337785128097,0.04306542975530314
27.0,143.5502651785129,6.448966221487126,0.026121409853918223,0.009433541029110218,3.56046731954192,0.042993328441062434
28.0,143.55969871954198,6.439532680458029,0.02282269142509297,0.008230178168122142,3.5686974977100423,0.04293043784528371
29.0,143.56792889771012,6.4313025022898955,0.019940548645649796,0.007181647222500852,3.5758791449325433,0.04287556970968516
30.0,143.5751105449326,6.4241208550674,0.017422374639493497,0.006267712654916584,3.58214685758746,0.042827691816208865
31.0,143.58137825758752,6.417853142412497,0.015222205941915555,0.005470857405371284,3.5876177149928314,0.04278590685107001
32.0,143.5868491149929,6.412382285007112,0.013299883542443767,0.004775900506732546,3.592393615499564,0.042749434281482
33.0,143.59162501549963,6.407606384500383,0.011620319874630945,0.004169672405842828,3.596563287905407,0.04271759478162488
34.0,143.59579468790548,6.403436712094532,0.010152858373369763,0.0036407384182810094,3.600204026323688,0.04268979682314913
35.0,143.59943542632377,6.399795973676248,0.008870713909928251,0.0031791625132059917,3.6033831888368937,0.04266552510932564
36.0,143.60261458883699,6.396616811163028,0.007750483891136692,0.0027763050309508193,3.6061594938678443,0.042644330583970096
37.0,143.60539089386793,6.393840506132079,0.006771721098967921,0.0024246490608933785,3.6085841429287377,0.042625821788924705
38.0,143.60781554292882,6.391415857071195,0.005916560473681852,0.0021176511121254074,3.610701794040863,0.0426096573790257
39.0,143.60993319404093,6.389298205959079,0.005169393028320329,0.0018496124416976893,3.612551406482561,0.0425955396326056
40.0,143.61178280648264,6.387448593517377,0.004516580942612666,0.001615568001006325,3.614166974483567,0.04258320881981117
41.0,143.61339837448364,6.385833025516376,0.0039462086359876285,0.0014111904482629928,3.61557816493183,0.04257243831128308
42.0,143.6148095649319,6.38442183506811,0.0034478652761031265,0.0012327070757750527,3.6168108720076053,0.04256303032675479
43.0,143.6160422720077,6.383189127992324,0.003012454753087958,0.0010768278319948717,3.6178876998396,0.04255481223747339
44.0,143.6171190998397,6.3821123001603155,0.002632029651013198,0.0009406828933666077,3.618828382732967,0.042547633348475375
45.0,143.61805978273307,6.3811716172669435,0.002299646186124936,0.0008217684704687705,3.6196501512034356,0.04254136209705234
46.0,143.61888155120354,6.38034984879647,0.0020092374640700585,0.0007178997252042336,3.62036805092864,0.04253588361251076
47.0,143.61959945092875,6.379631949071268,0.0017555027427177258,0.0006271698375109575,3.620995220766151,0.04253109758981916
48.0,143.62022662076626,6.379004779233753,0.001533810679324463,0.000547914396615629,3.6215431351627667,0.04252691643614483
49.0,143.62077453516287,6.378456864837148,0.001340114796042817,0.0004786804075473918,3.622021815570314,0.04252326365478395
50.0,143.62125321557042,6.377978184429594,0.0011708796207911744,0.0004181993019679612,3.622440014872282,0.042520072435715116
