"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.100000, epochs=20"
"# Final error: 6.304988, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.767379

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.9048374180359595,0.4297977735670808,0.9297977735670808,0.06333365785499617
2.0,140.9290291735671,9.070202226432912,0.8187307530779818,0.3713026749708503,1.3011004485379312,0.060468324682581745
3.0,141.30033184853795,8.698899551462063,0.7408182206817179,0.32221516438015596,1.6233156129180872,0.05799296083234505
4.0,141.62254701291812,8.376684387081895,0.6703200460356393,0.2807529731987379,1.9040685861168252,0.055844848729550846
5.0,141.90329998611685,8.095931413883164,0.6065306597126334,0.24552153107253946,2.1495901171893648,0.05397315265098861
6.0,142.1488215171894,7.850409882810624,0.5488116360940264,0.21541981458970064,2.3650099317790656,0.05233633405677986
7.0,142.36424133177908,7.6349900682209295,0.49658530379140947,0.18957119312359424,2.55458112490266,0.05090019460073666
8.0,142.55381252490267,7.445418875097346,0.44932896411722156,0.16727211752831497,2.721853242430975,0.049636380170794296
9.0,142.72108464243098,7.278146757569033,0.4065696597405991,0.1479536825383493,2.8698069249693243,0.04852122700656073
10.0,142.86903832496932,7.130193075030689,0.36787944117144233,0.1311525721943389,3.000959497163663,0.04753486406884808
11.0,143.00019089716366,6.999040502836351,0.33287108369807955,0.1164889098512944,3.1174484070149573,0.04666050910735767
12.0,143.11667980701495,6.882551592985067,0.301194211912202,0.10364923514971039,3.2210976421646675,0.04588391239573422
13.0,143.22032904216465,6.7789023578353635,0.2725317930340126,0.09237332071916836,3.313470962883836,0.045192913954060186
14.0,143.3127023628838,6.686529037116202,0.24659696394160643,0.08244388799301243,3.3959148508768484,0.04457708866044364
15.0,143.39514625087682,6.604085149123193,0.22313016014842982,0.07367852884788625,3.4695933797247345,0.0440274599241926
16.0,143.4688247797247,6.530406620275301,0.20189651799465538,0.06592331788614145,3.535516697610876,0.043536267215001874
17.0,143.53474809761084,6.464483302389169,0.1826835240527346,0.05904772954302566,3.5945644271539017,0.043096776177142256
18.0,143.59379582715388,6.40543557284613,0.16529888822158653,0.052940568938323336,3.6475049960922252,0.042703122629774555
19.0,143.6467363960922,6.352495003907819,0.14956861922263504,0.04750669531765901,3.695011691409884,0.042350183695060044
20.0,143.69424309140985,6.304988308590168,0.1353352832366127,0.04266436892732911,3.737676060337213,0.042033470770105344
