"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.115000, epochs=15"
"# Final error: 6.446264, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.188974

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8913661439068313,0.4791182160113613,1.0491182160113612,0.0628669887971173
2.0,141.04834961601136,8.950881783988649,0.794533602503334,0.4053712519165963,1.4544894679279574,0.05967285099027946
3.0,141.45372086792796,8.545510532072058,0.7082203534678,0.34496995590645213,1.7994594238344095,0.05697036212994926
4.0,141.79869082383442,8.200540576165594,0.631283645506926,0.2950814275528091,2.094540851387219,0.0546705506396721
5.0,142.09377225138724,7.905459148612778,0.5627048688069557,0.2535611001254973,2.348101951512716,0.05270333104262011
6.0,142.34733335151273,7.651898048487283,0.5015760690660555,0.2187665098111049,2.566868461323821,0.05101291504675858
7.0,142.56609986132383,7.433131538676179,0.4470879265593564,0.18942601194577238,2.7562944732695933,0.049554464174915616
8.0,142.75552587326962,7.243705526730395,0.39851904108451414,0.16454501108343797,2.9208394843530314,0.04829161762445133
9.0,142.92007088435307,7.079160515646947,0.35522638092495146,0.14333816048772446,3.064177644840756,0.047194645263008636
10.0,143.0634090448408,6.9358223551592175,0.31663676937905316,0.12517977386090393,3.18935741870166,0.04623905262996712
11.0,143.1885888187017,6.8106425812983105,0.2822392961405233,0.10956716519938778,3.2989245839010475,0.04540451652806476
12.0,143.2981559839011,6.7010754160989165,0.25157855305975646,0.09609327085620883,3.3950178547572563,0.044674065017235254
13.0,143.3942492547573,6.604982145242701,0.22424860473053532,0.08442600772942409,3.47944386248668,0.0440334399289642
14.0,143.47867526248675,6.5205561375132675,0.1998876140751445,0.07429256929992231,3.5537364317866023,0.04347059699342744
15.0,143.55296783178667,6.44626356821334,0.1781730517728984,0.06546737579141837,3.6192038075780206,0.042975310660247415
