"# Quantum-Semantic Resonance: alpha=0.520000, lambda=0.145000, epochs=100"
"# Final error: 6.765449, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.938933

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.52,0.52,0.06666700826841702
1.0,140.51923140000002,9.47999999999999,0.8650222931107413,0.42642138961187065,0.9464213896118707,0.06320032383845928
2.0,140.9456527896119,9.053578610388115,0.7482635675785653,0.35227207757882406,1.2986934671906947,0.0603575000077508
3.0,141.29792486719072,8.701306532809298,0.6472646670780347,0.2928665103573424,1.5915599775480371,0.05800900745688285
4.0,141.59079137754807,8.408440022451941,0.559898366565402,0.24480933536456775,1.8363693129126049,0.05605655405012922
5.0,141.83560071291265,8.163630687087363,0.48432456895536247,0.20560003950898656,2.0419693524215914,0.05442448345163562
6.0,142.04120075242164,7.958030647578369,0.41895154924763905,0.1733695219756838,2.215338874397275,0.05305380949824232
7.0,142.21457027439732,7.784661125602696,0.3624024298324904,0.14670136558172925,2.362040239979004,0.05189800676273795
8.0,142.36127163997904,7.637959760020976,0.3134861808826053,0.12450853141500783,2.4865487713940118,0.0509199926475155
9.0,142.48578017139405,7.513451228605959,0.2711725350455999,0.10594696406333287,2.592495735457345,0.050089931518182154
10.0,142.59172713545738,7.407504264542638,0.23457028809379765,0.09035418128826968,2.6828499167456146,0.049383614805259844
11.0,142.68208131674564,7.317150083254376,0.20290852850254407,0.07720503212372148,2.7600549488693362,0.04878125051015678
12.0,142.75928634886935,7.239945051130661,0.17552040061699692,0.0660794189026139,2.82613436777195,0.04826654765866127
13.0,142.82536576777196,7.173865632228058,0.15182905942943065,0.056638466113543805,2.8827728338854937,0.04782601594202607
14.0,142.8820042338855,7.117227166114503,0.13133552114849312,0.048606726427680776,2.9313795603131743,0.04744842423315579
15.0,142.9306109603132,7.068620439686811,0.11360815367076375,0.04175875169191653,2.9731383120050907,0.04712437772989022
16.0,142.97236971200513,7.026861687994881,0.09827358560436154,0.03590885446850902,3.0090471664735996,0.046845984625457755
17.0,143.00827856647365,6.990952833526364,0.08500884237169956,0.03090322598756792,3.0399503924611677,0.04660659103568156
18.0,143.03918179246122,6.960049607538792,0.0735345437630571,0.02661381176784771,3.0665642042290155,0.04640056847343814
19.0,143.06579560422907,6.933435795770947,0.0636090196687718,0.022933510803078757,3.089497715032094,0.04622314215252003
20.0,143.08872911503215,6.910502284967862,0.05502322005640723,0.01977238057215677,3.1092700956042507,0.04607025129708672
21.0,143.10850149560432,6.890729904395698,0.04759631198753032,0.017054613178273975,3.1263247087825246,0.04593843475117765
22.0,143.12555610878258,6.873675291217438,0.04117187093906774,0.014716107742287288,3.141040816524812,0.045824736747400674
23.0,143.14027221652486,6.85895918347515,0.03561458621137186,0.01270250764432814,3.1537433241691404,0.04572662885974727
24.0,143.15297472416918,6.84625667583083,0.03080741103275109,0.0109676030592979,3.1647109272284384,0.04564194504153192
25.0,143.16394232722848,6.8352890727715305,0.0266490973363555,0.009472022758765615,3.174182949987204,0.04556882731314802
26.0,143.17341434998724,6.825817050012773,0.02305206328722558,0.00818215666444373,3.182365106651648,0.045505680171190346
27.0,143.1815965066517,6.817634893348327,0.019940548645649803,0.007069263772432776,3.1894343704240806,0.04545113218059013
28.0,143.1886657704241,6.810565629575905,0.01724901911534628,0.006108729990005508,3.195543100414086,0.045404003513953364
29.0,143.19477450041413,6.804456899585887,0.014920786069067842,0.00527944797717551,3.200822548391262,0.04536327843867796
30.0,143.20005394839131,6.799177451608699,0.012906812580479873,0.0045632968716055895,3.2053858452628674,0.04532808193848318
31.0,143.2046172452629,6.794614154737104,0.011164680615117259,0.003944704240910923,3.2093305495037785,0.04529765980345619
32.0,143.20856194950383,6.790669450496182,0.009657697627537777,0.003410276076555413,3.212740825580334,0.045271361640431586
33.0,143.21197222558038,6.787259174419631,0.008354123747942897,0.0029484833587280416,3.215689308939062,0.04524862635009229
34.0,143.2149207089391,6.7843106910609094,0.0072265032813764625,0.002549395860483112,3.2182387047995453,0.045228969693646766
35.0,143.2174701047996,6.781761295200425,0.0062510864396285665,0.0022044555555997126,3.220443160355145,0.04521197363415573
36.0,143.2196745603552,6.779556839644812,0.00540732912644096,0.001906283348495418,3.2223494437036404,0.045197277188480385
37.0,143.2215808437037,6.777650556296322,0.0046774602405584625,0.0016485139320766998,3.223997957635717,0.04518456856770482
38.0,143.22322935763577,6.77600204236424,0.004046107383222199,0.0014256544584016102,3.2254236120941187,0.045173578418510746
39.0,143.2246550120942,6.7745763879058245,0.0034999730868071686,0.001232963421673865,3.2266565755157925,0.04516407400675403
40.0,143.22588797551586,6.773343424484153,0.0030275547453758153,0.001066346737396568,3.227722922253189,0.04515585420849132
41.0,143.22695432225325,6.7722770777467645,0.0026189023483632955,0.0009222684818192517,3.228645190735008,0.04514874519381547
42.0,143.22787659073506,6.771354809264949,0.002265408914814322,0.0007976741526145418,3.2294428648876226,0.045142596705765176
43.0,143.22867426488767,6.770557135112341,0.001959629214326202,0.0006899246410800046,3.2301327895287026,0.045137278850832435
44.0,143.22936418952875,6.769867210471261,0.0016951229566232505,0.0005967393807315639,3.230729528909434,0.04513267932965729
45.0,143.2299609289095,6.769270471090522,0.0014663191470429043,0.0005161473669701532,3.2312456762764046,0.045128701046734304
46.0,143.23047707627646,6.768754323723556,0.0012683987510072388,0.00044644493556446194,3.231692121211969,0.04512526004665618
47.0,143.23092352121202,6.768307878787994,0.0010971931961750825,0.0003861593504196684,3.232078280562389,0.045122283731835126
48.0,143.23130968056245,6.767921719437567,0.0009490965745408736,0.0003340173886753067,3.2324122979510643,0.04511970932297434
49.0,143.2316436979511,6.7675877020489,0.0008209896952928957,0.00028891822779939994,3.2327012161788637,0.04511748252897314
50.0,143.2319326161789,6.767298783821104,0.0007101743888425497,0.0002499100384515843,3.232951126217315,0.04511555639758501
51.0,143.23218252621737,6.767048873782642,0.0006143166783451013,0.00021616977128973778,3.233167295988605,0.04511389032212495
52.0,143.23239869598865,6.766832704011364,0.0005313976217982534,0.00018698569791295074,3.233354281686518,0.045112449182932036
53.0,143.23258568168657,6.766645718313441,0.0004596707893615194,0.00016174232769067804,3.2335160240142087,0.04511120260522509
54.0,143.23274742401426,6.76648397598575,0.0003976254802895262,0.0001399073749227813,3.2336559313891313,0.045110124317515335
55.0,143.23288733138918,6.7663440686108345,0.00034395490475930566,0.00012102049594376208,3.233776951885075,0.045109191596903304
56.0,143.23300835188513,6.766223048114881,0.00029752866044158134,0.00010468355454723784,3.233881635439622,0.045108384789462865
57.0,143.2331130354397,6.766118364560327,0.0002573689241213439,9.055220740615704e-05,3.233972187647028,0.045107686895523164
58.0,143.2332035876471,6.766027812352917,0.00022262985691888897,7.832862979621438e-05,3.2340505162768243,0.045107083211047144
59.0,143.2332819162769,6.765949483723119,0.00019257978934689366,6.775522656797036e-05,3.2341182715033923,0.04510656101750611
60.0,143.23334967150348,6.765881728496538,0.00016658581098763354,5.86091945289764e-05,3.2341768806979214,0.04510610931368104
61.0,143.233408280698,6.765823119302013,0.00014410044022023533,5.0697820677070625e-05,3.2342275785185985,0.04510571858371544
62.0,143.23345897851868,6.76577242148133,0.0001246500932375751,4.385441648441684e-05,3.234271432935083,0.045105380596512375
63.0,143.23350283293516,6.765728567064855,0.00010782510948883497,3.7934802022806335e-05,3.2343093677371058,0.0451050882322378
64.0,143.23354076773717,6.765690632262846,9.32711234649488e-05,3.2814265446946644e-05,3.234342182002553,0.04510483533226188
65.0,143.2335735820026,6.765657817997408,8.068160110066512e-05,2.838493347327369e-05,3.2343705669360263,0.04510461656937135
66.0,143.23360196693608,6.7656294330639355,6.979138359594349e-05,2.4553497229610483e-05,3.234395120433256,0.0451044273355119
67.0,143.23362652043332,6.765604879566695,6.0371102677534323e-05,2.1239245396717308e-05,3.2344163596786526,0.04510426364469154
68.0,143.23364775967872,6.765583640321296,5.2222349675744776e-05,1.8372363080518565e-05,3.2344347320417333,0.04510412204899668
69.0,143.2336661320418,6.765565267958209,4.517349666814374e-05,1.5892460484691397e-05,3.2344506245022178,0.045103999565948495
70.0,143.2336820245023,6.765549375497727,3.9076081675708145e-05,1.3747300318855244e-05,3.2344643718025368,0.04510389361566906
71.0,143.23369577180262,6.765535628197398,3.3801681776903634e-05,1.1891697082440878e-05,3.2344762634996194,0.04510380196653059
72.0,143.2337076634997,6.765523736500313,2.923920828165675e-05,1.0286564998633316e-05,3.234486550064618,0.045103722688143805
73.0,143.2337179500647,6.765513449935327,2.529256699654131e-05,8.898094514321511e-06,3.2344954481591324,0.045103654110692504
74.0,143.2337268481592,6.76550455184082,2.1878634302005227e-05,7.697039997830409e-06,3.23450314519913,0.0451035947897585
75.0,143.23373454519918,6.76549685480083,1.892550641405186e-05,6.658103614228602e-06,3.2345098033027444,0.04510354347589563
76.0,143.2337412033028,6.765490196697215,1.637098495656519e-05,5.759402388163808e-06,3.2345155627051327,0.04510349908831075
77.0,143.2337469627052,6.765484437294816,1.4161266947609475e-05,4.9820072196143275e-06,3.2345205447123524,0.04510346069209802
78.0,143.23375194471242,6.76547945528759,1.2249811608374502e-05,4.309544135915259e-06,3.234524854256488,0.04510342747854633
79.0,143.23375625425655,6.765475145743466,1.0596360127650675e-05,3.727849376106321e-06,3.2345285821058645,0.04510339874810495
80.0,143.23375998210594,6.7654714178940765,9.166087736247617e-06,3.224671038861619e-06,3.2345318067769036,0.04510337389564835
81.0,143.23376320677698,6.765468193223029,7.928870232463162e-06,2.7894110070279658e-06,3.2345345961879106,0.04510335239773121
82.0,143.233765996188,6.765465403812016,6.858649510262783e-06,2.4129017108848647e-06,3.2345370090896215,0.0451033338015625
83.0,143.23376840908972,6.765462990910294,5.932884727010378e-06,2.087213026596133e-06,3.234539096302648,0.0451033177154686
84.0,143.23377049630275,6.76546090369726,5.132077551320205e-06,1.8054852414663592e-06,3.2345409017878892,0.045103303800643736
85.0,143.233772301788,6.7654590982120055,4.439361491865163e-06,1.5617845669603422e-06,3.2345424635724562,0.045103291764013696
86.0,143.23377386357257,6.765457536427448,3.840146657640726e-06,1.3509781555879507e-06,3.234543814550612,0.0451032813520633
87.0,143.23377521455072,6.765456185449295,3.3218124676739313e-06,1.1686259887290137e-06,3.2345449831766007,0.04510327234549613
88.0,143.23377638317672,6.765455016823296,2.8734418380711506e-06,1.0108873579442777e-06,3.2345459940639585,0.04510326455461621
89.0,143.23377739406408,6.765454005935936,2.485591247888651e-06,8.744399697876741e-07,3.2345468685039283,0.045103257815332615
90.0,143.23377826850404,6.765453131495974,2.150091840984631e-06,7.564099700868575e-07,3.2345476249138985,0.045103251985702995
91.0,143.233779024914,6.765452375085999,1.8598773746872214e-06,6.543114137012115e-07,3.234548279225312,0.04510324694294399
92.0,143.23377967922542,6.765451720774593,1.6088353915567235e-06,5.659939047490261e-07,3.2345488452192166,0.045103242580845596
93.0,143.23378024521932,6.765451154780692,1.3916784796421148e-06,4.895973044132657e-07,3.234549334816521,0.04510323880753359
94.0,143.23378073481663,6.76545066518338,1.2038329097328928e-06,4.2351255231594626e-07,3.234549758329073,0.045103235543534785
95.0,143.23378115832918,6.765450241670834,1.0413423040993233e-06,3.6634777623240316e-07,3.2345501246768493,0.045103232720103345
96.0,143.23378152467694,6.765449875323071,9.0078430780522e-07,3.168989763125579e-07,3.2345504415758257,0.04510323027777241
97.0,143.2337818415759,6.765449558424109,7.791985075358421e-07,2.7412466633412057e-07,3.2345507157004922,0.04510322816510184
98.0,143.23378211570056,6.76544928429945,6.740240797771217e-07,2.3712393786269367e-07,3.23455095282443,0.04510322633759475
99.0,143.2337823528245,6.765449047175508,5.830458551006633e-07,2.0511748529222145e-07,3.2345511579419153,0.045103224756760374
100.0,143.233782557942,6.765448842058021,5.04347662567889e-07,1.774311921051589e-07,3.2345513353731072,0.04510322338930345
